modelo;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
log_holts_hill_climb_1m;8;51;00000001001100011100011011011;0.0273301591550078;00000001001100011100011011011;0.0273301591550078
log_holts_hill_climb_1m;9;221;10111101000100111100000100110;9.043849633521473e-05;10111101000100111100000100110;9.043849633521473e-05
log_holts_hill_climb_1m;10;138;10110011111011110010111011001;6.649364587760767e-06;10110011111011110010111011001;6.649364587760767e-06
log_holts_hill_climb_1m;11;332;11111111101111111110111111110;0.0038283975047382;11111111101111111110111111110;0.0038283975047382
log_holts_hill_climb_1m;12;51;00111111100111111101011011101;0.0002872261261349;00111111100111111101011011101;0.0002872261261349
log_holts_hill_climb_1m;13;375;00111101111111111100111111110;0.0014423515929071;00111101111111111100111111110;0.0014423515929071
log_holts_hill_climb_1m;14;183;00111111110111111101101001110;0.0002872261261349;00111111110111111101101001110;0.0002872261261349
log_holts_hill_climb_1m;16;980;00111110101101011110111000010;1.340390478686286e-05;00111110101101011110111000010;1.340390478686286e-05
log_holts_hill_climb_1m;17;134;11111111101111111110111111110;0.0038283975047382;11111111101111111110111111110;0.0038283975047382
log_holts_hill_climb_1m;18;111;10110101111000100010010100001;0.0003678703776839;10110101111000100010010100001;0.0003678703776839
log_holts_hill_climb_1m;19;506;00111110111101011011101010000;7.122170300158357e-06;00111110111101011011101010000;7.122170300158357e-06
log_holts_hill_climb_1m;20;694;00111110111101011010001100010;7.122170300158357e-06;00111110111101011010001100010;7.122170300158357e-06
log_holts_hill_climb_1m;21;520;10101111101111111110010000100;0.0139831036148501;10101111101111111110010000100;0.0139831036148501
log_holts_hill_climb_1m;23;221;00111110111101011011100101011;7.122170300158357e-06;00111110111101011011100101011;7.122170300158357e-06
log_holts_hill_climb_1m;24;366;00111110101101100011100100101;3.38564572097176e-05;00111110101101100011100100101;3.38564572097176e-05
log_holts_hill_climb_6m;0;508;10010001001111100110110000100;0.1065937820304481;10010001001111100110110000100;0.1065937820304481
log_holts_hill_climb_6m;1;53;10010001011111011110111111100;0.1065967054653865;10010001011111011110111111100;0.1065967054653865
log_holts_hill_climb_6m;2;858;10010001011111100100110111111;0.1065937820304481;10010001011111100100110111111;0.1065937820304481
log_holts_hill_climb_6m;3;702;10010100001111111100100001101;0.107724172650609;10010100001111111100100001101;0.107724172650609
log_holts_hill_climb_6m;4;376;10010001001111011110000000111;0.1065967054653865;10010001001111011110000000111;0.1065967054653865
log_holts_hill_climb_6m;5;1;11000101100010001010000100011;0.041834941002998;11000101100010001010000100011;0.041834941002998
log_holts_hill_climb_6m;6;1;01001001111011011110101001011;0.087691117906351;01001001111011011110101001011;0.087691117906351
log_holts_hill_climb_6m;7;300;10010001001111100110111110110;0.1065937820304481;10010001001111100110111110110;0.1065937820304481
log_holts_hill_climb_6m;8;74;10010001001111100110100101101;0.1065937820304481;10010001001111100110100101101;0.1065937820304481
log_holts_hill_climb_6m;9;296;10000100011011000110101110011;0.1079731023777861;10000100011011000110101110011;0.1079731023777861
log_holts_hill_climb_6m;10;232;00000011001011101101101100001;0.1082857928189499;00000011001011101101101100001;0.1082857928189499
log_holts_hill_climb_6m;11;141;00010001010001100101010000101;0.1074025560472593;00010001010001100101010000101;0.1074025560472593
log_holts_hill_climb_6m;12;130;10001111111111000000101111101;0.1085747029545014;10001111111111000000101111101;0.1085747029545014
log_holts_hill_climb_6m;13;537;10010001011111011100100000111;0.1065967054653865;10010001011111011100100000111;0.1065967054653865
log_holts_hill_climb_6m;14;186;10010001001111011100101100100;0.1065967054653865;10010001001111011100101100100;0.1065967054653865
log_holts_hill_climb_6m;16;531;00000011001100000011111101101;0.1083035328909871;00000011001100000011111101101;0.1083035328909871
log_holts_hill_climb_6m;17;765;10010001001111011100110000000;0.1065967054653865;10010001001111011100110000000;0.1065967054653865
log_holts_hill_climb_6m;18;249;00010100001111111101010001111;0.1089494021223151;00010100001111111101010001111;0.1089494021223151
log_holts_hill_climb_6m;23;1;00000010110101010000010101101;0.0402011727437566;00000010110101010000010101101;0.0402011727437566
log_holts_simulated_annealing_12m;0;1;00110110110100011000011001100;0.1402560209448924;00110110110100011000011001100;0.1402560209448924
log_holts_simulated_annealing_12m;1;142;11010011111111111100111111110;0.1327091486126263;11010011111111111100111111110;0.1327091486126263
log_holts_simulated_annealing_12m;2;168;00000001000110010001101000001;0.1297223952827996;00000001000110010001101000001;0.1297223952827996
log_holts_simulated_annealing_12m;3;109;11010011101111111101111111111;0.1327091486126263;11010011101111111101111111111;0.1327091486126263
log_holts_simulated_annealing_12m;4;1;11111110001100111111101010010;0.1054976337409566;11111110001100111111101010010;0.1054976337409566
log_holts_simulated_annealing_12m;5;3;11001100011100111011001011100;0.1434711723252154;11001100011100111011001011100;0.1434711723252154
log_holts_simulated_annealing_12m;6;108;11010011101111111100111111110;0.1327091486126263;11010011101111111100111111110;0.1327091486126263
log_holts_simulated_annealing_12m;7;391;00100000000011000010100001011;0.1430568894694421;00100000000011000010100001011;0.1430568894694421
log_holts_simulated_annealing_12m;8;64;01010100000000000010010000000;0.1328688395417359;01010100000000000010010000000;0.1328688395417359
log_holts_simulated_annealing_12m;9;1;11111100110001011101100111110;0.1121070213436464;11111100110001011101100111110;0.1121070213436464
log_holts_simulated_annealing_12m;10;65;01010100000000000010010000000;0.1328688395417359;01010100000000000010010000000;0.1328688395417359
log_holts_simulated_annealing_12m;11;781;00001110011111111011111001011;0.1298071166956509;00001110011111111011111001011;0.1298071166956509
log_holts_simulated_annealing_12m;12;72;00001100110111010001010011101;0.1297861989532231;00001100110111010001010011101;0.1297861989532231
log_holts_simulated_annealing_12m;13;24;00010011110101111100010110010;0.1326117296685093;00010011110101111100010110010;0.1326117296685093
log_holts_simulated_annealing_12m;14;115;10100010000101011010011011010;0.1442392384369555;10100010000101011010011011010;0.1442392384369555
log_holts_simulated_annealing_12m;15;216;10010000001001000010000100111;0.1305230757630096;10010000001001000010000100111;0.1305230757630096
log_holts_simulated_annealing_12m;16;12;00000011101000000110100100100;0.1300079083157334;00000011101000000110100100100;0.1300079083157334
log_holts_simulated_annealing_12m;17;110;10000111111010111010001010101;0.1297013444465094;10000111111010111010001010101;0.1297013444465094
log_holts_simulated_annealing_12m;18;323;00100000000010111000000011001;0.1430079575468004;00100000000010111000000011001;0.1430079575468004
log_holts_simulated_annealing_12m;19;50;00000110100110011101010011101;0.129772021730578;00000110100110011101010011101;0.129772021730578
log_holts_simulated_annealing_12m;20;85;00001101111100111001011101101;0.1297863462153799;00001101111100111001011101101;0.1297863462153799
log_holts_simulated_annealing_12m;21;129;00010000110111111100001101110;0.1306548763886069;00010000110111111100001101110;0.1306548763886069
log_holts_simulated_annealing_12m;22;103;00001101101110000101101111111;0.1298221664748614;00001101101110000101101111111;0.1298221664748614
log_holts_simulated_annealing_12m;23;65;00100000010100000010000000000;0.1484703979055429;00100000010100000010000000000;0.1484703979055429
log_holts_simulated_annealing_12m;24;394;00001001000000001011000111111;0.1297448547866008;00001001000000001011000111111;0.1297448547866008
log_holts_simulated_annealing_1m;0;587;00111110111101011011001010010;7.122170300158357e-06;00111110111101011011001010010;7.122170300158357e-06
log_holts_simulated_annealing_1m;1;82;00111111011001111111001110011;0.0002223389108748;00111111011001111111001110011;0.0002223389108748
log_holts_simulated_annealing_1m;2;339;00111111001001111110010001010;0.0002223389108748;00111111001001111110010001010;0.0002223389108748
log_holts_simulated_annealing_1m;3;442;10110011111100000010111101001;0.0003257142614747;10110011111100000010111101001;0.0003257142614747
log_holts_simulated_annealing_1m;4;606;00111111111000100000001110111;0.0001017062822389;00111111111000100000001110111;0.0001017062822389
log_holts_simulated_annealing_1m;5;169;00111101101111111110111000110;0.0014423515929071;00111101101111111110111000110;0.0014423515929071
log_holts_simulated_annealing_1m;6;49;10110111100110111110011110100;8.567926973860983e-05;10110111100110111110011110100;8.567926973860983e-05
log_holts_simulated_annealing_1m;7;79;00111111111000010100101010010;2.202273767378898e-05;00111111111000010100101010010;2.202273767378898e-05
log_holts_simulated_annealing_1m;8;207;00111111100110111011011110111;0.0003302954835054;00111111100110111011011110111;0.0003302954835054
log_holts_simulated_annealing_1m;9;44;10110011001101101100111010100;1.7402641086932943e-05;10110011001101101100111010100;1.7402641086932943e-05
log_holts_simulated_annealing_1m;10;83;00111111001010010100101111111;4.73210050698391e-05;00111111001010010100101111111;4.73210050698391e-05
log_holts_simulated_annealing_1m;11;231;00111111001010011101111011111;8.701815313659919e-06;00111111001010011101111011111;8.701815313659919e-06
log_holts_simulated_annealing_1m;12;63;00111110111101011000111001010;7.122170300158357e-06;00111110111101011000111001010;7.122170300158357e-06
log_holts_simulated_annealing_1m;13;108;00111101111111111100110010101;0.0014423515929071;00111101111111111100110010101;0.0014423515929071
log_holts_simulated_annealing_1m;14;162;11111111111111111110111111111;0.0038283975047382;11111111111111111110111111111;0.0038283975047382
log_holts_simulated_annealing_1m;15;19;10111001000110001100011011111;0.0003931670386002;10111001000110001100011011111;0.0003931670386002
log_holts_simulated_annealing_1m;16;76;00111111011011001010100110010;0.000299270026386;00111111011011001010100110010;0.000299270026386
log_holts_simulated_annealing_1m;17;550;00111111001001111101110101101;0.0002223389108748;00111111001001111101110101101;0.0002223389108748
log_holts_simulated_annealing_1m;18;343;00111110101101100001100011011;3.38564572097176e-05;00111110101101100001100011011;3.38564572097176e-05
log_holts_simulated_annealing_1m;19;203;11111111111111111110111111110;0.0038283975047382;11111111111111111110111111110;0.0038283975047382
log_holts_simulated_annealing_1m;20;85;10101111111111111100111011000;0.0139831036148501;10101111111111111100111011000;0.0139831036148501
log_holts_simulated_annealing_1m;21;73;11111111101111111101111111111;0.0038283975047382;11111111101111111101111111111;0.0038283975047382
log_holts_simulated_annealing_1m;22;192;11111111101111111100111111111;0.0038283975047382;11111111101111111100111111111;0.0038283975047382
log_holts_simulated_annealing_1m;23;54;11111111111111111100111111110;0.0038283975047382;11111111111111111100111111110;0.0038283975047382
log_holts_simulated_annealing_1m;24;118;11111111101111111111111111110;0.0038283975047382;11111111101111111111111111110;0.0038283975047382
log_holts_simulated_annealing_6m;0;290;00011000000100101101101100001;0.1114788892936067;00011000000100101101101100001;0.1114788892936067
log_holts_simulated_annealing_6m;1;344;00011000000100101111000000100;0.1114788892936067;00011000000100101111000000100;0.1114788892936067
log_holts_simulated_annealing_6m;2;342;10010001001111100100101010100;0.1065937820304481;10010001001111100100101010100;0.1065937820304481
log_holts_simulated_annealing_6m;3;62;00010100011111111101100000010;0.1089494021223151;00010100011111111101100000010;0.1089494021223151
log_holts_simulated_annealing_6m;4;266;00000011011100000011111001110;0.1083035328909871;00000011011100000011111001110;0.1083035328909871
log_holts_simulated_annealing_6m;5;156;00000011001100000001011001010;0.1083035328909871;00000011001100000001011001010;0.1083035328909871
log_holts_simulated_annealing_6m;6;84;10100000011111111100011000111;0.1127136069569375;10100000011111111100011000111;0.1127136069569375
log_holts_simulated_annealing_6m;7;488;10010100011111111100100000101;0.107724172650609;10010100011111111100100000101;0.107724172650609
log_holts_simulated_annealing_6m;8;142;00010100001111111101001001111;0.1089494021223151;00010100001111111101001001111;0.1089494021223151
log_holts_simulated_annealing_6m;9;123;10010010011111111110001011001;0.106933788297497;10010010011111111110001011001;0.106933788297497
log_holts_simulated_annealing_6m;10;510;10010100011111111110111110111;0.107724172650609;10010100011111111110111110111;0.107724172650609
log_holts_simulated_annealing_6m;11;455;00011000011111111011110010000;0.1115466048873528;00011000011111111011110010000;0.1115466048873528
log_holts_simulated_annealing_6m;12;169;10010001011111011110101000100;0.1065967054653865;10010001011111011110101000100;0.1065967054653865
log_holts_simulated_annealing_6m;13;123;00010010000011100001110110100;0.1080637903259951;00010010000011100001110110100;0.1080637903259951
log_holts_simulated_annealing_6m;14;221;00100000000000111001000001011;0.1166472616215564;00100000000000111001000001011;0.1166472616215564
log_holts_simulated_annealing_6m;15;1;11001000101000111010101101000;0.0780102176849524;11001000101000111010101101000;0.0780102176849524
log_holts_simulated_annealing_6m;16;942;10010001001111100100010011010;0.1065937820304481;10010001001111100100010011010;0.1065937820304481
log_holts_simulated_annealing_6m;17;156;10100000001111111110100111111;0.1127136069569375;10100000001111111110100111111;0.1127136069569375
log_holts_simulated_annealing_6m;18;108;00100001000000000011000111101;0.1172444745207504;00100001000000000011000111101;0.1172444745207504
log_holts_simulated_annealing_6m;19;193;10100000011111111110111101101;0.1127136069569375;10100000011111111110111101101;0.1127136069569375
log_holts_simulated_annealing_6m;20;982;00011000011111000011000010010;0.1115899779585871;00011000011111000011000010010;0.1115899779585871
log_holts_simulated_annealing_6m;21;163;10100000011111111100100000111;0.1127136069569375;10100000011111111100100000111;0.1127136069569375
log_holts_simulated_annealing_6m;22;769;10010001011111100110110111111;0.1065937820304481;10010001011111100110110111111;0.1065937820304481
log_holts_simulated_annealing_6m;23;79;00010100011111111111101101011;0.1089494021223151;00010100011111111111101101011;0.1089494021223151
log_holts_simulated_annealing_6m;24;51;00010001100110011011011111101;0.1084004373192987;00010001100110011011011111101;0.1084004373192987
log_sarimax_hill_climb_12m;0;72;10001000110000001101111011;0.1284191344817881;10001000110000001101111011;0.1284191344817881
log_sarimax_hill_climb_12m;1;56;10100010010010111001000110;0.1059224858183978;10100010010010111001000110;0.1059224858183978
log_sarimax_hill_climb_12m;2;89;01100001010000110111110000;0.116889327810124;01100001010000110111110000;0.116889327810124
log_sarimax_hill_climb_12m;3;23;11000001111110011001100000;0.1222170497776531;11000001111110011001100000;0.1222170497776531
log_sarimax_hill_climb_12m;4;1;01011110100011101101000000;1.022365551176746;01011110100011101101000000;1.022365551176746
log_sarimax_hill_climb_12m;5;1;10011110100001010001001010;35.07191530270537;10011110100001010001001010;35.07191530270537
log_sarimax_hill_climb_12m;6;1;01100111010111111010011011;3.138025896222321;01100111010111111010011011;3.138025896222321
log_sarimax_hill_climb_12m;7;1;01001110010000000010110111;2.7606171461254068;01001110010000000010110111;2.7606171461254068
log_sarimax_hill_climb_12m;8;53;01111000100111001111010000;0.1278482644375233;01111000100111001111010000;0.1278482644375233
log_sarimax_hill_climb_12m;9;1;00010010111011010110110100;0.2462556279194747;00010010111011010110110100;0.2462556279194747
log_sarimax_hill_climb_12m;10;21;00011010110001111001100110;0.1346328601088144;00011010110001111001100110;0.1346328601088144
log_sarimax_hill_climb_12m;11;1;10010010111111111011000101;0.0378003376476915;10010010111111111011000101;0.0378003376476915
log_sarimax_hill_climb_12m;12;100;01100000001111001010110010;0.1405809340229941;01100000001111001010110010;0.1405809340229941
log_sarimax_hill_climb_12m;13;96;10010000101101010110101011;0.1127599909271142;10010000101101010110101011;0.1127599909271142
log_sarimax_hill_climb_12m;14;48;00000010011111111101000101;0.1142045695649021;00000010011111111101000101;0.1142045695649021
log_sarimax_hill_climb_12m;15;1;11111001010100111000110000;0.050571110369492;11111001010100111000110000;0.050571110369492
log_sarimax_hill_climb_12m;16;94;00100000011001101011100101;0.1251728463403651;00100000011001101011100101;0.1251728463403651
log_sarimax_hill_climb_12m;17;36;10000001011010111111100011;0.1136921641380332;10000001011010111111100011;0.1136921641380332
log_sarimax_hill_climb_12m;18;98;10010000111101110010011000;0.1125680772641478;10010000111101110010011000;0.1125680772641478
log_sarimax_hill_climb_12m;19;84;10110010001111101101001110;0.1081472076270634;10110010001111101101001110;0.1081472076270634
log_sarimax_hill_climb_12m;20;1;00110101101000000110010010;2.153381428325676;00110101101000000110010010;2.153381428325676
log_sarimax_hill_climb_12m;21;1;10110000110111010001010110;0.0984700478570402;10110000110111010001010110;0.0984700478570402
log_sarimax_hill_climb_12m;22;1;11110001110010100110100111;0.0973412037135912;11110001110010100110100111;0.0973412037135912
log_sarimax_hill_climb_12m;23;9;01101010111101101101101111;0.1033628538513381;01101010111101101101101111;0.1033628538513381
log_sarimax_hill_climb_12m;24;57;10110001010000001011100110;0.1473182776059336;10110001010000001011100110;0.1473182776059336
log_sarimax_hill_climb_1m;0;73;10100101011001000001111101;0.0320539897684481;10100101011001000001111101;0.0320539897684481
log_sarimax_hill_climb_1m;1;48;01000001111011100101010101;0.0005907022698799;01000001111011100101010101;0.0005907022698799
log_sarimax_hill_climb_1m;2;60;01101010110101001011000111;0.0032052991603264;01101010110101001011000111;0.0032052991603264
log_sarimax_hill_climb_1m;3;88;11001001001010010101001001;0.0022516351931197;11001001001010010101001001;0.0022516351931197
log_sarimax_hill_climb_1m;4;26;10110101011011111011010101;0.0031796053477859;10110101011011111011010101;0.0031796053477859
log_sarimax_hill_climb_1m;5;15;11100011010000001110101010;0.0110131585749852;11100011010000001110101010;0.0110131585749852
log_sarimax_hill_climb_1m;6;81;01101001111101010010100010;0.0075587656014788;01101001111101010010100010;0.0075587656014788
log_sarimax_hill_climb_1m;7;96;00100100001101000000111111;0.0106977379705751;00100100001101000000111111;0.0106977379705751
log_sarimax_hill_climb_1m;8;94;00111001001111011110110000;0.002190478196544;00111001001111011110110000;0.002190478196544
log_sarimax_hill_climb_1m;9;5;10000001111101100111100100;0.0032562089672396;10000001111101100111100100;0.0032562089672396
log_sarimax_hill_climb_1m;10;64;01100001100010111000001001;0.0013716988777074;01100001100010111000001001;0.0013716988777074
log_sarimax_hill_climb_1m;11;65;10110101001010111101110001;0.0523985219366806;10110101001010111101110001;0.0523985219366806
log_sarimax_hill_climb_1m;12;65;11001001000001100011111010;0.0041802851966275;11001001000001100011111010;0.0041802851966275
log_sarimax_hill_climb_1m;13;76;10111001100011000001001000;0.0080729676850856;10111001100011000001001000;0.0080729676850856
log_sarimax_hill_climb_1m;14;22;01010011101000110011011011;0.0060655260400263;01010011101000110011011011;0.0060655260400263
log_sarimax_hill_climb_1m;15;46;11101010110001000100001000;0.011111666053725;11101010110001000100001000;0.011111666053725
log_sarimax_hill_climb_1m;16;88;01101010011000100010100101;0.0122499745510467;01101010011000100010100101;0.0122499745510467
log_sarimax_hill_climb_1m;17;64;00001001010110100000110011;0.0076161392917485;00001001010110100000110011;0.0076161392917485
log_sarimax_hill_climb_1m;18;23;11101010001100100101010000;0.0315794595278919;11101010001100100101010000;0.0315794595278919
log_sarimax_hill_climb_1m;19;94;11010010001111100110101101;0.0055723121362523;11010010001111100110101101;0.0055723121362523
log_sarimax_hill_climb_1m;20;38;00011010011011001111110011;0.024330125312753;00011010011011001111110011;0.024330125312753
log_sarimax_hill_climb_1m;21;94;00011001011101111011100001;0.0048759862207794;00011001011101111011100001;0.0048759862207794
log_sarimax_hill_climb_1m;22;83;10100101100101110001100111;0.0203429215381736;10100101100101110001100111;0.0203429215381736
log_sarimax_hill_climb_1m;23;83;00110011000101111101110111;0.0438024165114735;00110011000101111101110111;0.0438024165114735
log_sarimax_hill_climb_1m;24;54;11110110010111100110000110;0.004522196534567;11110110010111100110000110;0.004522196534567
log_sarimax_hill_climb_6m;0;34;00100010010010110111110011;0.0924979257451645;00100010010010110111110011;0.0924979257451645
log_sarimax_hill_climb_6m;1;82;10011010011010111111001110;0.0656015112328347;10011010011010111111001110;0.0656015112328347
log_sarimax_hill_climb_6m;2;93;01001000100110000010001001;0.1399627549448482;01001000100110000010001001;0.1399627549448482
log_sarimax_hill_climb_6m;3;91;11111001010001100001001101;0.0524210919143522;11111001010001100001001101;0.0524210919143522
log_sarimax_hill_climb_6m;4;88;01111000001100000010110100;0.043417842929545;01111000001100000010110100;0.043417842929545
log_sarimax_hill_climb_6m;6;54;10110001011001000101101010;0.0707523308234745;10110001011001000101101010;0.0707523308234745
log_sarimax_hill_climb_6m;7;20;01111000011011000011111100;0.0483604471754105;01111000011011000011111100;0.0483604471754105
log_sarimax_hill_climb_6m;8;51;10100001101110110001001000;0.0544289779759328;10100001101110110001001000;0.0544289779759328
log_sarimax_hill_climb_6m;9;1;00000010110100011110001000;0.0099967739161694;00000010110100011110001000;0.0099967739161694
log_sarimax_hill_climb_6m;10;50;11111001101010111010110101;0.0486800699862547;11111001101010111010110101;0.0486800699862547
log_sarimax_hill_climb_6m;11;44;11111010001100111001110111;0.0501701955713962;11111010001100111001110111;0.0501701955713962
log_sarimax_hill_climb_6m;12;27;10000000011111100010011011;0.0503196106988329;10000000011111100010011011;0.0503196106988329
log_sarimax_hill_climb_6m;13;45;11011001111111111001001111;0.0429730871971046;11011001111111111001001111;0.0429730871971046
log_sarimax_hill_climb_6m;14;85;10101010000101101111000111;0.0602592550133687;10101010000101101111000111;0.0602592550133687
log_sarimax_hill_climb_6m;15;1;11111101111000011110011100;0.4871090717641606;11111101111000011110011100;0.4871090717641606
log_sarimax_hill_climb_6m;16;3;01100010000100011011111110;0.0870857332411442;01100010000100011011111110;0.0870857332411442
log_sarimax_hill_climb_6m;17;97;10110001010110100010011100;0.0395227863748019;10110001010110100010011100;0.0395227863748019
log_sarimax_hill_climb_6m;18;99;10011000011111110010001000;0.0534386564217613;10011000011111110010001000;0.0534386564217613
log_sarimax_hill_climb_6m;19;13;01110001010111011111010100;0.0613764620100638;01110001010111011111010100;0.0613764620100638
log_sarimax_hill_climb_6m;20;69;11101000000000101000000100;0.0493984074734568;11101000000000101000000100;0.0493984074734568
log_sarimax_hill_climb_6m;21;72;10110000110111111010001100;0.0715777560475022;10110000110111111010001100;0.0715777560475022
log_sarimax_hill_climb_6m;22;36;11000000110011101000100011;0.035928036907908;11000000110011101000100011;0.035928036907908
log_sarimax_hill_climb_6m;23;59;10101001010011011111001110;0.0612124832933897;10101001010011011111001110;0.0612124832933897
log_sarimax_hill_climb_6m;24;1;11111010011000100001001010;0.0115325299610545;11111010011000100001001010;0.0115325299610545
log_sarimax_simulated_annealing_12m;0;58;00001001000110110111001100;0.1301367734911057;00001001000110110111001100;0.1301367734911057
log_sarimax_simulated_annealing_12m;1;78;10000000010011010011101010;0.1089386635501117;10000000010011010011101010;0.1089386635501117
log_sarimax_simulated_annealing_12m;2;66;00011010001100000001001100;0.1238364670951655;00011010001100000001001100;0.1238364670951655
log_sarimax_simulated_annealing_12m;3;64;10001010011011101101110110;0.1206360689965409;10001010011011101101110110;0.1206360689965409
log_sarimax_simulated_annealing_12m;4;86;01011001111101001100011010;0.1198686890952465;01011001111101001100011010;0.1198686890952465
log_sarimax_simulated_annealing_12m;5;8;11110011000110100001101100;0.1503442343581991;11110011000110100001101100;0.1503442343581991
log_sarimax_simulated_annealing_12m;6;96;00101001011001011101111101;0.1176298533191035;00101001011001011101111101;0.1176298533191035
log_sarimax_simulated_annealing_12m;7;80;01001000110101011101000101;0.1207805686496421;01001000110101011101000101;0.1207805686496421
log_sarimax_simulated_annealing_12m;8;95;11000000100011111100000001;0.1271426777596915;11000000100011111100000001;0.1271426777596915
log_sarimax_simulated_annealing_12m;9;2;01001010001010100110100010;1.30022423238284;01001010001010100110101010;0.0439284643131178
log_sarimax_simulated_annealing_12m;10;84;00001000101000011000111000;0.124218688540318;00001000101000011000111000;0.124218688540318
log_sarimax_simulated_annealing_12m;11;73;01101010000101011101001110;0.1226891710693567;01101010000101011101001110;0.1226891710693567
log_sarimax_simulated_annealing_12m;12;100;11100000010011000000110111;0.1586401837079631;11100000010011000000110111;0.1586401837079631
log_sarimax_simulated_annealing_12m;13;98;10100001001111011011001101;0.1405816719153423;10100001001111011011001101;0.1405816719153423
log_sarimax_simulated_annealing_12m;14;75;00010000000111000001010001;0.1252486874889493;00010000000111000001010001;0.1252486874889493
log_sarimax_simulated_annealing_12m;15;91;01011001011000010011001010;0.1122057810018385;01011001011000010011001010;0.1122057810018385
log_sarimax_simulated_annealing_12m;16;42;00110001010100011011010101;0.1287601739926343;00110001010100011011010101;0.1287601739926343
log_sarimax_simulated_annealing_12m;17;69;00000010000101010001101100;0.1312042103875609;00000010000101010001101100;0.1312042103875609
log_sarimax_simulated_annealing_12m;18;67;00111001010001110011100001;0.123391925434544;00111001010001110011100001;0.123391925434544
log_sarimax_simulated_annealing_12m;19;39;10000001001011100001100000;0.1062728737962136;10000001001011100001100000;0.1062728737962136
