;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
101;0;78;00000100001000100110001100;0.004212799563311212;00000100001000100110001100;0.004212799563311212
102;0;79;00000100001000100110001100;0.004212799563311212;00000100001000100110001100;0.004212799563311212
103;0;80;11000110001000100110001100;45.58477975098305;00000100001000100110001100;0.004212799563311212
104;0;81;00000110001001110110001100;75.19388360943361;00000100001000100110001100;0.004212799563311212
105;0;82;00000100001010100110001000;11.952363151477373;00000100001000100110001100;0.004212799563311212
106;0;83;00000101101001100110101100;24.11619142147323;00000100001000100110001100;0.004212799563311212
107;0;84;00000100001000101110001000;11.957986350906125;00000100001000100110001100;0.004212799563311212
108;0;85;00100100001000100010001100;0.314021711440417;00000100001000100110001100;0.004212799563311212
109;0;86;00000100001000100110001000;11.957986350906125;00000100001000100110001100;0.004212799563311212
110;0;87;00000110001000100110001100;105.64986452120752;00000100001000100110001100;0.004212799563311212
111;0;88;00100100001000100110001100;0.11439696280092551;00000100001000100110001100;0.004212799563311212
112;0;89;00000100001000100110000100;0.004212799563311212;00000100001000100110000100;0.004212799563311212
113;0;90;00000100001000100110000100;0.004212799563311212;00000100001000100110000100;0.004212799563311212
114;0;91;00000100001000100110010100;0.004212799563311212;00000100001000100110010100;0.004212799563311212
115;0;92;10000100001000100110010100;5.084083167344901;00000100001000100110010100;0.004212799563311212
116;0;93;00000100001000100110010100;0.004212799563311212;00000100001000100110010100;0.004212799563311212
117;0;94;00000100001000110110010100;0.0712211133564116;00000100001000100110010100;0.004212799563311212
118;0;95;00000100001000100110110100;0.004212799563311212;00000100001000100110110100;0.004212799563311212
119;0;96;00000100001000110110111100;0.0712211133564116;00000100001000100110110100;0.004212799563311212
120;0;97;00000100001000101110110100;0.004212799563311212;00000100001000101110110100;0.004212799563311212
121;0;98;00000100001010101110110000;11.952363151477373;00000100001000101110110100;0.004212799563311212
122;0;99;00000000001000101110110100;0.17206624995766373;00000100001000101110110100;0.004212799563311212
123;0;100;00000100001000101111110100;12.002615655650574;00000100001000101110110100;0.004212799563311212
1;1;1;11000001010011011010100111;45.84028993575787;11000001010011011010100111;45.84028993575787
124;1;2;11000001010011011010100111;45.84028993575787;11000001010011011010100111;45.84028993575787
125;1;3;11000001010011011010100111;45.84028993575787;11000001010011011010100111;45.84028993575787
126;1;4;11000001010011011011100111;0.18439280630971325;11000001010011011011100111;0.18439280630971325
127;1;5;11000001010011011011100111;0.18439280630971325;11000001010011011011100111;0.18439280630971325
128;1;6;11001001010011011011100111;0.18439280630971325;11001001010011011011100111;0.18439280630971325
129;1;7;11001101010011011011100111;0.3908723277432074;11001001010011011011100111;0.18439280630971325
130;1;8;11001001010011011011100111;0.18439280630971325;11001001010011011011100111;0.18439280630971325
131;1;9;11001001010011111011100111;0.18439280630971325;11001001010011111011100111;0.18439280630971325
132;1;10;11001001010011111011100111;0.18439280630971325;11001001010011111011100111;0.18439280630971325
133;1;11;11001001010011111011100110;0.18439280630971325;11001001010011111011100110;0.18439280630971325
134;1;12;11001001010011111111100110;0.09021459164847999;11001001010011111111100110;0.09021459164847999
135;1;13;11001001010011111111100110;0.09021459164847999;11001001010011111111100110;0.09021459164847999
136;1;14;11001000011000111011100110;0.1497052289142177;11001001010011111111100110;0.09021459164847999
137;1;15;11001001010011111111100110;0.09021459164847999;11001001010011111111100110;0.09021459164847999
138;1;16;11001001010111111110100110;0.07413952417134656;11001001010111111110100110;0.07413952417134656
139;1;17;11001001010111111111100110;0.11832686689843688;11001001010111111110100110;0.07413952417134656
140;1;18;11001001010111111110100101;0.25811508709079717;11001001010111111110100110;0.07413952417134656
141;1;19;11001001010111100110100111;0.15760673738988157;11001001010111111110100110;0.07413952417134656
142;1;20;11001001010111111110100110;0.07413952417134656;11001001010111111110100110;0.07413952417134656
143;1;21;01001001010111011110100110;1.4271275276819042;11001001010111111110100110;0.07413952417134656
144;1;22;11001001010111111111100110;0.11832686689843688;11001001010111111110100110;0.07413952417134656
145;1;23;11011001010110111110100110;0.2555636291568468;11001001010111111110100110;0.07413952417134656
146;1;24;11001011010111111110100110;12.645334972887369;11001001010111111110100110;0.07413952417134656
147;1;25;11001001010111111110100110;0.07413952417134656;11001001010111111110100110;0.07413952417134656
148;1;26;11001001010111111110100110;0.07413952417134656;11001001010111111110100110;0.07413952417134656
149;1;27;10001001010111111110100111;13.375501404752486;11001001010111111110100110;0.07413952417134656
150;1;28;11001001000111101110100110;0.15760673738988157;11001001010111111110100110;0.07413952417134656
151;1;29;10001001010111111110000110;13.375501404752486;11001001010111111110100110;0.07413952417134656
152;1;30;11001001010111111110100110;0.07413952417134656;11001001010111111110100110;0.07413952417134656
153;1;31;11001001010111111110100110;0.07413952417134656;11001001010111111110100110;0.07413952417134656
154;1;32;11001001010111111110100110;0.07413952417134656;11001001010111111110100110;0.07413952417134656
155;1;33;11001001010111111110101110;0.07413952417134656;11001001010111111110101110;0.07413952417134656
156;1;34;11001001010101110110101110;0.7033578874800226;11001001010111111110101110;0.07413952417134656
157;1;35;11001001010111111110101111;0.07413952417134656;11001001010111111110101111;0.07413952417134656
158;1;36;10001001010111111110101111;13.375501404752486;11001001010111111110101111;0.07413952417134656
159;1;37;11001000010110011110101111;0.29397747541682795;11001001010111111110101111;0.07413952417134656
160;1;38;11001001010111101110101111;0.15760673738988157;11001001010111111110101111;0.07413952417134656
161;1;39;11000001010111111110101111;0.07413952417134656;11000001010111111110101111;0.07413952417134656
162;1;40;11000001011111111110001111;7.333394943379068;11000001010111111110101111;0.07413952417134656
163;1;41;11000001010111110110101111;0.07413952417134656;11000001010111110110101111;0.07413952417134656
164;1;42;11000001010111110110101111;0.07413952417134656;11000001010111110110101111;0.07413952417134656
165;1;43;10000001010111110110101111;13.375501404752486;11000001010111110110101111;0.07413952417134656
166;1;44;11000001010011110110101111;0.34197750045665887;11000001010111110110101111;0.07413952417134656
167;1;45;11000001010011110110101111;0.34197750045665887;11000001010111110110101111;0.07413952417134656
168;1;46;11000101010111110110101111;4.3029976153365554;11000001010111110110101111;0.07413952417134656
169;1;47;11000001010111110110101111;0.07413952417134656;11000001010111110110101111;0.07413952417134656
170;1;48;11000001010110110110101111;132397.89930230443;11000001010111110110101111;0.07413952417134656
171;1;49;11100001010111110110101111;1.2678427110010444;11000001010111110110101111;0.07413952417134656
172;1;50;11000001010111110110111110;0.07413952417134656;11000001010111110110111110;0.07413952417134656
173;1;51;11000001010111110100111110;2.10599510077044;11000001010111110110111110;0.07413952417134656
174;1;52;11000001010110010110110100;0.03445874202635681;11000001010110010110110100;0.03445874202635681
175;1;53;11000001010110010110110100;0.03445874202635681;11000001010110010110110100;0.03445874202635681
176;1;54;11000101010100010110110100;0.02213838156867499;11000101010100010110110100;0.02213838156867499
177;1;55;11000101010100000010110100;1.3378735744411356;11000101010100010110110100;0.02213838156867499
178;1;56;11000101010100010110110100;0.02213838156867499;11000101010100010110110100;0.02213838156867499
179;1;57;11000101010100010110110100;0.02213838156867499;11000101010100010110110100;0.02213838156867499
180;1;58;11000101000100011110110100;0.02213838156867499;11000101000100011110110100;0.02213838156867499
181;1;59;11000100000100011110110100;1.5837841587138275;11000101000100011110110100;0.02213838156867499
182;1;60;11000101000100011110110100;0.02213838156867499;11000101000100011110110100;0.02213838156867499
183;1;61;11000001000110011110110100;0.03445874202635681;11000101000100011110110100;0.02213838156867499
184;1;62;11000101000100011110110110;72.05629902097719;11000101000100011110110100;0.02213838156867499
185;1;63;11000101000100011110110100;0.02213838156867499;11000101000100011110110100;0.02213838156867499
186;1;64;11000101000100011110110100;0.02213838156867499;11000101000100011110110100;0.02213838156867499
187;1;65;11000101000100011110110100;0.02213838156867499;11000101000100011110110100;0.02213838156867499
188;1;66;11000101000100011010110100;4.247329947056146;11000101000100011110110100;0.02213838156867499
189;1;67;11000101000100011110110100;0.02213838156867499;11000101000100011110110100;0.02213838156867499
190;1;68;11000101010100011110110100;0.02213838156867499;11000101010100011110110100;0.02213838156867499
191;1;69;11000101010100011110110100;0.02213838156867499;11000101010100011110110100;0.02213838156867499
192;1;70;11000101010100011110110100;0.02213838156867499;11000101010100011110110100;0.02213838156867499
193;1;71;11000101010100011110110100;0.02213838156867499;11000101010100011110110100;0.02213838156867499
194;1;72;11000101010100011110110110;72.05629902097719;11000101010100011110110100;0.02213838156867499
195;1;73;11000101010100011110110100;0.02213838156867499;11000101010100011110110100;0.02213838156867499
196;1;74;11000101011100011110110100;29.02619249104661;11000101010100011110110100;0.02213838156867499
197;1;75;11000101010100011110110100;0.02213838156867499;11000101010100011110110100;0.02213838156867499
198;1;76;11000101010100011110110100;0.02213838156867499;11000101010100011110110100;0.02213838156867499
199;1;77;11000101010100011110110100;0.02213838156867499;11000101010100011110110100;0.02213838156867499
200;1;78;11000101010100011110110100;0.02213838156867499;11000101010100011110110100;0.02213838156867499
201;1;79;11000101010100011110110000;2.538264012260354;11000101010100011110110100;0.02213838156867499
202;1;80;11000101010100011110110101;0.02213838156867499;11000101010100011110110101;0.02213838156867499
203;1;81;11001101010100011110010101;0.02213838156867499;11001101010100011110010101;0.02213838156867499
204;1;82;11001101010100011110011101;0.02213838156867499;11001101010100011110011101;0.02213838156867499
205;1;83;11001001010100011110011101;0.2874063512992408;11001101010100011110011101;0.02213838156867499
206;1;84;11011101010100001110011101;11.432624026201264;11001101010100011110011101;0.02213838156867499
207;1;85;11001001010100111110011101;0.2874063512992408;11001101010100011110011101;0.02213838156867499
208;1;86;11001101010000011110011101;0.9903862473004394;11001101010100011110011101;0.02213838156867499
209;1;87;11001101010100011110111101;0.02213838156867499;11001101010100011110111101;0.02213838156867499
210;1;88;11001111010100011110111101;4.509450270209167;11001101010100011110111101;0.02213838156867499
211;1;89;10001101010100011010111101;1.4629491949894589;11001101010100011110111101;0.02213838156867499
212;1;90;11001101010100010110111111;72.05629902097719;11001101010100011110111101;0.02213838156867499
213;1;91;11001101010100011100111101;2.1459544445887646;11001101010100011110111101;0.02213838156867499
214;1;92;11001101010100011110111101;0.02213838156867499;11001101010100011110111101;0.02213838156867499
215;1;93;11001101010100010110111101;0.02213838156867499;11001101010100010110111101;0.02213838156867499
216;1;94;11001100010100010110111101;1.5837841587138275;11001101010100010110111101;0.02213838156867499
217;1;95;11001101010100000110111101;0.02214313865587506;11001101010100010110111101;0.02213838156867499
218;1;96;11001101010100010110111101;0.02213838156867499;11001101010100010110111101;0.02213838156867499
219;1;97;11001101010100010110111101;0.02213838156867499;11001101010100010110111101;0.02213838156867499
220;1;98;11011101010100010110111001;63.53542965558397;11001101010100010110111101;0.02213838156867499
221;1;99;11001101010100010010111101;4.247329947056146;11001101010100010110111101;0.02213838156867499
222;1;100;11001101011100011110111101;29.02619249104661;11001101010100010110111101;0.02213838156867499
2;2;1;10001100100011001110100111;0.3439438736557991;10001100100011001110100111;0.3439438736557991
223;2;2;10001110100011001110100110;0.272162449292945;10001110100011001110100110;0.272162449292945
224;2;3;10011110100011001110100110;1.1525292203720867;10001110100011001110100110;0.272162449292945
225;2;4;10001110100011001110100111;0.272162449292945;10001110100011001110100111;0.272162449292945
226;2;5;10001110100011001110100111;0.272162449292945;10001110100011001110100111;0.272162449292945
227;2;6;10001110100111001110100111;1.188400987039793;10001110100011001110100111;0.272162449292945
228;2;7;10000110100011001110000111;0.272162449292945;10000110100011001110000111;0.272162449292945
229;2;8;10000110100011001110000111;0.272162449292945;10000110100011001110000111;0.272162449292945
230;2;9;10000110100011001110000111;0.272162449292945;10000110100011001110000111;0.272162449292945
231;2;10;10000110100011001110000111;0.272162449292945;10000110100011001110000111;0.272162449292945
232;2;11;10000110100011001110000111;0.272162449292945;10000110100011001110000111;0.272162449292945
233;2;12;10001110100011001110000111;0.272162449292945;10001110100011001110000111;0.272162449292945
234;2;13;10001110100011001110001111;0.272162449292945;10001110100011001110001111;0.272162449292945
235;2;14;10001110100011001110001111;0.272162449292945;10001110100011001110001111;0.272162449292945
236;2;15;10001110100111001110001111;1.188400987039793;10001110100011001110001111;0.272162449292945
237;2;16;10001110100011001110001111;0.272162449292945;10001110100011001110001111;0.272162449292945
238;2;17;10001110101011000110001111;0.4000964517668263;10001110100011001110001111;0.272162449292945
239;2;18;10001110100011001110001111;0.272162449292945;10001110100011001110001111;0.272162449292945
240;2;19;10001111100011001110001111;1.2355006903888908;10001110100011001110001111;0.272162449292945
241;2;20;10001110100011011100001111;2.0194733999879566;10001110100011001110001111;0.272162449292945
242;2;21;10001110100011001110001111;0.272162449292945;10001110100011001110001111;0.272162449292945
243;2;22;10001110100011001110001111;0.272162449292945;10001110100011001110001111;0.272162449292945
244;2;23;10001110100011001110001111;0.272162449292945;10001110100011001110001111;0.272162449292945
245;2;24;10001110100011001110000111;0.272162449292945;10001110100011001110000111;0.272162449292945
246;2;25;10001110000011001010000111;10.336952294317891;10001110100011001110000111;0.272162449292945
247;2;26;10001110100011001110000111;0.272162449292945;10001110100011001110000111;0.272162449292945
248;2;27;10001110100011001111000111;0.7230621375031805;10001110100011001110000111;0.272162449292945
249;2;28;10001110100010101110000111;3.6470560899843214;10001110100011001110000111;0.272162449292945
250;2;29;10101110100001001110000111;1.933285123687415;10001110100011001110000111;0.272162449292945
251;2;30;10001110000011001110000111;1.6932897359282808;10001110100011001110000111;0.272162449292945
252;2;31;10001110100011001110000111;0.272162449292945;10001110100011001110000111;0.272162449292945
253;2;32;10001110100011001110000111;0.272162449292945;10001110100011001110000111;0.272162449292945
254;2;33;10001110110011001110000111;0.272162449292945;10001110110011001110000111;0.272162449292945
255;2;34;10001110110011001010000111;19.958391096180325;10001110110011001110000111;0.272162449292945
256;2;35;11001110010011001110000111;1.485391618471453;10001110110011001110000111;0.272162449292945
257;2;36;10001110110011001111000111;0.7230621375031805;10001110110011001110000111;0.272162449292945
258;2;37;10001110110011001110000111;0.272162449292945;10001110110011001110000111;0.272162449292945
259;2;38;10001110110011001010000111;19.958391096180325;10001110110011001110000111;0.272162449292945
260;2;39;10001110110011001110000111;0.272162449292945;10001110110011001110000111;0.272162449292945
261;2;40;00001110000011001110100111;30.652487845929688;10001110110011001110000111;0.272162449292945
262;2;41;10001110110011001110000110;0.272162449292945;10001110110011001110000110;0.272162449292945
263;2;42;10000110110011001110000110;0.272162449292945;10000110110011001110000110;0.272162449292945
264;2;43;10100110110011001110000110;1.3338555936826468;10000110110011001110000110;0.272162449292945
265;2;44;10000110110011001110000110;0.272162449292945;10000110110011001110000110;0.272162449292945
266;2;45;10000110110011001110000110;0.272162449292945;10000110110011001110000110;0.272162449292945
267;2;46;10000010110011001110000110;0.18925427710761;10000010110011001110000110;0.18925427710761
268;2;47;10010010110011001110000110;0.09200854939645953;10010010110011001110000110;0.09200854939645953
269;2;48;00110010110011001110000110;0.10524997741527753;10010010110011001110000110;0.09200854939645953
270;2;49;10010010010011001110000110;0.007656384486595905;10010010010011001110000110;0.007656384486595905
271;2;50;10010000010011001110000110;0.22785701981691492;10010010010011001110000110;0.007656384486595905
272;2;51;10010010010011001110000110;0.007656384486595905;10010010010011001110000110;0.007656384486595905
273;2;52;10010010010011001110000110;0.007656384486595905;10010010010011001110000110;0.007656384486595905
274;2;53;10010010010011001110000110;0.007656384486595905;10010010010011001110000110;0.007656384486595905
275;2;54;10010010011011001110000110;0.11266211482539949;10010010010011001110000110;0.007656384486595905
276;2;55;10010010010011001110001110;0.007656384486595905;10010010010011001110001110;0.007656384486595905
277;2;56;10010000010011001110001110;0.22785701981691492;10010010010011001110001110;0.007656384486595905
278;2;57;10110000110011001110001110;0.14296610488595582;10010010010011001110001110;0.007656384486595905
279;2;58;10010010010011001110001110;0.007656384486595905;10010010010011001110001110;0.007656384486595905
280;2;59;10010010010111001110001110;0.09594984368341128;10010010010011001110001110;0.007656384486595905
281;2;60;10010110010011001110000010;13.910418804632874;10010010010011001110001110;0.007656384486595905
282;2;61;10010010010001001110001110;0.010860707527599631;10010010010011001110001110;0.007656384486595905
283;2;62;10010010010011001110001110;0.007656384486595905;10010010010011001110001110;0.007656384486595905
284;2;63;10010010010011001110001110;0.007656384486595905;10010010010011001110001110;0.007656384486595905
285;2;64;10010010010011001110001110;0.007656384486595905;10010010010011001110001110;0.007656384486595905
286;2;65;10010011010011101010001110;0.04182518019177298;10010010010011001110001110;0.007656384486595905
287;2;66;10010010010011001110001110;0.007656384486595905;10010010010011001110001110;0.007656384486595905
288;2;67;10010010010011001110001110;0.007656384486595905;10010010010011001110001110;0.007656384486595905
289;2;68;11010010010011001110001110;0.1409231368113805;10010010010011001110001110;0.007656384486595905
290;2;69;10010010010011001110001110;0.007656384486595905;10010010010011001110001110;0.007656384486595905
291;2;70;10010010010011001110001110;0.007656384486595905;10010010010011001110001110;0.007656384486595905
292;2;71;10010010010011001110101110;0.007656384486595905;10010010010011001110101110;0.007656384486595905
293;2;72;10010010010011101010101110;0.04449633669052172;10010010010011001110101110;0.007656384486595905
294;2;73;10010010010011101100101110;0.037479952703747724;10010010010011001110101110;0.007656384486595905
295;2;74;11010010010011001110111110;0.1409231368113805;10010010010011001110101110;0.007656384486595905
296;2;75;10010010010011001110101010;0.4922291955865267;10010010010011001110101110;0.007656384486595905
297;2;76;10010010010011001111101110;0.16581694943520447;10010010010011001110101110;0.007656384486595905
298;2;77;10011010010011000110101110;0.007656384486595905;10011010010011000110101110;0.007656384486595905
299;2;78;10111011010011000110101110;0.002058735826326742;10111011010011000110101110;0.002058735826326742
300;2;79;10111110010011000110101110;0.6132776708825796;10111011010011000110101110;0.002058735826326742
301;2;80;10111011010001000110101110;0.026892621135234412;10111011010011000110101110;0.002058735826326742
302;2;81;10111011010011000110101110;0.002058735826326742;10111011010011000110101110;0.002058735826326742
303;2;82;10111011000011000110101111;0.002058735826326742;10111011000011000110101111;0.002058735826326742
304;2;83;10111011000011100110101111;0.002058735826326742;10111011000011100110101111;0.002058735826326742
305;2;84;10111011000011100110101111;0.002058735826326742;10111011000011100110101111;0.002058735826326742
306;2;85;10111011000011100110101110;0.002058735826326742;10111011000011100110101110;0.002058735826326742
307;2;86;10111011000011100110101110;0.002058735826326742;10111011000011100110101110;0.002058735826326742
308;2;87;10111011000011100110101100;0.6324661398604526;10111011000011100110101110;0.002058735826326742
309;2;88;00011011000111100110001110;0.4519314972993765;10111011000011100110101110;0.002058735826326742
310;2;89;10111011000011100110101110;0.002058735826326742;10111011000011100110101110;0.002058735826326742
311;2;90;00111011000011000110101110;0.014256542789526634;10111011000011100110101110;0.002058735826326742
312;2;91;11111011000011100110101110;0.005747944190084527;10111011000011100110101110;0.002058735826326742
313;2;92;10111011000011100110101110;0.002058735826326742;10111011000011100110101110;0.002058735826326742
314;2;93;10111011100011100110101110;0.13853843324907658;10111011000011100110101110;0.002058735826326742
315;2;94;10111011000011100110101110;0.002058735826326742;10111011000011100110101110;0.002058735826326742
316;2;95;10011011000011000110100100;0.4180209494393901;10111011000011100110101110;0.002058735826326742
317;2;96;10111011000011100110101110;0.002058735826326742;10111011000011100110101110;0.002058735826326742
318;2;97;10111011000011100110101110;0.002058735826326742;10111011000011100110101110;0.002058735826326742
319;2;98;10111011000011100110101110;0.002058735826326742;10111011000011100110101110;0.002058735826326742
320;2;99;10111011000011100110101110;0.002058735826326742;10111011000011100110101110;0.002058735826326742
321;2;100;10111011000011111110101110;2.879309814047919;10111011000011100110101110;0.002058735826326742
3;3;1;01000010110010001001011100;0.1013934036039422;01000010110010001001011100;0.1013934036039422
322;3;2;01001000110010001000011100;0.7874740061206171;01000010110010001001011100;0.1013934036039422
323;3;3;01000010110010001001011100;0.1013934036039422;01000010110010001001011100;0.1013934036039422
324;3;4;01000010110010001001001100;0.1013934036039422;01000010110010001001001100;0.1013934036039422
325;3;5;01000010110010001001001100;0.1013934036039422;01000010110010001001001100;0.1013934036039422
326;3;6;01010010110010001001001111;0.2310256915538255;01000010110010001001001100;0.1013934036039422
327;3;7;01000010110010001001001100;0.1013934036039422;01000010110010001001001100;0.1013934036039422
328;3;8;01000010110110011001001100;0.19219350720935652;01000010110010001001001100;0.1013934036039422
329;3;9;01000010111000101011001100;0.08170037215837923;01000010111000101011001100;0.08170037215837923
330;3;10;01000010111000101011001110;0.1517343655313807;01000010111000101011001100;0.08170037215837923
331;3;11;01000010111000101011001000;0.020767560314462433;01000010111000101011001000;0.020767560314462433
332;3;12;01000010111000101011001000;0.020767560314462433;01000010111000101011001000;0.020767560314462433
333;3;13;01000010111000101011001000;0.020767560314462433;01000010111000101011001000;0.020767560314462433
334;3;14;01000010101000101011001001;0.020767560314462433;01000010101000101011001001;0.020767560314462433
335;3;15;01000000101000101011001011;0.1653391071593527;01000010101000101011001001;0.020767560314462433
336;3;16;01000010101001101011001001;0.06836810433172119;01000010101000101011001001;0.020767560314462433
337;3;17;01000010101000101011001001;0.020767560314462433;01000010101000101011001001;0.020767560314462433
338;3;18;01000010111100101011001001;0.0452416870433364;01000010101000101011001001;0.020767560314462433
339;3;19;01000000101000101011001001;0.1653391071593527;01000010101000101011001001;0.020767560314462433
