;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
163;1;41;01000011100011100101011100;0.003462572643104264;01000011100011100101011100;0.003462572643104264
164;1;42;01010010100011100101011100;0.2523773878260354;01000011100011100101011100;0.003462572643104264
165;1;43;01000011100011100100011100;0.07861854322615844;01000011100011100101011100;0.003462572643104264
166;1;44;01000011100011100101011100;0.003462572643104264;01000011100011100101011100;0.003462572643104264
167;1;45;01000011100000100101011100;0.1703770326701829;01000011100011100101011100;0.003462572643104264
168;1;46;01000011100011100101010101;0.003462572643104264;01000011100011100101010101;0.003462572643104264
169;1;47;01000011100011100101010101;0.003462572643104264;01000011100011100101010101;0.003462572643104264
170;1;48;01000001111011100101010101;0.0005907022698799811;01000001111011100101010101;0.0005907022698799811
171;1;49;01000101111011100101010101;1.9763788109364162;01000001111011100101010101;0.0005907022698799811
172;1;50;01000001111011100101010101;0.0005907022698799811;01000001111011100101010101;0.0005907022698799811
173;1;51;01000001111011000101011100;0.0005907022698799811;01000001111011000101011100;0.0005907022698799811
174;1;52;11000001111011000101011100;0.03930259809927631;01000001111011000101011100;0.0005907022698799811
175;1;53;01000001111011000101010100;0.0005907022698799811;01000001111011000101010100;0.0005907022698799811
176;1;54;01000001111011000101010100;0.0005907022698799811;01000001111011000101010100;0.0005907022698799811
177;1;55;01000001111011100101010100;0.0005907022698799811;01000001111011100101010100;0.0005907022698799811
178;1;56;01000001111011100101000100;0.0005907022698799811;01000001111011100101000100;0.0005907022698799811
179;1;57;01000001111011100101000100;0.0005907022698799811;01000001111011100101000100;0.0005907022698799811
180;1;58;01000001111011100100000100;0.15165126595017783;01000001111011100101000100;0.0005907022698799811
181;1;59;01010001111011100101000100;0.15471831614683432;01000001111011100101000100;0.0005907022698799811
182;1;60;01000001111111100101000100;0.1887544896639498;01000001111011100101000100;0.0005907022698799811
183;1;61;01000011111011100101000100;0.17746981414692173;01000001111011100101000100;0.0005907022698799811
184;1;62;01000001111011100101000100;0.0005907022698799811;01000001111011100101000100;0.0005907022698799811
185;1;63;01010001111011100101000100;0.15471831614683432;01000001111011100101000100;0.0005907022698799811
186;1;64;11000001111011100100000100;0.30364817385507625;01000001111011100101000100;0.0005907022698799811
187;1;65;01000001111011100101000100;0.0005907022698799811;01000001111011100101000100;0.0005907022698799811
188;1;66;01000001111011100101000100;0.0005907022698799811;01000001111011100101000100;0.0005907022698799811
189;1;67;01000001111011100101000100;0.0005907022698799811;01000001111011100101000100;0.0005907022698799811
190;1;68;01001001111011100101000100;0.0005907022698799811;01001001111011100101000100;0.0005907022698799811
191;1;69;01101001111011100101000100;0.19985349966816582;01001001111011100101000100;0.0005907022698799811
192;1;70;11001001111011100101000100;0.03930259809927631;01001001111011100101000100;0.0005907022698799811
193;1;71;01011001111011101101000101;0.15471831614683432;01001001111011100101000100;0.0005907022698799811
194;1;72;01101001111011100101000100;0.19985349966816582;01001001111011100101000100;0.0005907022698799811
195;1;73;01001011111001100101000000;0.0031235731253515223;01001001111011100101000100;0.0005907022698799811
196;1;74;01001001111011100101000100;0.0005907022698799811;01001001111011100101000100;0.0005907022698799811
197;1;75;01000011111011100101000100;0.17746981414692173;01001001111011100101000100;0.0005907022698799811
198;1;76;01001001111011100101000100;0.0005907022698799811;01001001111011100101000100;0.0005907022698799811
199;1;77;01001001111011100101000100;0.0005907022698799811;01001001111011100101000100;0.0005907022698799811
200;1;78;01011101111011100001000100;0.03682216624179141;01001001111011100101000100;0.0005907022698799811
201;1;79;01101001111011110111000100;0.1381423523702376;01001001111011100101000100;0.0005907022698799811
202;1;80;01010001111011100101000100;0.15471831614683432;01001001111011100101000100;0.0005907022698799811
203;1;81;01001001111011100101000100;0.0005907022698799811;01001001111011100101000100;0.0005907022698799811
204;1;82;01001001111011100101000100;0.0005907022698799811;01001001111011100101000100;0.0005907022698799811
205;1;83;01001001111001100101000100;0.1205124420763209;01001001111011100101000100;0.0005907022698799811
206;1;84;00001001111011100101000100;0.09905068102689343;01001001111011100101000100;0.0005907022698799811
207;1;85;01001001111011100101000100;0.0005907022698799811;01001001111011100101000100;0.0005907022698799811
208;1;86;01001001111011100101000100;0.0005907022698799811;01001001111011100101000100;0.0005907022698799811
209;1;87;01001001111011100101000100;0.0005907022698799811;01001001111011100101000100;0.0005907022698799811
210;1;88;01001001111011000101000100;0.0005907022698799811;01001001111011000101000100;0.0005907022698799811
211;1;89;01001001111011100101100100;0.0005907022698799811;01001001111011100101100100;0.0005907022698799811
212;1;90;01001001111011101101101100;0.0005907022698799811;01001001111011101101101100;0.0005907022698799811
213;1;91;01001001111011101101101100;0.0005907022698799811;01001001111011101101101100;0.0005907022698799811
214;1;92;01001001111011101101101101;0.0005907022698799811;01001001111011101101101101;0.0005907022698799811
215;1;93;01001000111011101101101101;0.1677168562408799;01001001111011101101101101;0.0005907022698799811
216;1;94;01001001111011101101111101;0.0005907022698799811;01001001111011101101111101;0.0005907022698799811
217;1;95;01001011111011101101111101;0.17746981414692173;01001001111011101101111101;0.0005907022698799811
218;1;96;01001001111011100101111101;0.0005907022698799811;01001001111011100101111101;0.0005907022698799811
219;1;97;01001001111011100111111101;0.009988127019881912;01001001111011100101111101;0.0005907022698799811
220;1;98;01001011111011100101111101;0.17746981414692173;01001001111011100101111101;0.0005907022698799811
221;1;99;01001001111011100101110101;0.0005907022698799811;01001001111011100101110101;0.0005907022698799811
222;1;100;01001001111011000101110101;0.0005907022698799811;01001001111011000101110101;0.0005907022698799811
2;2;1;00110011010101010111000110;0.2001958600545049;00110011010101010111000110;0.2001958600545049
223;2;2;00110011010101010111000110;0.2001958600545049;00110011010101010111000110;0.2001958600545049
224;2;3;00100011010101010111000110;243.55120428586434;00110011010101010111000110;0.2001958600545049
225;2;4;10110011010101010111000110;0.05534716446423413;10110011010101010111000110;0.05534716446423413
226;2;5;10110011010101010111000111;0.05534716446423413;10110011010101010111000111;0.05534716446423413
227;2;6;10110011010101010111000111;0.05534716446423413;10110011010101010111000111;0.05534716446423413
228;2;7;10110010010101010111000111;0.1892137473850259;10110011010101010111000111;0.05534716446423413
229;2;8;10110111000101010111000111;0.4885622995410624;10110011010101010111000111;0.05534716446423413
230;2;9;10110111010000010111000111;0.6029990160390704;10110011010101010111000111;0.05534716446423413
231;2;10;00110011010001010111000111;0.27862999040374165;10110011010101010111000111;0.05534716446423413
232;2;11;10110011010101010111000111;0.05534716446423413;10110011010101010111000111;0.05534716446423413
233;2;12;10110011010101010111000111;0.05534716446423413;10110011010101010111000111;0.05534716446423413
234;2;13;10110011010101010111000111;0.05534716446423413;10110011010101010111000111;0.05534716446423413
235;2;14;10110011010101011011000111;0.1015425430628822;10110011010101010111000111;0.05534716446423413
236;2;15;10110011010101010111000111;0.05534716446423413;10110011010101010111000111;0.05534716446423413
237;2;16;10110011010101010111000111;0.05534716446423413;10110011010101010111000111;0.05534716446423413
238;2;17;10110011000101010111000111;0.05534716446423413;10110011000101010111000111;0.05534716446423413
239;2;18;10110111000101010111000111;0.4885622995410624;10110011000101010111000111;0.05534716446423413
240;2;19;10110011000101011111000111;0.05534716446423413;10110011000101011111000111;0.05534716446423413
241;2;20;10110011000101001111000111;0.13928335045915144;10110011000101011111000111;0.05534716446423413
242;2;21;10100011010111001111000111;0.0342608321108768;10100011010111001111000111;0.0342608321108768
243;2;22;00100011110111001111000111;0.10371224393018387;10100011010111001111000111;0.0342608321108768
244;2;23;10100011010111001111000111;0.0342608321108768;10100011010111001111000111;0.0342608321108768
245;2;24;10100011010111001111000111;0.0342608321108768;10100011010111001111000111;0.0342608321108768
246;2;25;10100011010111001111001111;0.0342608321108768;10100011010111001111001111;0.0342608321108768
247;2;26;11100011010111001111001111;0.03191710480360925;11100011010111001111001111;0.03191710480360925
248;2;27;11100011110111001111001111;0.17533300577787053;11100011010111001111001111;0.03191710480360925
249;2;28;11100011010111011111001111;3824.972117358458;11100011010111001111001111;0.03191710480360925
250;2;29;11100011010111001111001111;0.03191710480360925;11100011010111001111001111;0.03191710480360925
251;2;30;11100011010111001111001111;0.03191710480360925;11100011010111001111001111;0.03191710480360925
252;2;31;11101011010111001111001111;0.03191710480360925;11101011010111001111001111;0.03191710480360925
253;2;32;11101011110111011111001111;1613020367282066.8;11101011010111001111001111;0.03191710480360925
254;2;33;11101011010111001111001111;0.03191710480360925;11101011010111001111001111;0.03191710480360925
255;2;34;11101011010111001111001111;0.03191710480360925;11101011010111001111001111;0.03191710480360925
256;2;35;11101010010111001011001111;0.2376622158985314;11101011010111001111001111;0.03191710480360925
257;2;36;01101011010111001111001111;0.015490306297789743;01101011010111001111001111;0.015490306297789743
258;2;37;01101010010111001111001111;0.015178178196567504;01101010010111001111001111;0.015178178196567504
259;2;38;01101010010111001111011111;0.015178178196567504;01101010010111001111011111;0.015178178196567504
260;2;39;01101000110111001110011111;0.24107799242411063;01101010010111001111011111;0.015178178196567504
261;2;40;01101010010111001111011111;0.015178178196567504;01101010010111001111011111;0.015178178196567504
262;2;41;01101010010110001111010111;0.2525503743526489;01101010010111001111011111;0.015178178196567504
263;2;42;01101010010111001111011111;0.015178178196567504;01101010010111001111011111;0.015178178196567504
264;2;43;01101010010111001111011101;0.18545462763232604;01101010010111001111011111;0.015178178196567504
265;2;44;01101010010111001111011111;0.015178178196567504;01101010010111001111011111;0.015178178196567504
266;2;45;01101010010111001111010111;0.015178178196567504;01101010010111001111010111;0.015178178196567504
267;2;46;01111010010111001111010111;0.226870462676221;01101010010111001111010111;0.015178178196567504
268;2;47;01111010010111001111010111;0.226870462676221;01101010010111001111010111;0.015178178196567504
269;2;48;01101000010111001111010111;0.3308117774059767;01101010010111001111010111;0.015178178196567504
270;2;49;01101010010111001111010111;0.015178178196567504;01101010010111001111010111;0.015178178196567504
271;2;50;01101010010111001111010111;0.015178178196567504;01101010010111001111010111;0.015178178196567504
272;2;51;01101010010111001111010111;0.015178178196567504;01101010010111001111010111;0.015178178196567504
273;2;52;01101010010111001101010111;0.23718996435374418;01101010010111001111010111;0.015178178196567504
274;2;53;01101010010111001111010111;0.015178178196567504;01101010010111001111010111;0.015178178196567504
275;2;54;01101010011111001111010111;0.24909325496507792;01101010010111001111010111;0.015178178196567504
276;2;55;01101010011111001111010111;0.24909325496507792;01101010010111001111010111;0.015178178196567504
277;2;56;01101010010111001111010111;0.015178178196567504;01101010010111001111010111;0.015178178196567504
278;2;57;01101010110101001111000111;0.009116085612930673;01101010110101001111000111;0.009116085612930673
279;2;58;01101010110101001111000111;0.009116085612930673;01101010110101001111000111;0.009116085612930673
280;2;59;01101010111101000111000111;0.23158391790745378;01101010110101001111000111;0.009116085612930673
281;2;60;01101010110101001011000111;0.003205299160326493;01101010110101001011000111;0.003205299160326493
282;2;61;01101010110101001011000111;0.003205299160326493;01101010110101001011000111;0.003205299160326493
283;2;62;01101010110101001011000111;0.003205299160326493;01101010110101001011000111;0.003205299160326493
284;2;63;01101010110101001011000111;0.003205299160326493;01101010110101001011000111;0.003205299160326493
285;2;64;01101010110101000011000111;0.003205299160326493;01101010110101000011000111;0.003205299160326493
286;2;65;01100010110101000011000111;0.003205299160326493;01100010110101000011000111;0.003205299160326493
287;2;66;01100010110101000011000111;0.003205299160326493;01100010110101000011000111;0.003205299160326493
288;2;67;01100010110101000011000111;0.003205299160326493;01100010110101000011000111;0.003205299160326493
289;2;68;01100010110101000011000111;0.003205299160326493;01100010110101000011000111;0.003205299160326493
290;2;69;01100010110101000011000111;0.003205299160326493;01100010110101000011000111;0.003205299160326493
291;2;70;01100010110101100011001101;0.04110713663175253;01100010110101000011000111;0.003205299160326493
292;2;71;00100010110101000011000111;0.05197176539935997;01100010110101000011000111;0.003205299160326493
293;2;72;01100010110101010011000111;0.07266177324392929;01100010110101000011000111;0.003205299160326493
294;2;73;00100010110101000011000111;0.05197176539935997;01100010110101000011000111;0.003205299160326493
295;2;74;01100011110101000011000111;0.2751030776200359;01100010110101000011000111;0.003205299160326493
296;2;75;01100010110101000011000111;0.003205299160326493;01100010110101000011000111;0.003205299160326493
297;2;76;01100010110101000011000111;0.003205299160326493;01100010110101000011000111;0.003205299160326493
298;2;77;01100010110101000011000111;0.003205299160326493;01100010110101000011000111;0.003205299160326493
299;2;78;01100010100101000011000111;0.003205299160326493;01100010100101000011000111;0.003205299160326493
300;2;79;01100010100101000011000111;0.003205299160326493;01100010100101000011000111;0.003205299160326493
301;2;80;01100110100111000011000111;9.740613611110259e+50;01100010100101000011000111;0.003205299160326493
302;2;81;01100010100101000011000111;0.003205299160326493;01100010100101000011000111;0.003205299160326493
303;2;82;01100010100101000011000111;0.003205299160326493;01100010100101000011000111;0.003205299160326493
304;2;83;01101010100101000011000111;0.003205299160326493;01101010100101000011000111;0.003205299160326493
305;2;84;01101010100101000011000111;0.003205299160326493;01101010100101000011000111;0.003205299160326493
306;2;85;01100010100101000011000111;0.003205299160326493;01100010100101000011000111;0.003205299160326493
307;2;86;01110010100101000011000111;0.011770148833547395;01100010100101000011000111;0.003205299160326493
308;2;87;01100010100101000011000111;0.003205299160326493;01100010100101000011000111;0.003205299160326493
309;2;88;01100010100101000011000111;0.003205299160326493;01100010100101000011000111;0.003205299160326493
310;2;89;01100010100101000011010111;0.003205299160326493;01100010100101000011010111;0.003205299160326493
311;2;90;01100010100101000011010111;0.003205299160326493;01100010100101000011010111;0.003205299160326493
312;2;91;01100010100101000011010101;0.04110713663175253;01100010100101000011010111;0.003205299160326493
313;2;92;01100010100101000011010111;0.003205299160326493;01100010100101000011010111;0.003205299160326493
314;2;93;01100010100101000011011111;0.003205299160326493;01100010100101000011011111;0.003205299160326493
315;2;94;01100010100101000011011011;0.30984614709385966;01100010100101000011011111;0.003205299160326493
316;2;95;01100110100111000011011111;9.740613611110259e+50;01100010100101000011011111;0.003205299160326493
317;2;96;01100010100101000011011111;0.003205299160326493;01100010100101000011011111;0.003205299160326493
318;2;97;01100010100101000011011111;0.003205299160326493;01100010100101000011011111;0.003205299160326493
319;2;98;00100010100101000011011111;0.05197176539935997;01100010100101000011011111;0.003205299160326493
320;2;99;01100010100101000011011111;0.003205299160326493;01100010100101000011011111;0.003205299160326493
321;2;100;00100010100100000011001111;0.016575830851369586;01100010100101000011011111;0.003205299160326493
3;3;1;11101100000110000000001000;4.236961117546718;11101100000110000000001000;4.236961117546718
322;3;2;11101101000110000000101010;0.25775462413673855;11101101000110000000101010;0.25775462413673855
323;3;3;11101101000110000000101010;0.25775462413673855;11101101000110000000101010;0.25775462413673855
324;3;4;11101101000110000000101010;0.25775462413673855;11101101000110000000101010;0.25775462413673855
325;3;5;11101101000110000000101010;0.25775462413673855;11101101000110000000101010;0.25775462413673855
326;3;6;11101101000110000000101010;0.25775462413673855;11101101000110000000101010;0.25775462413673855
327;3;7;11101101110110000000101010;2.1790822386230273;11101101000110000000101010;0.25775462413673855
328;3;8;11101111000010000000101010;4156.577845770928;11101101000110000000101010;0.25775462413673855
329;3;9;11101101000110000000101010;0.25775462413673855;11101101000110000000101010;0.25775462413673855
330;3;10;01101101000110000000100010;239.39345469704455;11101101000110000000101010;0.25775462413673855
331;3;11;11101101000110000000101010;0.25775462413673855;11101101000110000000101010;0.25775462413673855
332;3;12;11101101000100000000111010;3.844175051623222;11101101000110000000101010;0.25775462413673855
333;3;13;11101101000110100000101010;0.25775462413673855;11101101000110100000101010;0.25775462413673855
334;3;14;11101101010100100000101010;3.844175051623222;11101101000110100000101010;0.25775462413673855
335;3;15;11101101000110100000101010;0.25775462413673855;11101101000110100000101010;0.25775462413673855
