;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
76;0;78;10000001100010000000010000;0.5372100548679025;10000001100010000000010000;0.5372100548679025
77;0;79;10000001100010000010010000;0.7678222792415087;10000001100010000000010000;0.5372100548679025
78;0;80;10000001100010000000110000;0.5372100548679025;10000001100010000000110000;0.5372100548679025
79;0;81;10000001100010000000110100;0.10528143940888861;10000001100010000000110100;0.10528143940888861
80;0;82;10010001100010000000110100;0.09261277198097743;10010001100010000000110100;0.09261277198097743
81;0;83;10010001100010100000110100;0.09261277198097743;10010001100010100000110100;0.09261277198097743
82;0;84;10011001100010100000110100;0.09261277198097743;10011001100010100000110100;0.09261277198097743
83;0;85;10011001110010100000110100;0.09261277198097743;10011001110010100000110100;0.09261277198097743
84;0;86;10011001110010100000010100;0.09261277198097743;10011001110010100000010100;0.09261277198097743
85;0;87;10011001110010100000010000;60.78222841410953;10011001110010100000010100;0.09261277198097743
86;0;88;10011001110010100000010000;60.78222841410953;10011001110010100000010100;0.09261277198097743
87;0;89;10011001111010100000010100;0.10599041928295705;10011001110010100000010100;0.09261277198097743
88;0;90;10011001111010100000010100;0.10599041928295705;10011001110010100000010100;0.09261277198097743
89;0;91;10011001110011100000010100;0.42421311389692834;10011001110010100000010100;0.09261277198097743
90;0;92;11011001110010100000010100;0.12878927531348772;10011001110010100000010100;0.09261277198097743
91;0;93;10011001110010000000010100;0.09261277198097743;10011001110010000000010100;0.09261277198097743
92;0;94;10011001110010001000010100;0.09261277198097743;10011001110010001000010100;0.09261277198097743
93;0;95;10011001110010001000110100;0.09261277198097743;10011001110010001000110100;0.09261277198097743
94;0;96;11011001110010001000110100;0.12878927531348772;10011001110010001000110100;0.09261277198097743
95;0;97;10011001110010001000110101;0.09261277198097743;10011001110010001000110101;0.09261277198097743
96;0;98;10011001110010001000010101;0.09261277198097743;10011001110010001000010101;0.09261277198097743
97;0;99;10011001110110001000010101;0.17515133033393995;10011001110010001000010101;0.09261277198097743
98;0;100;00011001110010001000010101;0.24825960484698228;10011001110010001000010101;0.09261277198097743
99;1;2;00000111100100000100111110;1525741.7693646962;00000011100100000100111110;0.5479882845464848
100;1;3;00000011100100100100111110;231213.33543659293;00000011100100100100111110;231213.33543659293
101;1;4;00000011100100100100111111;231213.33543659293;00000011100100100100111111;231213.33543659293
102;1;5;00000011100000100100111111;476.53893397996285;00000011100000100100111111;476.53893397996285
103;1;6;00000011100100100100111111;231213.33543659293;00000011100000100100111111;476.53893397996285
104;1;7;00000011100000100100101111;476.53893397996285;00000011100000100100101111;476.53893397996285
105;1;8;00000011100000100101101111;99999.0;00000011100000100100101111;476.53893397996285
106;1;9;00000011100000100110101111;476.53893397996285;00000011100000100110101111;476.53893397996285
107;1;10;00000011100000100110100111;476.53893397996285;00000011100000100110100111;476.53893397996285
108;1;11;00000011100001100110100111;74.93827441839613;00000011100001100110100111;74.93827441839613
109;1;12;00000011100001100110101111;74.93827441839613;00000011100001100110101111;74.93827441839613
110;1;13;00000011101001100110101111;28.83835932703873;00000011101001100110101111;28.83835932703873
111;1;14;00000010101001100110101111;7.039465855013906;00000010101001100110101111;7.039465855013906
112;1;15;00000110101001100110101111;6903.680955456719;00000010101001100110101111;7.039465855013906
113;1;16;00000010101000100110101111;0.17528477380832727;00000010101000100110101111;0.17528477380832727
114;1;17;00000010101000100110100111;0.17528477380832727;00000010101000100110100111;0.17528477380832727
115;1;18;00001010101000100110100111;0.17528477380832727;00001010101000100110100111;0.17528477380832727
116;1;19;00001010101000100110100011;3.5681936130822387;00001010101000100110100111;0.17528477380832727
117;1;20;00001010101000100010100111;0.17528477380832727;00001010101000100010100111;0.17528477380832727
118;1;21;00101010101000100010100111;1.0762869026799144;00001010101000100010100111;0.17528477380832727
119;1;22;00001000101000100010100111;0.15960502301947463;00001000101000100010100111;0.15960502301947463
120;1;23;00011000101000100010100111;0.16784148943240504;00001000101000100010100111;0.15960502301947463
121;1;24;00001000101000100010000111;0.15960502301947463;00001000101000100010000111;0.15960502301947463
122;1;25;00001000101001100010000111;0.16988543644874057;00001000101000100010000111;0.15960502301947463
123;1;26;00001000101000100011000111;0.16635230556158595;00001000101000100010000111;0.15960502301947463
124;1;27;00101000101000100010000111;0.1666043826852325;00001000101000100010000111;0.15960502301947463
125;1;28;10001000101000100010000111;0.14780731610055284;10001000101000100010000111;0.14780731610055284
126;1;29;10001000101000000010000111;0.14780731610055284;10001000101000000010000111;0.14780731610055284
127;1;30;10001000101000000010100111;0.14780731610055284;10001000101000000010100111;0.14780731610055284
128;1;31;10001000101100000010100111;0.11914423243478306;10001000101100000010100111;0.11914423243478306
129;1;32;10001000101100001010100111;0.11914423243478306;10001000101100001010100111;0.11914423243478306
130;1;33;10001000101000001010100111;0.14780731610055284;10001000101100001010100111;0.11914423243478306
131;1;34;10001000101100001010100110;0.11914423243478306;10001000101100001010100110;0.11914423243478306
132;1;35;10001000101100001010000110;0.11914423243478306;10001000101100001010000110;0.11914423243478306
133;1;36;10101000101100001010000110;0.08667019631863197;10101000101100001010000110;0.08667019631863197
134;1;37;10001000101100001010000110;0.11914423243478306;10101000101100001010000110;0.08667019631863197
135;1;38;10111000101100001010000110;0.09152414014769046;10101000101100001010000110;0.08667019631863197
136;1;39;10101000101100001010010110;0.08667019631863197;10101000101100001010010110;0.08667019631863197
137;1;40;11101000101100001010010110;0.11723794360310175;10101000101100001010010110;0.08667019631863197
138;1;41;10101000101100001011010110;0.11800069401448376;10101000101100001010010110;0.08667019631863197
139;1;42;10101000101100101010010110;0.08667019631863197;10101000101100101010010110;0.08667019631863197
140;1;43;10101000101100101010010100;0.11208064970285718;10101000101100101010010110;0.08667019631863197
141;1;44;10101000100100101010010110;0.1002405990005754;10101000101100101010010110;0.08667019631863197
142;1;45;11101000101100101010010110;0.11723794360310175;10101000101100101010010110;0.08667019631863197
143;1;46;10101100101100101010010110;3.7550842523647012;10101000101100101010010110;0.08667019631863197
144;1;47;10101000101100100010010110;0.08667019631863197;10101000101100100010010110;0.08667019631863197
145;1;48;10001000101100100010010110;0.11914423243478306;10101000101100100010010110;0.08667019631863197
146;1;49;10101000100100100010010110;0.1002405990005754;10101000101100100010010110;0.08667019631863197
147;1;50;10101000101100100110010110;0.06866232036897561;10101000101100100110010110;0.06866232036897561
148;1;51;10101000101000100110010110;0.06970819860079075;10101000101100100110010110;0.06866232036897561
149;1;52;10101000101100100100010110;0.0681589854035764;10101000101100100100010110;0.0681589854035764
150;1;53;10101000101100100100010010;0.09851839869364977;10101000101100100100010110;0.0681589854035764
151;1;54;10101000101100100100010111;0.0681589854035764;10101000101100100100010111;0.0681589854035764
152;1;55;10101000101100100100010110;0.0681589854035764;10101000101100100100010110;0.0681589854035764
153;1;56;10101001101100100100010110;0.061016921854610495;10101001101100100100010110;0.061016921854610495
154;1;57;10101001101101100100010110;22.427261897840264;10101001101100100100010110;0.061016921854610495
155;1;58;10101001101100100110010110;0.0939942802415354;10101001101100100100010110;0.061016921854610495
156;1;59;10101001111100100100010110;0.061016921854610495;10101001111100100100010110;0.061016921854610495
157;1;60;00101001111100100100010110;0.09234596100911413;00101001111100100100010110;0.09234596100911413
158;1;61;00101001111100110100010110;1.303169728561026;00101001111100100100010110;0.09234596100911413
159;1;62;00111001111100100100010110;2.9729423013013427;00101001111100100100010110;0.09234596100911413
160;1;63;00101001111100100100110110;0.09234596100911413;00101001111100100100110110;0.09234596100911413
161;1;64;00001001111100100100110110;0.49650010663953026;00101001111100100100110110;0.09234596100911413
162;1;65;00101001111100100100110111;0.09234596100911413;00101001111100100100110111;0.09234596100911413
163;1;66;00101001111100100100110101;27.990763942439056;00101001111100100100110111;0.09234596100911413
164;1;67;00101101111100100100110111;1748.43777233963;00101001111100100100110111;0.09234596100911413
165;1;68;00101001111100100100110011;961.2142895545089;00101001111100100100110111;0.09234596100911413
166;1;69;00101000111100100100110111;0.07647636036332446;00101000111100100100110111;0.07647636036332446
167;1;70;00101000111100100101110111;0.08513844816621104;00101000111100100100110111;0.07647636036332446
168;1;71;00101000111100000100110111;0.07647636036332446;00101000111100000100110111;0.07647636036332446
169;1;72;00101000111100000100110110;0.07647636036332446;00101000111100000100110110;0.07647636036332446
170;1;73;00111000111100000100110110;0.08448981951959311;00101000111100000100110110;0.07647636036332446
171;1;74;00101000011100000100110110;0.43520200417482374;00101000111100000100110110;0.07647636036332446
172;1;75;00101001111100000100110110;0.09234596100911413;00101000111100000100110110;0.07647636036332446
173;1;76;00101000111100000100100110;0.07647636036332446;00101000111100000100100110;0.07647636036332446
174;1;77;00101000111100000000100110;0.07639840443410796;00101000111100000000100110;0.07639840443410796
175;1;78;00101000111100000000101110;0.07639840443410796;00101000111100000000101110;0.07639840443410796
176;1;79;00101000111110000000101110;0.10349576340681882;00101000111100000000101110;0.07639840443410796
177;1;80;00101000110100000000101110;0.15530980081602455;00101000111100000000101110;0.07639840443410796
178;1;81;00101000111100000010101110;0.0874621743513122;00101000111100000000101110;0.07639840443410796
179;1;82;00101000111100000000101010;0.15372585570121994;00101000111100000000101110;0.07639840443410796
180;1;83;00101000111000000000101110;0.16294054774469113;00101000111100000000101110;0.07639840443410796
181;1;84;00101000011100000000101110;0.095286594143129;00101000111100000000101110;0.07639840443410796
182;1;85;00101000111100000001101110;0.08513255150389477;00101000111100000000101110;0.07639840443410796
183;1;86;00101000111100000001101110;0.08513255150389477;00101000111100000000101110;0.07639840443410796
184;1;87;00101000111100001000101110;0.07639840443410796;00101000111100001000101110;0.07639840443410796
185;1;88;00101000111100000000101110;0.07639840443410796;00101000111100000000101110;0.07639840443410796
186;1;89;00001000111100000000101110;0.09337229203009112;00101000111100000000101110;0.07639840443410796
187;1;90;00101000111100000000111110;0.07639840443410796;00101000111100000000111110;0.07639840443410796
188;1;91;00101000111100000000110110;0.07639840443410796;00101000111100000000110110;0.07639840443410796
189;1;92;00101001111100000000110110;0.19915549014715683;00101000111100000000110110;0.07639840443410796
190;1;93;00101000111100000010110110;0.0874621743513122;00101000111100000000110110;0.07639840443410796
191;1;94;00101000111100000000111110;0.07639840443410796;00101000111100000000111110;0.07639840443410796
192;1;95;00101000111100000000011110;0.07639840443410796;00101000111100000000011110;0.07639840443410796
193;1;96;00101000111100000000111110;0.07639840443410796;00101000111100000000111110;0.07639840443410796
194;1;97;01101000111100000000111110;0.09746472588010076;00101000111100000000111110;0.07639840443410796
195;1;98;00101000111100000000110110;0.07639840443410796;00101000111100000000110110;0.07639840443410796
196;1;99;00101000111100000001110110;0.08513255150389477;00101000111100000000110110;0.07639840443410796
197;1;100;00101000111110000000110110;0.10349576340681882;00101000111100000000110110;0.07639840443410796
198;2;2;01010110101110100000000100;1407651.5747747195;01010110101110100000000101;453.5669587678366
199;2;3;01010110101110100000100101;1407651.5747747195;01010110101110100000000101;453.5669587678366
200;2;4;01000110101110100000000101;39226807049.06858;01010110101110100000000101;453.5669587678366
201;2;5;01010110101110101000000101;1407651.5747747195;01010110101110100000000101;453.5669587678366
202;2;6;01010110101110100000001101;1407651.5747747195;01010110101110100000000101;453.5669587678366
203;2;7;01010110101110100000100101;1407651.5747747195;01010110101110100000000101;453.5669587678366
204;2;8;01010110101110100010000101;314.6296166471175;01010110101110100010000101;314.6296166471175
205;2;9;01010110100110100010000101;3926.6264073636594;01010110101110100010000101;314.6296166471175
206;2;10;01010110101110100010000001;6488.828105371959;01010110101110100010000101;314.6296166471175
207;2;11;01010111101110100010000101;2016.6345017545545;01010110101110100010000101;314.6296166471175
208;2;12;01011110101110100010000101;314.6296166471175;01011110101110100010000101;314.6296166471175
209;2;13;01011110101110100010000111;947.5750267216982;01011110101110100010000101;314.6296166471175
210;2;14;01001110101110100010000101;680.4341168891524;01011110101110100010000101;314.6296166471175
211;2;15;01111110101110100010000101;535.7323850517652;01011110101110100010000101;314.6296166471175
212;2;16;01011110101110100010000001;6488.828105371959;01011110101110100010000101;314.6296166471175
213;2;17;01011110101110100010000111;947.5750267216982;01011110101110100010000101;314.6296166471175
214;2;18;01011110101110100010000001;6488.828105371959;01011110101110100010000101;314.6296166471175
215;2;19;01011110101110100110000101;6488.828105368844;01011110101110100010000101;314.6296166471175
216;2;20;01011110101110100010001101;314.6296166471175;01011110101110100010001101;314.6296166471175
217;2;21;01011110101010100010001101;951.5997595642674;01011110101110100010001101;314.6296166471175
218;2;22;01011110101110101010001101;314.6296166471175;01011110101110101010001101;314.6296166471175
219;2;23;01011110101110101110001101;6488.828105368844;01011110101110101010001101;314.6296166471175
220;2;24;01111110101110101010001101;535.7323850517652;01011110101110101010001101;314.6296166471175
221;2;25;11011110101110101010001101;246.1132307735776;11011110101110101010001101;246.1132307735776
222;2;26;11010110101110101010001101;246.1132307735776;11010110101110101010001101;246.1132307735776
223;2;27;11010110001110101010001101;188.6623481009665;11010110001110101010001101;188.6623481009665
224;2;28;11010110001110101011001101;40.32198287333062;11010110001110101011001101;40.32198287333062
225;2;29;11000110001110101011001101;232.39054353056926;11010110001110101011001101;40.32198287333062
226;2;30;11010111001110101011001101;1.2466455981051116e+148;11010110001110101011001101;40.32198287333062
227;2;31;11010110011110101011001101;40.32198287333062;11010110011110101011001101;40.32198287333062
228;2;32;11010110011110101011001100;40.32198287333062;11010110011110101011001100;40.32198287333062
229;2;33;11010110011110100011001100;40.32198287333062;11010110011110100011001100;40.32198287333062
230;2;34;11010110011110100111001100;48099.69673249385;11010110011110100011001100;40.32198287333062
231;2;35;11010110011110100001001100;18.46385751747248;11010110011110100001001100;18.46385751747248
232;2;36;11010110011110100001011100;18.46385751747248;11010110011110100001011100;18.46385751747248
233;2;37;11010100011110100001011100;0.7738853357194486;11010100011110100001011100;0.7738853357194486
234;2;38;01010100011110100001011100;1.089194555809448;11010100011110100001011100;0.7738853357194486
235;2;39;11010100011110100001011000;1.0137224511996765;11010100011110100001011100;0.7738853357194486
236;2;40;11010100011110100001001100;0.7738853357194486;11010100011110100001001100;0.7738853357194486
237;2;41;11010110011110100001001100;18.46385751747248;11010100011110100001001100;0.7738853357194486
238;2;42;01010100011110100001001100;1.089194555809448;11010100011110100001001100;0.7738853357194486
239;2;43;11010100111110100001001100;1.3337126629469092;11010100011110100001001100;0.7738853357194486
240;2;44;10010100011110100001001100;0.2107056531213305;10010100011110100001001100;0.2107056531213305
241;2;45;10010100011100100001001100;1.3871643565163618;10010100011110100001001100;0.2107056531213305
242;2;46;10010100010110100001001100;1.2094563464922607;10010100011110100001001100;0.2107056531213305
243;2;47;10010100011110100011001100;5.063853306303539;10010100011110100001001100;0.2107056531213305
244;2;48;10010101011110100001001100;10.845679573683464;10010100011110100001001100;0.2107056531213305
245;2;49;10010100011110100000001100;11.21606551488028;10010100011110100001001100;0.2107056531213305
246;2;50;10010100011110100001001110;1.7676861653882832;10010100011110100001001100;0.2107056531213305
247;2;51;10010100011110100001101100;0.2107056531213305;10010100011110100001101100;0.2107056531213305
248;2;52;10010100011110100001101000;21.431678625054314;10010100011110100001101100;0.2107056531213305
249;2;53;10010100011110100001101110;1.7676861653882832;10010100011110100001101100;0.2107056531213305
250;2;54;10010100011110100001101110;1.7676861653882832;10010100011110100001101100;0.2107056531213305
251;2;55;10010000011110100001101100;0.06837785850902929;10010000011110100001101100;0.06837785850902929
252;2;56;10010001011110100001101100;0.09750451476696446;10010000011110100001101100;0.06837785850902929
253;2;57;10010000011110100011101100;0.06003552239713031;10010000011110100011101100;0.06003552239713031
254;2;58;10010000111110100011101100;0.1383942566135139;10010000011110100011101100;0.06003552239713031
255;2;59;10010000011110100011111100;0.06003552239713031;10010000011110100011111100;0.06003552239713031
256;2;60;10010000111110100011111100;0.1383942566135139;10010000011110100011111100;0.06003552239713031
257;2;61;10010000011110110011111100;0.0563688739843262;10010000011110110011111100;0.0563688739843262
258;2;62;10010000011110110011101100;0.0563688739843262;10010000011110110011101100;0.0563688739843262
259;2;63;10010000011110110011101101;0.0563688739843262;10010000011110110011101101;0.0563688739843262
260;2;64;10010010011110110011101101;0.12584852716927705;10010000011110110011101101;0.0563688739843262
261;2;65;10010000011110010011101101;0.0563688739843262;10010000011110010011101101;0.0563688739843262
262;2;66;10010001011110010011101101;0.08680928264849223;10010000011110010011101101;0.0563688739843262
263;2;67;11010000011110010011101101;0.053537767680608896;11010000011110010011101101;0.053537767680608896
264;2;68;01010000011110010011101101;0.10121558168729773;11010000011110010011101101;0.053537767680608896
265;2;69;11010000011110010011111101;0.053537767680608896;11010000011110010011111101;0.053537767680608896
266;2;70;01010000011110010011111101;0.10121558168729773;11010000011110010011111101;0.053537767680608896
267;2;71;11010000011110010111111101;0.23110789783977156;11010000011110010011111101;0.053537767680608896
268;2;72;11010000111110010011111101;0.11277414784233687;11010000011110010011111101;0.053537767680608896
269;2;73;11010000011010010011111101;395949.6745344494;11010000011110010011111101;0.053537767680608896
270;2;74;11010000011110110011111101;0.053537767680608896;11010000011110110011111101;0.053537767680608896
271;2;75;11010000011110110011110101;0.053537767680608896;11010000011110110011110101;0.053537767680608896
272;2;76;11010000011111110011110101;0.06266770952589097;11010000011110110011110101;0.053537767680608896
273;2;77;11011000011110110011110101;0.053537767680608896;11011000011110110011110101;0.053537767680608896
274;2;78;01011000011110110011110101;0.10121558168729773;11011000011110110011110101;0.053537767680608896
275;2;79;11011000011110110011010101;0.053537767680608896;11011000011110110011010101;0.053537767680608896
276;2;80;11011000011110110011010001;0.07625381029808907;11011000011110110011010101;0.053537767680608896
277;2;81;11011000011110110011110101;0.053537767680608896;11011000011110110011110101;0.053537767680608896
278;2;82;11011000011110110111110101;0.23110789783977156;11011000011110110011110101;0.053537767680608896
279;2;83;11011000011110110001110101;0.08130096236698131;11011000011110110011110101;0.053537767680608896
280;2;84;10011000011110110011110101;0.0563688739843262;11011000011110110011110101;0.053537767680608896
281;2;85;11011000011110010011110101;0.053537767680608896;11011000011110010011110101;0.053537767680608896
282;2;86;11011000011010010011110101;395949.6745344494;11011000011110010011110101;0.053537767680608896
283;2;87;11011010011110010011110101;0.06749981591166555;11011000011110010011110101;0.053537767680608896
284;2;88;11011000011110010001110101;0.08130096236698131;11011000011110010011110101;0.053537767680608896
285;2;89;01011000011110010011110101;0.10121558168729773;11011000011110010011110101;0.053537767680608896
286;2;90;11011001011110010011110101;0.1170542173813926;11011000011110010011110101;0.053537767680608896
287;2;91;11011100011110010011110101;3.064469789762516;11011000011110010011110101;0.053537767680608896
288;2;92;11010000011110010011110101;0.053537767680608896;11010000011110010011110101;0.053537767680608896
289;2;93;11010000011111010011110101;0.06266770952589097;11010000011110010011110101;0.053537767680608896
290;2;94;11010000010110010011110101;0.09048726151585194;11010000011110010011110101;0.053537767680608896
291;2;95;11010000011110010011010101;0.053537767680608896;11010000011110010011010101;0.053537767680608896
292;2;96;11010000011110010011110101;0.053537767680608896;11010000011110010011110101;0.053537767680608896
293;2;97;11010000011110011011110101;0.053537767680608896;11010000011110011011110101;0.053537767680608896
294;2;98;11010000010110011011110101;0.09048726151585194;11010000011110011011110101;0.053537767680608896
295;2;99;11010001011110011011110101;0.1170542173813926;11010000011110011011110101;0.053537767680608896
296;2;100;11010000011110011011110001;0.07625381029808907;11010000011110011011110101;0.053537767680608896
297;3;2;10100011000110011001100111;2.018536172442;10100011000110011001100011;0.5642843757024847
298;3;3;10100011000110011001100001;2.0891860864870235;10100011000110011001100001;2.0891860864870235
299;3;4;10000011000110011001100001;2.0332314318806346;10000011000110011001100001;2.0332314318806346
300;3;5;10000011000110011101100001;2.5877634668038656;10000011000110011001100001;2.0332314318806346
301;3;6;10010011000110011001100001;0.3883380747656389;10010011000110011001100001;0.3883380747656389
302;3;7;10011011000110011001100001;0.3883380747656389;10011011000110011001100001;0.3883380747656389
303;3;8;10011011000110011001100011;0.3883380747656389;10011011000110011001100011;0.3883380747656389
304;3;9;10011001000110011001100011;0.08721771000261029;10011001000110011001100011;0.08721771000261029
305;3;10;10011001000100011001100011;2.885024168210324;10011001000110011001100011;0.08721771000261029
306;3;11;10001001000110011001100011;0.0700900302793485;10001001000110011001100011;0.0700900302793485
307;3;12;10001001000100011001100011;1.186267255381347;10001001000110011001100011;0.0700900302793485
308;3;13;10001001000110011001000011;0.0700900302793485;10001001000110011001000011;0.0700900302793485
309;3;14;10011001000110011001000011;0.08721771000261029;10001001000110011001000011;0.0700900302793485
310;3;15;10001001000110011001000010;0.0700900302793485;10001001000110011001000010;0.0700900302793485
311;3;16;10001001001110011001000010;0.07851801652727354;10001001000110011001000010;0.0700900302793485
312;3;17;10001001000110010001000010;0.0700900302793485;10001001000110010001000010;0.0700900302793485
313;3;18;10001001000110010001000011;0.0700900302793485;10001001000110010001000011;0.0700900302793485
314;3;19;10001001000110011001000011;0.0700900302793485;10001001000110011001000011;0.0700900302793485
315;3;20;10001001000110011001000111;0.16134809600082442;10001001000110011001000011;0.0700900302793485
316;3;21;10001001000110011001100011;0.0700900302793485;10001001000110011001100011;0.0700900302793485
317;3;22;10001101000110011001100011;27.924784140541806;10001001000110011001100011;0.0700900302793485
