ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
3;29;10001001000110011001000110;0.1613480960008244;10001001000110011001000010;0.0700900302793485
3;30;10001001001110011001000010;0.0785180165272735;10001001000110011001000010;0.0700900302793485
3;31;10001001001110011001000010;0.0785180165272735;10001001000110011001000010;0.0700900302793485
3;32;11001001000110011001000010;1298516183115.332;10001001000110011001000010;0.0700900302793485
3;33;10001001000110011001001010;0.0700900302793485;10001001000110011001001010;0.0700900302793485
3;34;10001001000110011001001011;0.0700900302793485;10001001000110011001001011;0.0700900302793485
3;35;10001001000110011000001011;0.1701081412210112;10001001000110011001001011;0.0700900302793485
3;36;00001001000110011001001011;0.1220657797665525;10001001000110011001001011;0.0700900302793485
3;37;10101001000110011001001011;0.0910137114354902;10101001000110011001001011;0.0910137114354902
3;38;10001001000110011001001011;0.0700900302793485;10001001000110011001001011;0.0700900302793485
3;39;10001001000110011001001111;0.1613480960008244;10001001000110011001001011;0.0700900302793485
3;40;10001001000110011001001111;0.1613480960008244;10001001000110011001001011;0.0700900302793485
