ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;66;10001000111000101101111111;0.1500437212207171;10001000110000101101111111;0.1302881500344345
0;67;10001000110000001101111111;0.1302881500344345;10001000110000001101111111;0.1302881500344345
0;68;10001000010000001101111111;0.130300987855087;10001000110000001101111111;0.1302881500344345
0;69;10011000110000001101111111;0.1481270596263968;10001000110000001101111111;0.1302881500344345
0;70;10001000110010001101111111;0.185133981726611;10001000110000001101111111;0.1302881500344345
0;71;10001000110000001101111111;0.1302881500344345;10001000110000001101111111;0.1302881500344345
0;72;10001000110000001101111011;0.1284191344817881;10001000110000001101111011;0.1284191344817881
0;73;10001000110000001101111011;0.1284191344817881;10001000110000001101111011;0.1284191344817881
0;74;10001000110000001101111011;0.1284191344817881;10001000110000001101111011;0.1284191344817881
0;75;10011000110000001101111001;0.1482440780776449;10001000110000001101111011;0.1284191344817881
0;76;10001000110000000101111011;0.1284191344817881;10001000110000000101111011;0.1284191344817881
0;77;10001000110000000101011011;0.1284191344817881;10001000110000000101011011;0.1284191344817881
0;78;10001100110000000101011011;1367.9987458237165;10001000110000000101011011;0.1284191344817881
0;79;10001000110000010101011011;0.1415259248579822;10001000110000000101011011;0.1284191344817881
0;80;10001000110000000101010011;0.1284191344817881;10001000110000000101010011;0.1284191344817881
0;81;00001000110000000101010011;99999.0;10001000110000000101010011;0.1284191344817881
0;82;10011100110000000101010011;311630.0219963473;10001000110000000101010011;0.1284191344817881
0;83;10001000110000000101010011;0.1284191344817881;10001000110000000101010011;0.1284191344817881
0;84;10011000110000010101000011;0.151806322230802;10001000110000000101010011;0.1284191344817881
0;85;10001000110000000110010011;0.1344929594757429;10001000110000000101010011;0.1284191344817881
0;86;10001000110000000001010011;0.1323392512156793;10001000110000000101010011;0.1284191344817881
0;87;10001000110000100101010011;0.1284191344817881;10001000110000100101010011;0.1284191344817881
0;88;10001000110000100001010011;0.1323392512156793;10001000110000100101010011;0.1284191344817881
0;89;10001010110100100111010011;32.42968016276671;10001000110000100101010011;0.1284191344817881
0;90;11001001110000110101010011;0.3343747242516138;10001000110000100101010011;0.1284191344817881
0;91;10001000110000100001010011;0.1323392512156793;10001000110000100101010011;0.1284191344817881
0;92;10001000110000100101010011;0.1284191344817881;10001000110000100101010011;0.1284191344817881
0;93;10001001000010100101010011;0.1547077374209485;10001000110000100101010011;0.1284191344817881
0;94;10001000110000100101000011;0.1284191344817881;10001000110000100101000011;0.1284191344817881
0;95;10001000110000100101000011;0.1284191344817881;10001000110000100101000011;0.1284191344817881
0;96;10001000110000100101000011;0.1284191344817881;10001000110000100101000011;0.1284191344817881
0;97;10001000110000100101000011;0.1284191344817881;10001000110000100101000011;0.1284191344817881
0;98;10001100110000100101000011;1367.9987458237165;10001000110000100101000011;0.1284191344817881
0;99;10001000110000100101000011;0.1284191344817881;10001000110000100101000011;0.1284191344817881
0;100;10001000110000100101000011;0.1284191344817881;10001000110000100101000011;0.1284191344817881
1;1;10100010000110010100010111;102.30622054491975;10100010000110010100010111;102.30622054491975
1;2;10100010000110111100010111;1939204.460834271;10100010000110010100010111;102.30622054491975
1;3;10100000000000010100010111;281.7208624997003;10100010000110010100010111;102.30622054491975
1;4;10100110000110010000010111;32884.58104794933;10100010000110010100010111;102.30622054491975
1;5;10100010000110010100010110;1939204.460834271;10100010000110010100010111;102.30622054491975
1;6;10100010000110010100010111;1939204.460834271;10100010000110010100010111;102.30622054491975
1;7;10100010000110010100010111;1939204.460834271;10100010000110010100010111;102.30622054491975
1;8;10100010000110010101010111;1.7610271500274954;10100010000110010101010111;1.7610271500274954
1;9;10100010000110010101000111;1.7610271500274954;10100010000110010101000111;1.7610271500274954
1;10;10100010010110010101000111;1.7610271500274954;10100010010110010101000111;1.7610271500274954
1;11;10100010010110010101000111;1.7610271500274954;10100010010110010101000111;1.7610271500274954
1;12;10100010010010010101000111;0.1258899916990093;10100010010010010101000111;0.1258899916990093
1;13;10100011010010010101000111;0.4392348512881439;10100010010010010101000111;0.1258899916990093
1;14;10100010010010010101000011;4.910060678059185;10100010010010010101000111;0.1258899916990093
1;15;10100010010010010101000111;0.1258899916990093;10100010010010010101000111;0.1258899916990093
1;16;10100010010010010101000111;0.1258899916990093;10100010010010010101000111;0.1258899916990093
1;17;10100010010010011101000111;0.1258899916990093;10100010010010011101000111;0.1258899916990093
1;18;10100010010000011111000111;4.095817426706335;10100010010010011101000111;0.1258899916990093
1;19;10100011010010011101000111;0.4392348512881439;10100010010010011101000111;0.1258899916990093
1;20;10110010010010011101000111;0.1399021604210718;10100010010010011101000111;0.1258899916990093
1;21;10100010010010011101000111;0.1258899916990093;10100010010010011101000111;0.1258899916990093
1;22;10100010010010011101000111;0.1258899916990093;10100010010010011101000111;0.1258899916990093
1;23;10100010010010001101000111;2.1437512630160094;10100010010010011101000111;0.1258899916990093
1;24;10101010010010011101000111;0.1258899916990093;10101010010010011101000111;0.1258899916990093
1;25;10101010011011011101000111;0.1438014427598971;10101010010010011101000111;0.1258899916990093
1;26;10101000011010011101000111;0.1650636373731731;10101010010010011101000111;0.1258899916990093
1;27;10101010010110011101000111;1.7610271500274954;10101010010010011101000111;0.1258899916990093
1;28;10101010010010011101000111;0.1258899916990093;10101010010010011101000111;0.1258899916990093
1;29;10101010010010011101000111;0.1258899916990093;10101010010010011101000111;0.1258899916990093
1;30;10101010010010011101000111;0.1258899916990093;10101010010010011101000111;0.1258899916990093
1;31;10101100000010011101000111;19.66731863925841;10101010010010011101000111;0.1258899916990093
1;32;10101010010010011100000111;191.6570720113397;10101010010010011101000111;0.1258899916990093
1;33;10101010010010011100000111;191.6570720113397;10101010010010011101000111;0.1258899916990093
1;34;10101010010010011101000111;0.1258899916990093;10101010010010011101000111;0.1258899916990093
1;35;11101010010010011101000111;0.1596989265434819;10101010010010011101000111;0.1258899916990093
1;36;10101010010011011101000110;0.2450534462663055;10101010010010011101000111;0.1258899916990093
1;37;10100010010010011101000111;0.1258899916990093;10100010010010011101000111;0.1258899916990093
1;38;10100000010010011101101111;0.1822267261459007;10100010010010011101000111;0.1258899916990093
1;39;10100010010010011101100111;0.1258899916990093;10100010010010011101100111;0.1258899916990093
1;40;10100010010010011101100111;0.1258899916990093;10100010010010011101100111;0.1258899916990093
1;41;10100010010010011101100111;0.1258899916990093;10100010010010011101100111;0.1258899916990093
1;42;10100010010010011101000111;0.1258899916990093;10100010010010011101000111;0.1258899916990093
1;43;10100010010010011101000110;0.1258899916990093;10100010010010011101000110;0.1258899916990093
1;44;10100011010010111101000110;0.4392348512881439;10100010010010011101000110;0.1258899916990093
1;45;10100000011010001100000110;0.1652335938141524;10100010010010011101000110;0.1258899916990093
1;46;10100010010010011101000110;0.1258899916990093;10100010010010011101000110;0.1258899916990093
1;47;10100010010010011101000110;0.1258899916990093;10100010010010011101000110;0.1258899916990093
1;48;11100010010010011001000110;1.190423194057883;10100010010010011101000110;0.1258899916990093
1;49;10100010010010011101000110;0.1258899916990093;10100010010010011101000110;0.1258899916990093
1;50;10100010010110011001000110;33.79235612579915;10100010010010011101000110;0.1258899916990093
1;51;10100010010000011101001110;4.095817426706335;10100010010010011101000110;0.1258899916990093
1;52;10100010010010011101000110;0.1258899916990093;10100010010010011101000110;0.1258899916990093
1;53;10100010010000011101000110;4.095817426706335;10100010010010011101000110;0.1258899916990093
1;54;10100010010010111101000110;0.1258899916990093;10100010010010111101000110;0.1258899916990093
1;55;10100010010010111101100010;4.910060678059185;10100010010010111101000110;0.1258899916990093
1;56;10100010010010111001000110;0.1059224858183978;10100010010010111001000110;0.1059224858183978
1;57;11100010010010111001000110;1.190423194057883;10100010010010111001000110;0.1059224858183978
1;58;10100010010010111001000010;1.2925337501346623;10100010010010111001000110;0.1059224858183978
1;59;10100010010110111001000110;33.79235612579915;10100010010010111001000110;0.1059224858183978
1;60;10100010010010111001000110;0.1059224858183978;10100010010010111001000110;0.1059224858183978
1;61;10101010010010111001000110;0.1059224858183978;10101010010010111001000110;0.1059224858183978
1;62;10101010010010110001000111;0.1059224858183978;10101010010010110001000111;0.1059224858183978
1;63;10101011010000110001000111;2.4890768458201946;10101010010010110001000111;0.1059224858183978
1;64;00101011010010110001000111;0.3724354050411506;10101010010010110001000111;0.1059224858183978
1;65;10101010010010110001000111;0.1059224858183978;10101010010010110001000111;0.1059224858183978
1;66;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;67;10100010010010110001000011;1.2925337501346623;10100010010010110001000111;0.1059224858183978
1;68;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;69;10100010110010110000000111;1014.439689979897;10100010010010110001000111;0.1059224858183978
1;70;10000110010010110001010111;37856.8494189301;10100010010010110001000111;0.1059224858183978
1;71;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;72;00100010010010110001000111;0.1602607306388466;10100010010010110001000111;0.1059224858183978
1;73;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;74;11110010010010110001000111;1.1067064995694458;10100010010010110001000111;0.1059224858183978
1;75;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;76;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;77;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;78;10100010010010110001000101;0.1988167893783735;10100010010010110001000111;0.1059224858183978
1;79;10000010010010110001000111;0.3526381009089729;10100010010010110001000111;0.1059224858183978
1;80;10100000010011111001000111;0.1919367847618929;10100010010010110001000111;0.1059224858183978
1;81;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;82;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;83;10100010011010110001000111;0.1349905834713054;10100010010010110001000111;0.1059224858183978
1;84;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;85;10100010010000110001000111;0.282255432670602;10100010010010110001000111;0.1059224858183978
1;86;10100010011010110001000111;0.1349905834713054;10100010010010110001000111;0.1059224858183978
1;87;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;88;10100010010011110001000111;0.1763260451534337;10100010010010110001000111;0.1059224858183978
1;89;10100010010010110001000101;0.1988167893783735;10100010010010110001000111;0.1059224858183978
1;90;00100010010010110001000111;0.1602607306388466;10100010010010110001000111;0.1059224858183978
1;91;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;92;10110010010010110001000110;0.4342006079042442;10100010010010110001000111;0.1059224858183978
1;93;10100010010010010001000101;0.1988167893783735;10100010010010110001000111;0.1059224858183978
1;94;10000010010010110001000111;0.3526381009089729;10100010010010110001000111;0.1059224858183978
1;95;10100010010010110001000111;0.1059224858183978;10100010010010110001000111;0.1059224858183978
1;96;10100010010010110001001111;0.1059224858183978;10100010010010110001001111;0.1059224858183978
1;97;10100010010010010001011111;0.1059224858183978;10100010010010010001011111;0.1059224858183978
1;98;10100010010010010001011111;0.1059224858183978;10100010010010010001011111;0.1059224858183978
1;99;10100011010010010001011111;4.633920059628574;10100010010010010001011111;0.1059224858183978
1;100;10100010010010010001011111;0.1059224858183978;10100010010010010001011111;0.1059224858183978
2;1;00100000010000011100100100;0.2174003243141019;00100000010000011100100100;0.2174003243141019
2;2;01100000010000011100100100;103.60941257820892;00100000010000011100100100;0.2174003243141019
2;3;00110000010000011100100100;1.3305337864886704;00100000010000011100100100;0.2174003243141019
2;4;00100000011000011100100100;1039.6893237141644;00100000010000011100100100;0.2174003243141019
2;5;01100000010000011000100100;1.3296685073778267e+59;00100000010000011100100100;0.2174003243141019
2;6;00100000010000011100100100;0.1554372466423876;00100000010000011100100100;0.1554372466423876
2;7;00100000010100011100100100;3043.2230996143844;00100000010000011100100100;0.1554372466423876
2;8;00100000010000011100101101;0.1554372466423876;00100000010000011100101101;0.1554372466423876
2;9;00100000010100011100101100;3043.2230996143844;00100000010000011100101101;0.1554372466423876
2;10;00100000010000010100111101;0.1554372466423876;00100000010000010100111101;0.1554372466423876
2;11;00100000010000010100111101;0.1554372466423876;00100000010000010100111101;0.1554372466423876
2;12;00100000010000010100111101;0.1554372466423876;00100000010000010100111101;0.1554372466423876
2;13;00100000110000010110111101;1.3816884899884585;00100000010000010100111101;0.1554372466423876
2;14;00100000000000010100111101;0.1554372466423876;00100000000000010100111101;0.1554372466423876
2;15;00100000000000010100111101;0.1554372466423876;00100000000000010100111101;0.1554372466423876
2;16;00100000000000010100111101;0.1554372466423876;00100000000000010100111101;0.1554372466423876
2;17;00100000000000010100111101;0.1554372466423876;00100000000000010100111101;0.1554372466423876
2;18;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
2;19;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
2;20;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
2;21;00100000000010010101111101;0.158083072989643;00100000000000010101111101;0.1450162782811102
2;22;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
2;23;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
2;24;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
2;25;00100000010000010101111111;0.1475771850036535;00100000000000010101111101;0.1450162782811102
2;26;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
2;27;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
2;28;00100100000000010110111101;13874.539509726854;00100000000000010101111101;0.1450162782811102
2;29;10100000000000010101111101;0.1830032701755837;00100000000000010101111101;0.1450162782811102
2;30;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
2;31;00000000000000110101110101;1.0;00100000000000010101111101;0.1450162782811102
2;32;00100000000000010100111101;0.1554372466423876;00100000000000010101111101;0.1450162782811102
2;33;10100000000000010101111101;0.1830032701755837;00100000000000010101111101;0.1450162782811102
2;34;00100000000000010001111101;0.1360363587652391;00100000000000010001111101;0.1360363587652391
2;35;01100000000000010001011101;0.129723354254409;01100000000000010001011101;0.129723354254409
2;36;01100010000000010001011101;0.2335069552119821;01100000000000010001011101;0.129723354254409
2;37;01100000000000010001011101;0.129723354254409;01100000000000010001011101;0.129723354254409
2;38;01100000000000010001011101;0.129723354254409;01100000000000010001011101;0.129723354254409
2;39;01101000000010010001001101;0.134867338675397;01100000000000010001011101;0.129723354254409
2;40;01100000000000010001011101;0.129723354254409;01100000000000010001011101;0.129723354254409
2;41;11100000000000011001011101;0.1965010632058464;01100000000000010001011101;0.129723354254409
2;42;01100000000000011001011101;0.129723354254409;01100000000000011001011101;0.129723354254409
2;43;01100000000000111001011101;0.129723354254409;01100000000000111001011101;0.129723354254409
2;44;01100000000000110001011101;0.129723354254409;01100000000000110001011101;0.129723354254409
2;45;01100000000000110001011101;0.129723354254409;01100000000000110001011101;0.129723354254409
2;46;01100000000000110000011101;1.3296685073778267e+59;01100000000000110001011101;0.129723354254409
2;47;01000000000000110000011101;0.1452128289574876;01100000000000110001011101;0.129723354254409
2;48;01100000100000110001011101;0.1344081143329074;01100000000000110001011101;0.129723354254409
2;49;01100000000000110001011101;0.129723354254409;01100000000000110001011101;0.129723354254409
2;50;01100000000000110001011101;0.129723354254409;01100000000000110001011101;0.129723354254409
2;51;01100000100000110001001101;0.1344081143329074;01100000000000110001011101;0.129723354254409
2;52;01000000000000110000011100;0.1452128289574876;01100000000000110001011101;0.129723354254409
2;53;01110010000000110001011101;0.3329424885255447;01100000000000110001011101;0.129723354254409
2;54;01100000000000110001011101;0.129723354254409;01100000000000110001011101;0.129723354254409
2;55;11100000000000110001011001;0.1819803880798866;01100000000000110001011101;0.129723354254409
2;56;01100000000000110001011101;0.129723354254409;01100000000000110001011101;0.129723354254409
2;57;01100000000000110001011101;0.129723354254409;01100000000000110001011101;0.129723354254409
2;58;01100000000000110001011101;0.129723354254409;01100000000000110001011101;0.129723354254409
2;59;01100101000000110001011001;923.2584451263864;01100000000000110001011101;0.129723354254409
2;60;01110000000000110001011101;0.146059184322107;01100000000000110001011101;0.129723354254409
2;61;01100000000000110001010101;0.129723354254409;01100000000000110001010101;0.129723354254409
2;62;01100000000000110001010001;0.1266060701610597;01100000000000110001010001;0.1266060701610597
2;63;01100000010000110001010001;0.1266060701610597;01100000010000110001010001;0.1266060701610597
2;64;01100000010000110001010001;0.1266060701610597;01100000010000110001010001;0.1266060701610597
2;65;01100000010000110001010001;0.1266060701610597;01100000010000110001010001;0.1266060701610597
2;66;01000000010000110001010001;0.1396637402084662;01100000010000110001010001;0.1266060701610597
2;67;01100000011000110001010001;0.1506409981036296;01100000010000110001010001;0.1266060701610597
2;68;00100000010000110001010001;0.1419115635503751;01100000010000110001010001;0.1266060701610597
2;69;01100000010000110001010001;0.1266060701610597;01100000010000110001010001;0.1266060701610597
2;70;01100000010000110001010001;0.1266060701610597;01100000010000110001010001;0.1266060701610597
2;71;01100000010100110001010001;0.2177406839746936;01100000010000110001010001;0.1266060701610597
2;72;01100000010000110001010001;0.1266060701610597;01100000010000110001010001;0.1266060701610597
2;73;01100000010000110001010001;0.1266060701610597;01100000010000110001010001;0.1266060701610597
2;74;01100000010000110001010001;0.1266060701610597;01100000010000110001010001;0.1266060701610597
2;75;01100000010000110001010001;0.1266060701610597;01100000010000110001010001;0.1266060701610597
2;76;01100000010000110001010011;0.1266060701610597;01100000010000110001010011;0.1266060701610597
2;77;01100000110000110001010011;0.1442590320018334;01100000010000110001010011;0.1266060701610597
2;78;01100000010000110001010011;0.1266060701610597;01100000010000110001010011;0.1266060701610597
2;79;01100000010010010001010011;0.1347464943687066;01100000010000110001010011;0.1266060701610597
2;80;01100000010000110001010011;0.1266060701610597;01100000010000110001010011;0.1266060701610597
2;81;01100000010000110001010011;0.1266060701610597;01100000010000110001010011;0.1266060701610597
2;82;01100000010000110001110010;0.1266060701610597;01100000010000110001110010;0.1266060701610597
2;83;01100000010000110001110000;0.1266060701610597;01100000010000110001110000;0.1266060701610597
2;84;01100000010000110001110000;0.1266060701610597;01100000010000110001110000;0.1266060701610597
2;85;01100000010000110101110000;0.999868643752122;01100000010000110001110000;0.1266060701610597
2;86;01100000010000110011110000;0.1266060701610597;01100000010000110011110000;0.1266060701610597
2;87;01100010010000110011111000;5.54637679006142;01100000010000110011110000;0.1266060701610597
2;88;01100000010000110011110000;0.1266060701610597;01100000010000110011110000;0.1266060701610597
2;89;01100001010000110111110000;0.116889327810124;01100001010000110111110000;0.116889327810124
2;90;01100001010000110110110000;0.1856808844308362;01100001010000110111110000;0.116889327810124
2;91;01100001010000110111100000;0.116889327810124;01100001010000110111100000;0.116889327810124
2;92;01100001010000010111100001;0.116889327810124;01100001010000010111100001;0.116889327810124
2;93;01100001010000010111100001;0.116889327810124;01100001010000010111100001;0.116889327810124
2;94;01100001010000000111100001;0.2828047432437874;01100001010000010111100001;0.116889327810124
2;95;01101011010000010111100001;10.749584564190968;01100001010000010111100001;0.116889327810124
2;96;01100001010010010111100001;0.1258623410118294;01100001010000010111100001;0.116889327810124
2;97;01100001010000010111100001;0.116889327810124;01100001010000010111100001;0.116889327810124
2;98;01100001010000010111100001;0.116889327810124;01100001010000010111100001;0.116889327810124
2;99;01100001010000010111000001;0.116889327810124;01100001010000010111000001;0.116889327810124
2;100;01100001010000010111000001;0.116889327810124;01100001010000010111000001;0.116889327810124
3;1;11010101111110011011101000;0.413756447094075;11010101111110011011101000;0.413756447094075
3;2;11010101111110011011101000;173.47017584996365;11010101111110011011101000;0.413756447094075
3;3;11010001111110011011101000;0.1973700392452144;11010001111110011011101000;0.1973700392452144
3;4;11010001111110011011101000;0.1973700392452144;11010001111110011011101000;0.1973700392452144
3;5;11110001111110011011001000;0.1997526981575304;11010001111110011011101000;0.1973700392452144
3;6;11010001111111011011101000;0.324867886377863;11010001111110011011101000;0.1973700392452144
3;7;11010001111110011011101000;0.1973700392452144;11010001111110011011101000;0.1973700392452144
3;8;11010001111110011011101000;0.1973700392452144;11010001111110011011101000;0.1973700392452144
3;9;11010001111110011011100000;0.1973700392452144;11010001111110011011100000;0.1973700392452144
3;10;11000001111110011011100000;0.1673236790727111;11000001111110011011100000;0.1673236790727111
3;11;11100011111110011011100000;5.875152681474797;11000001111110011011100000;0.1673236790727111
3;12;11000001111110011011100000;0.1673236790727111;11000001111110011011100000;0.1673236790727111
3;13;11001001111110011011100000;0.1673236790727111;11001001111110011011100000;0.1673236790727111
3;14;11001001110110011011000000;4198858962301510.5;11001001111110011011100000;0.1673236790727111
3;15;11001001111110011011100000;0.1673236790727111;11001001111110011011100000;0.1673236790727111
3;16;11001001111110011011100000;0.1673236790727111;11001001111110011011100000;0.1673236790727111
3;17;11001011111110011011100000;19.216533700237708;11001001111110011011100000;0.1673236790727111
3;18;11011001111110001011101000;0.2034622357930873;11001001111110011011100000;0.1673236790727111
3;19;11001001111110011011100000;0.1673236790727111;11001001111110011011100000;0.1673236790727111
3;20;11000001111110011011100000;0.1673236790727111;11000001111110011011100000;0.1673236790727111
3;21;11000001111110011011100000;0.1673236790727111;11000001111110011011100000;0.1673236790727111
3;22;11000001111111011011100000;0.4354142830723075;11000001111110011011100000;0.1673236790727111
3;23;11000001111110011001100000;0.1222170497776531;11000001111110011001100000;0.1222170497776531
3;24;11000011111110011001100000;55.96939277156213;11000001111110011001100000;0.1222170497776531
3;25;11000001111110011001100000;0.1222170497776531;11000001111110011001100000;0.1222170497776531
3;26;11000001111110111001110000;0.1222170497776531;11000001111110111001110000;0.1222170497776531
3;27;01000101111110111001110000;10249.932294547123;11000001111110111001110000;0.1222170497776531
3;28;11000001111110111001110000;0.1222170497776531;11000001111110111001110000;0.1222170497776531
3;29;11000001111111111001110000;0.563838642625507;11000001111110111001110000;0.1222170497776531
3;30;10000001111110110001110100;0.1428485395470068;11000001111110111001110000;0.1222170497776531
3;31;11000001110100110001110000;1.4382136492169717;11000001111110111001110000;0.1222170497776531
3;32;01000001110110111001110000;1.4651345205233592;11000001111110111001110000;0.1222170497776531
3;33;11000001111110111101110000;4.215421242503337;11000001111110111001110000;0.1222170497776531
3;34;11000001111110111001110000;0.1222170497776531;11000001111110111001110000;0.1222170497776531
3;35;11000001111111111001110000;0.563838642625507;11000001111110111001110000;0.1222170497776531
