;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
51;0;28;10100000100000100101110101;0.14788504400270705;10100000100000100101110101;0.14788504400270705
52;0;29;10100000100000100101110101;0.14788504400270705;10100000100000100101110101;0.14788504400270705
53;0;30;10100000100101100101110101;0.15765592622993066;10100000100000100101110101;0.14788504400270705
54;0;31;10100001110000100101110101;1.8611748657870175;10100000100000100101110101;0.14788504400270705
55;0;32;10100000100000100101110101;0.14788504400270705;10100000100000100101110101;0.14788504400270705
56;0;33;10100000100100100111110101;0.15038447452861736;10100000100000100101110101;0.14788504400270705
57;0;34;10100000100000100101110101;0.14788504400270705;10100000100000100101110101;0.14788504400270705
58;0;35;10100000100000100101110101;0.14788504400270705;10100000100000100101110101;0.14788504400270705
59;0;36;10100000100000110101110101;0.17150193049193538;10100000100000100101110101;0.14788504400270705
60;0;37;10100000000000100101110101;0.19149235028279243;10100000100000100101110101;0.14788504400270705
61;0;38;10100000100000100111110100;0.14788504400270705;10100000100000100111110100;0.14788504400270705
62;0;39;10100000110100100101110100;0.17347431077160994;10100000100000100111110100;0.14788504400270705
63;0;40;10100000100000100111110100;0.14788504400270705;10100000100000100111110100;0.14788504400270705
64;0;41;10101000100000100111110100;0.14788504400270705;10101000100000100111110100;0.14788504400270705
65;0;42;11101000100000100111110101;0.15466743782675538;10101000100000100111110100;0.14788504400270705
66;0;43;10101000100000100111110100;0.14788504400270705;10101000100000100111110100;0.14788504400270705
67;0;44;10101000100000100111010100;0.14788504400270705;10101000100000100111010100;0.14788504400270705
68;0;45;10101000100000100111010100;0.14788504400270705;10101000100000100111010100;0.14788504400270705
69;0;46;10101000100000100111010100;0.14788504400270705;10101000100000100111010100;0.14788504400270705
70;0;47;10001000100000100111010101;0.13099947562282704;10001000100000100111010101;0.13099947562282704
71;0;48;10001000100000100111010101;0.13099947562282704;10001000100000100111010101;0.13099947562282704
72;0;49;10001000100000100111110101;0.13099947562282704;10001000100000100111110101;0.13099947562282704
73;0;50;10001000110000100111110101;0.13099947562282704;10001000110000100111110101;0.13099947562282704
74;0;51;10001000000000100111110101;0.21175516593668445;10001000110000100111110101;0.13099947562282704
75;0;52;10001000110000100111110101;0.13099947562282704;10001000110000100111110101;0.13099947562282704
76;0;53;10001000110000100111111101;0.13099947562282704;10001000110000100111111101;0.13099947562282704
77;0;54;10001000110000100111111101;0.13099947562282704;10001000110000100111111101;0.13099947562282704
78;0;55;10001000111000100111111101;0.14831751459654313;10001000110000100111111101;0.13099947562282704
79;0;56;10001000110000101111111101;0.13099947562282704;10001000110000101111111101;0.13099947562282704
80;0;57;10001000110000101101111101;0.13099947562282704;10001000110000101101111101;0.13099947562282704
81;0;58;10001000110000101101111111;0.13028815003443453;10001000110000101101111111;0.13028815003443453
82;0;59;10001000110000101101111111;0.13028815003443453;10001000110000101101111111;0.13028815003443453
83;0;60;10001000110000101101111111;0.13028815003443453;10001000110000101101111111;0.13028815003443453
84;0;61;10001000110000101101111111;0.13028815003443453;10001000110000101101111111;0.13028815003443453
85;0;62;00001000110000101101111111;99999.0;10001000110000101101111111;0.13028815003443453
86;0;63;10001000110000101101111111;0.13028815003443453;10001000110000101101111111;0.13028815003443453
87;0;64;10001000110000101101111111;0.13028815003443453;10001000110000101101111111;0.13028815003443453
88;0;65;10001000110000101101111111;0.13028815003443453;10001000110000101101111111;0.13028815003443453
89;0;66;10001000111000101101111111;0.15004372122071716;10001000110000101101111111;0.13028815003443453
90;0;67;10001000110000001101111111;0.13028815003443453;10001000110000001101111111;0.13028815003443453
91;0;68;10001000010000001101111111;0.13030098785508706;10001000110000001101111111;0.13028815003443453
92;0;69;10011000110000001101111111;0.1481270596263968;10001000110000001101111111;0.13028815003443453
93;0;70;10001000110010001101111111;0.18513398172661108;10001000110000001101111111;0.13028815003443453
94;0;71;10001000110000001101111111;0.13028815003443453;10001000110000001101111111;0.13028815003443453
95;0;72;10001000110000001101111011;0.12841913448178818;10001000110000001101111011;0.12841913448178818
96;0;73;10001000110000001101111011;0.12841913448178818;10001000110000001101111011;0.12841913448178818
97;0;74;10001000110000001101111011;0.12841913448178818;10001000110000001101111011;0.12841913448178818
98;0;75;10011000110000001101111001;0.14824407807764498;10001000110000001101111011;0.12841913448178818
99;0;76;10001000110000000101111011;0.12841913448178818;10001000110000000101111011;0.12841913448178818
100;0;77;10001000110000000101011011;0.12841913448178818;10001000110000000101011011;0.12841913448178818
101;0;78;10001100110000000101011011;1367.9987458237163;10001000110000000101011011;0.12841913448178818
102;0;79;10001000110000010101011011;0.14152592485798227;10001000110000000101011011;0.12841913448178818
103;0;80;10001000110000000101010011;0.12841913448178818;10001000110000000101010011;0.12841913448178818
104;0;81;00001000110000000101010011;99999.0;10001000110000000101010011;0.12841913448178818
105;0;82;10011100110000000101010011;311630.0219963473;10001000110000000101010011;0.12841913448178818
106;0;83;10001000110000000101010011;0.12841913448178818;10001000110000000101010011;0.12841913448178818
107;0;84;10011000110000010101000011;0.15180632223080207;10001000110000000101010011;0.12841913448178818
108;0;85;10001000110000000110010011;0.1344929594757429;10001000110000000101010011;0.12841913448178818
109;0;86;10001000110000000001010011;0.13233925121567933;10001000110000000101010011;0.12841913448178818
110;0;87;10001000110000100101010011;0.12841913448178818;10001000110000100101010011;0.12841913448178818
111;0;88;10001000110000100001010011;0.13233925121567933;10001000110000100101010011;0.12841913448178818
112;0;89;10001010110100100111010011;32.42968016276671;10001000110000100101010011;0.12841913448178818
113;0;90;11001001110000110101010011;0.3343747242516138;10001000110000100101010011;0.12841913448178818
114;0;91;10001000110000100001010011;0.13233925121567933;10001000110000100101010011;0.12841913448178818
115;0;92;10001000110000100101010011;0.12841913448178818;10001000110000100101010011;0.12841913448178818
116;0;93;10001001000010100101010011;0.15470773742094857;10001000110000100101010011;0.12841913448178818
117;0;94;10001000110000100101000011;0.12841913448178818;10001000110000100101000011;0.12841913448178818
118;0;95;10001000110000100101000011;0.12841913448178818;10001000110000100101000011;0.12841913448178818
119;0;96;10001000110000100101000011;0.12841913448178818;10001000110000100101000011;0.12841913448178818
120;0;97;10001000110000100101000011;0.12841913448178818;10001000110000100101000011;0.12841913448178818
121;0;98;10001100110000100101000011;1367.9987458237163;10001000110000100101000011;0.12841913448178818
122;0;99;10001000110000100101000011;0.12841913448178818;10001000110000100101000011;0.12841913448178818
123;0;100;10001000110000100101000011;0.12841913448178818;10001000110000100101000011;0.12841913448178818
1;1;1;10100010000110010100010111;102.30622054491975;10100010000110010100010111;102.30622054491975
124;1;2;10100010000110111100010111;1939204.460834271;10100010000110010100010111;102.30622054491975
125;1;3;10100000000000010100010111;281.7208624997003;10100010000110010100010111;102.30622054491975
126;1;4;10100110000110010000010111;32884.58104794933;10100010000110010100010111;102.30622054491975
127;1;5;10100010000110010100010110;1939204.460834271;10100010000110010100010111;102.30622054491975
128;1;6;10100010000110010100010111;1939204.460834271;10100010000110010100010111;102.30622054491975
129;1;7;10100010000110010100010111;1939204.460834271;10100010000110010100010111;102.30622054491975
130;1;8;10100010000110010101010111;1.7610271500274954;10100010000110010101010111;1.7610271500274954
131;1;9;10100010000110010101000111;1.7610271500274954;10100010000110010101000111;1.7610271500274954
132;1;10;10100010010110010101000111;1.7610271500274954;10100010010110010101000111;1.7610271500274954
133;1;11;10100010010110010101000111;1.7610271500274954;10100010010110010101000111;1.7610271500274954
134;1;12;10100010010010010101000111;0.1258899916990093;10100010010010010101000111;0.1258899916990093
135;1;13;10100011010010010101000111;0.43923485128814393;10100010010010010101000111;0.1258899916990093
136;1;14;10100010010010010101000011;4.910060678059185;10100010010010010101000111;0.1258899916990093
137;1;15;10100010010010010101000111;0.1258899916990093;10100010010010010101000111;0.1258899916990093
138;1;16;10100010010010010101000111;0.1258899916990093;10100010010010010101000111;0.1258899916990093
139;1;17;10100010010010011101000111;0.1258899916990093;10100010010010011101000111;0.1258899916990093
140;1;18;10100010010000011111000111;4.095817426706335;10100010010010011101000111;0.1258899916990093
141;1;19;10100011010010011101000111;0.43923485128814393;10100010010010011101000111;0.1258899916990093
142;1;20;10110010010010011101000111;0.13990216042107187;10100010010010011101000111;0.1258899916990093
143;1;21;10100010010010011101000111;0.1258899916990093;10100010010010011101000111;0.1258899916990093
144;1;22;10100010010010011101000111;0.1258899916990093;10100010010010011101000111;0.1258899916990093
145;1;23;10100010010010001101000111;2.1437512630160094;10100010010010011101000111;0.1258899916990093
146;1;24;10101010010010011101000111;0.1258899916990093;10101010010010011101000111;0.1258899916990093
147;1;25;10101010011011011101000111;0.14380144275989717;10101010010010011101000111;0.1258899916990093
148;1;26;10101000011010011101000111;0.16506363737317317;10101010010010011101000111;0.1258899916990093
149;1;27;10101010010110011101000111;1.7610271500274954;10101010010010011101000111;0.1258899916990093
150;1;28;10101010010010011101000111;0.1258899916990093;10101010010010011101000111;0.1258899916990093
151;1;29;10101010010010011101000111;0.1258899916990093;10101010010010011101000111;0.1258899916990093
152;1;30;10101010010010011101000111;0.1258899916990093;10101010010010011101000111;0.1258899916990093
153;1;31;10101100000010011101000111;19.66731863925841;10101010010010011101000111;0.1258899916990093
154;1;32;10101010010010011100000111;191.6570720113397;10101010010010011101000111;0.1258899916990093
155;1;33;10101010010010011100000111;191.6570720113397;10101010010010011101000111;0.1258899916990093
156;1;34;10101010010010011101000111;0.1258899916990093;10101010010010011101000111;0.1258899916990093
157;1;35;11101010010010011101000111;0.15969892654348192;10101010010010011101000111;0.1258899916990093
158;1;36;10101010010011011101000110;0.2450534462663055;10101010010010011101000111;0.1258899916990093
159;1;37;10100010010010011101000111;0.1258899916990093;10100010010010011101000111;0.1258899916990093
160;1;38;10100000010010011101101111;0.1822267261459007;10100010010010011101000111;0.1258899916990093
161;1;39;10100010010010011101100111;0.1258899916990093;10100010010010011101100111;0.1258899916990093
162;1;40;10100010010010011101100111;0.1258899916990093;10100010010010011101100111;0.1258899916990093
163;1;41;10100010010010011101100111;0.1258899916990093;10100010010010011101100111;0.1258899916990093
164;1;42;10100010010010011101000111;0.1258899916990093;10100010010010011101000111;0.1258899916990093
165;1;43;10100010010010011101000110;0.1258899916990093;10100010010010011101000110;0.1258899916990093
166;1;44;10100011010010111101000110;0.43923485128814393;10100010010010011101000110;0.1258899916990093
167;1;45;10100000011010001100000110;0.16523359381415245;10100010010010011101000110;0.1258899916990093
168;1;46;10100010010010011101000110;0.1258899916990093;10100010010010011101000110;0.1258899916990093
169;1;47;10100010010010011101000110;0.1258899916990093;10100010010010011101000110;0.1258899916990093
170;1;48;11100010010010011001000110;1.1904231940578833;10100010010010011101000110;0.1258899916990093
171;1;49;10100010010010011101000110;0.1258899916990093;10100010010010011101000110;0.1258899916990093
172;1;50;10100010010110011001000110;33.79235612579915;10100010010010011101000110;0.1258899916990093
173;1;51;10100010010000011101001110;4.095817426706335;10100010010010011101000110;0.1258899916990093
174;1;52;10100010010010011101000110;0.1258899916990093;10100010010010011101000110;0.1258899916990093
175;1;53;10100010010000011101000110;4.095817426706335;10100010010010011101000110;0.1258899916990093
176;1;54;10100010010010111101000110;0.1258899916990093;10100010010010111101000110;0.1258899916990093
177;1;55;10100010010010111101100010;4.910060678059185;10100010010010111101000110;0.1258899916990093
178;1;56;10100010010010111001000110;0.10592248581839785;10100010010010111001000110;0.10592248581839785
179;1;57;11100010010010111001000110;1.1904231940578833;10100010010010111001000110;0.10592248581839785
180;1;58;10100010010010111001000010;1.2925337501346623;10100010010010111001000110;0.10592248581839785
181;1;59;10100010010110111001000110;33.79235612579915;10100010010010111001000110;0.10592248581839785
182;1;60;10100010010010111001000110;0.10592248581839785;10100010010010111001000110;0.10592248581839785
183;1;61;10101010010010111001000110;0.10592248581839785;10101010010010111001000110;0.10592248581839785
184;1;62;10101010010010110001000111;0.10592248581839785;10101010010010110001000111;0.10592248581839785
185;1;63;10101011010000110001000111;2.4890768458201946;10101010010010110001000111;0.10592248581839785
186;1;64;00101011010010110001000111;0.37243540504115064;10101010010010110001000111;0.10592248581839785
187;1;65;10101010010010110001000111;0.10592248581839785;10101010010010110001000111;0.10592248581839785
188;1;66;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
189;1;67;10100010010010110001000011;1.2925337501346623;10100010010010110001000111;0.10592248581839785
190;1;68;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
191;1;69;10100010110010110000000111;1014.439689979897;10100010010010110001000111;0.10592248581839785
192;1;70;10000110010010110001010111;37856.8494189301;10100010010010110001000111;0.10592248581839785
193;1;71;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
194;1;72;00100010010010110001000111;0.16026073063884663;10100010010010110001000111;0.10592248581839785
195;1;73;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
196;1;74;11110010010010110001000111;1.1067064995694458;10100010010010110001000111;0.10592248581839785
197;1;75;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
198;1;76;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
199;1;77;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
200;1;78;10100010010010110001000101;0.19881678937837355;10100010010010110001000111;0.10592248581839785
201;1;79;10000010010010110001000111;0.35263810090897296;10100010010010110001000111;0.10592248581839785
202;1;80;10100000010011111001000111;0.1919367847618929;10100010010010110001000111;0.10592248581839785
203;1;81;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
204;1;82;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
205;1;83;10100010011010110001000111;0.13499058347130546;10100010010010110001000111;0.10592248581839785
206;1;84;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
207;1;85;10100010010000110001000111;0.282255432670602;10100010010010110001000111;0.10592248581839785
208;1;86;10100010011010110001000111;0.13499058347130546;10100010010010110001000111;0.10592248581839785
209;1;87;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
210;1;88;10100010010011110001000111;0.17632604515343372;10100010010010110001000111;0.10592248581839785
211;1;89;10100010010010110001000101;0.19881678937837355;10100010010010110001000111;0.10592248581839785
212;1;90;00100010010010110001000111;0.16026073063884663;10100010010010110001000111;0.10592248581839785
213;1;91;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
214;1;92;10110010010010110001000110;0.43420060790424425;10100010010010110001000111;0.10592248581839785
215;1;93;10100010010010010001000101;0.19881678937837355;10100010010010110001000111;0.10592248581839785
216;1;94;10000010010010110001000111;0.35263810090897296;10100010010010110001000111;0.10592248581839785
217;1;95;10100010010010110001000111;0.10592248581839785;10100010010010110001000111;0.10592248581839785
218;1;96;10100010010010110001001111;0.10592248581839785;10100010010010110001001111;0.10592248581839785
219;1;97;10100010010010010001011111;0.10592248581839785;10100010010010010001011111;0.10592248581839785
220;1;98;10100010010010010001011111;0.10592248581839785;10100010010010010001011111;0.10592248581839785
221;1;99;10100011010010010001011111;4.633920059628574;10100010010010010001011111;0.10592248581839785
222;1;100;10100010010010010001011111;0.10592248581839785;10100010010010010001011111;0.10592248581839785
2;2;1;00100000010000011100100100;0.2174003243141019;00100000010000011100100100;0.2174003243141019
223;2;2;01100000010000011100100100;103.60941257820893;00100000010000011100100100;0.2174003243141019
224;2;3;00110000010000011100100100;1.3305337864886704;00100000010000011100100100;0.2174003243141019
225;2;4;00100000011000011100100100;1039.6893237141644;00100000010000011100100100;0.2174003243141019
226;2;5;01100000010000011000100100;1.3296685073778267e+59;00100000010000011100100100;0.2174003243141019
227;2;6;00100000010000011100100100;0.15543724664238764;00100000010000011100100100;0.15543724664238764
228;2;7;00100000010100011100100100;3043.2230996143844;00100000010000011100100100;0.15543724664238764
229;2;8;00100000010000011100101101;0.15543724664238764;00100000010000011100101101;0.15543724664238764
230;2;9;00100000010100011100101100;3043.2230996143844;00100000010000011100101101;0.15543724664238764
231;2;10;00100000010000010100111101;0.15543724664238764;00100000010000010100111101;0.15543724664238764
232;2;11;00100000010000010100111101;0.15543724664238764;00100000010000010100111101;0.15543724664238764
233;2;12;00100000010000010100111101;0.15543724664238764;00100000010000010100111101;0.15543724664238764
234;2;13;00100000110000010110111101;1.3816884899884585;00100000010000010100111101;0.15543724664238764
235;2;14;00100000000000010100111101;0.15543724664238764;00100000000000010100111101;0.15543724664238764
236;2;15;00100000000000010100111101;0.15543724664238764;00100000000000010100111101;0.15543724664238764
237;2;16;00100000000000010100111101;0.15543724664238764;00100000000000010100111101;0.15543724664238764
238;2;17;00100000000000010100111101;0.15543724664238764;00100000000000010100111101;0.15543724664238764
239;2;18;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
240;2;19;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
241;2;20;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
242;2;21;00100000000010010101111101;0.15808307298964303;00100000000000010101111101;0.1450162782811102
243;2;22;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
244;2;23;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
245;2;24;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
246;2;25;00100000010000010101111111;0.14757718500365352;00100000000000010101111101;0.1450162782811102
247;2;26;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
248;2;27;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
249;2;28;00100100000000010110111101;13874.539509726854;00100000000000010101111101;0.1450162782811102
250;2;29;10100000000000010101111101;0.18300327017558374;00100000000000010101111101;0.1450162782811102
251;2;30;00100000000000010101111101;0.1450162782811102;00100000000000010101111101;0.1450162782811102
252;2;31;00000000000000110101110101;1.0;00100000000000010101111101;0.1450162782811102
253;2;32;00100000000000010100111101;0.15543724664238764;00100000000000010101111101;0.1450162782811102
254;2;33;10100000000000010101111101;0.18300327017558374;00100000000000010101111101;0.1450162782811102
255;2;34;00100000000000010001111101;0.1360363587652391;00100000000000010001111101;0.1360363587652391
256;2;35;01100000000000010001011101;0.12972335425440903;01100000000000010001011101;0.12972335425440903
257;2;36;01100010000000010001011101;0.2335069552119821;01100000000000010001011101;0.12972335425440903
258;2;37;01100000000000010001011101;0.12972335425440903;01100000000000010001011101;0.12972335425440903
259;2;38;01100000000000010001011101;0.12972335425440903;01100000000000010001011101;0.12972335425440903
260;2;39;01101000000010010001001101;0.13486733867539705;01100000000000010001011101;0.12972335425440903
261;2;40;01100000000000010001011101;0.12972335425440903;01100000000000010001011101;0.12972335425440903
262;2;41;11100000000000011001011101;0.1965010632058464;01100000000000010001011101;0.12972335425440903
263;2;42;01100000000000011001011101;0.12972335425440903;01100000000000011001011101;0.12972335425440903
264;2;43;01100000000000111001011101;0.12972335425440903;01100000000000111001011101;0.12972335425440903
265;2;44;01100000000000110001011101;0.12972335425440903;01100000000000110001011101;0.12972335425440903
266;2;45;01100000000000110001011101;0.12972335425440903;01100000000000110001011101;0.12972335425440903
267;2;46;01100000000000110000011101;1.3296685073778267e+59;01100000000000110001011101;0.12972335425440903
268;2;47;01000000000000110000011101;0.14521282895748763;01100000000000110001011101;0.12972335425440903
269;2;48;01100000100000110001011101;0.1344081143329074;01100000000000110001011101;0.12972335425440903
270;2;49;01100000000000110001011101;0.12972335425440903;01100000000000110001011101;0.12972335425440903
271;2;50;01100000000000110001011101;0.12972335425440903;01100000000000110001011101;0.12972335425440903
272;2;51;01100000100000110001001101;0.1344081143329074;01100000000000110001011101;0.12972335425440903
273;2;52;01000000000000110000011100;0.14521282895748763;01100000000000110001011101;0.12972335425440903
274;2;53;01110010000000110001011101;0.33294248852554476;01100000000000110001011101;0.12972335425440903
275;2;54;01100000000000110001011101;0.12972335425440903;01100000000000110001011101;0.12972335425440903
276;2;55;11100000000000110001011001;0.18198038807988667;01100000000000110001011101;0.12972335425440903
277;2;56;01100000000000110001011101;0.12972335425440903;01100000000000110001011101;0.12972335425440903
278;2;57;01100000000000110001011101;0.12972335425440903;01100000000000110001011101;0.12972335425440903
279;2;58;01100000000000110001011101;0.12972335425440903;01100000000000110001011101;0.12972335425440903
280;2;59;01100101000000110001011001;923.2584451263864;01100000000000110001011101;0.12972335425440903
281;2;60;01110000000000110001011101;0.14605918432210704;01100000000000110001011101;0.12972335425440903
282;2;61;01100000000000110001010101;0.12972335425440903;01100000000000110001010101;0.12972335425440903
283;2;62;01100000000000110001010001;0.12660607016105974;01100000000000110001010001;0.12660607016105974
284;2;63;01100000010000110001010001;0.12660607016105974;01100000010000110001010001;0.12660607016105974
285;2;64;01100000010000110001010001;0.12660607016105974;01100000010000110001010001;0.12660607016105974
286;2;65;01100000010000110001010001;0.12660607016105974;01100000010000110001010001;0.12660607016105974
287;2;66;01000000010000110001010001;0.13966374020846622;01100000010000110001010001;0.12660607016105974
288;2;67;01100000011000110001010001;0.15064099810362966;01100000010000110001010001;0.12660607016105974
289;2;68;00100000010000110001010001;0.14191156355037515;01100000010000110001010001;0.12660607016105974
290;2;69;01100000010000110001010001;0.12660607016105974;01100000010000110001010001;0.12660607016105974
291;2;70;01100000010000110001010001;0.12660607016105974;01100000010000110001010001;0.12660607016105974
292;2;71;01100000010100110001010001;0.2177406839746936;01100000010000110001010001;0.12660607016105974
293;2;72;01100000010000110001010001;0.12660607016105974;01100000010000110001010001;0.12660607016105974
294;2;73;01100000010000110001010001;0.12660607016105974;01100000010000110001010001;0.12660607016105974
295;2;74;01100000010000110001010001;0.12660607016105974;01100000010000110001010001;0.12660607016105974
296;2;75;01100000010000110001010001;0.12660607016105974;01100000010000110001010001;0.12660607016105974
297;2;76;01100000010000110001010011;0.12660607016105974;01100000010000110001010011;0.12660607016105974
298;2;77;01100000110000110001010011;0.14425903200183343;01100000010000110001010011;0.12660607016105974
299;2;78;01100000010000110001010011;0.12660607016105974;01100000010000110001010011;0.12660607016105974
300;2;79;01100000010010010001010011;0.13474649436870664;01100000010000110001010011;0.12660607016105974
301;2;80;01100000010000110001010011;0.12660607016105974;01100000010000110001010011;0.12660607016105974
302;2;81;01100000010000110001010011;0.12660607016105974;01100000010000110001010011;0.12660607016105974
303;2;82;01100000010000110001110010;0.12660607016105974;01100000010000110001110010;0.12660607016105974
304;2;83;01100000010000110001110000;0.12660607016105974;01100000010000110001110000;0.12660607016105974
305;2;84;01100000010000110001110000;0.12660607016105974;01100000010000110001110000;0.12660607016105974
306;2;85;01100000010000110101110000;0.9998686437521219;01100000010000110001110000;0.12660607016105974
307;2;86;01100000010000110011110000;0.12660607016105974;01100000010000110011110000;0.12660607016105974
308;2;87;01100010010000110011111000;5.54637679006142;01100000010000110011110000;0.12660607016105974
309;2;88;01100000010000110011110000;0.12660607016105974;01100000010000110011110000;0.12660607016105974
310;2;89;01100001010000110111110000;0.116889327810124;01100001010000110111110000;0.116889327810124
311;2;90;01100001010000110110110000;0.18568088443083627;01100001010000110111110000;0.116889327810124
312;2;91;01100001010000110111100000;0.116889327810124;01100001010000110111100000;0.116889327810124
313;2;92;01100001010000010111100001;0.116889327810124;01100001010000010111100001;0.116889327810124
314;2;93;01100001010000010111100001;0.116889327810124;01100001010000010111100001;0.116889327810124
315;2;94;01100001010000000111100001;0.2828047432437874;01100001010000010111100001;0.116889327810124
316;2;95;01101011010000010111100001;10.749584564190968;01100001010000010111100001;0.116889327810124
317;2;96;01100001010010010111100001;0.12586234101182947;01100001010000010111100001;0.116889327810124
318;2;97;01100001010000010111100001;0.116889327810124;01100001010000010111100001;0.116889327810124
319;2;98;01100001010000010111100001;0.116889327810124;01100001010000010111100001;0.116889327810124
320;2;99;01100001010000010111000001;0.116889327810124;01100001010000010111000001;0.116889327810124
321;2;100;01100001010000010111000001;0.116889327810124;01100001010000010111000001;0.116889327810124
3;3;1;11010101111110011011101000;0.41375644709407505;11010101111110011011101000;0.41375644709407505
322;3;2;11010101111110011011101000;173.47017584996365;11010101111110011011101000;0.41375644709407505
323;3;3;11010001111110011011101000;0.19737003924521446;11010001111110011011101000;0.19737003924521446
324;3;4;11010001111110011011101000;0.19737003924521446;11010001111110011011101000;0.19737003924521446
325;3;5;11110001111110011011001000;0.19975269815753047;11010001111110011011101000;0.19737003924521446
326;3;6;11010001111111011011101000;0.324867886377863;11010001111110011011101000;0.19737003924521446
327;3;7;11010001111110011011101000;0.19737003924521446;11010001111110011011101000;0.19737003924521446
328;3;8;11010001111110011011101000;0.19737003924521446;11010001111110011011101000;0.19737003924521446
329;3;9;11010001111110011011100000;0.19737003924521446;11010001111110011011100000;0.19737003924521446
330;3;10;11000001111110011011100000;0.16732367907271117;11000001111110011011100000;0.16732367907271117
331;3;11;11100011111110011011100000;5.875152681474797;11000001111110011011100000;0.16732367907271117
332;3;12;11000001111110011011100000;0.16732367907271117;11000001111110011011100000;0.16732367907271117
333;3;13;11001001111110011011100000;0.16732367907271117;11001001111110011011100000;0.16732367907271117
334;3;14;11001001110110011011000000;4198858962301510.0;11001001111110011011100000;0.16732367907271117
335;3;15;11001001111110011011100000;0.16732367907271117;11001001111110011011100000;0.16732367907271117
336;3;16;11001001111110011011100000;0.16732367907271117;11001001111110011011100000;0.16732367907271117
337;3;17;11001011111110011011100000;19.216533700237708;11001001111110011011100000;0.16732367907271117
