;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
154;1;32;01111010100110100101010001;6.486337710610122;01111010100110110101010001;0.02774393121896032
155;1;33;01111010100110110101010100;0.9832763661722667;01111010100110110101010001;0.02774393121896032
156;1;34;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
157;1;35;00111010100110110101010001;2.6931461565601844;01111010100110110101010001;0.02774393121896032
158;1;36;01111010100110111101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
159;1;37;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
160;1;38;01101000100110110101010001;0.20169229218182416;01111010100110110101010001;0.02774393121896032
161;1;39;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
162;1;40;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
163;1;41;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
164;1;42;01111010100110110001110001;7.034994244128414;01111010100110110101010001;0.02774393121896032
165;1;43;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
166;1;44;01011010100110110101010001;1.3552997579291726;01111010100110110101010001;0.02774393121896032
167;1;45;01101010100110010101010001;1.833965570656258;01111010100110110101010001;0.02774393121896032
168;1;46;01111010100111110101010001;0.7169349498796684;01111010100110110101010001;0.02774393121896032
169;1;47;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
170;1;48;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
171;1;49;00111010100110110101011001;2.6931461565601844;01111010100110110101010001;0.02774393121896032
172;1;50;01111010101110110101010001;3.411546202563527;01111010100110110101010001;0.02774393121896032
173;1;51;11111010101110110101010001;106.36783861047202;01111010100110110101010001;0.02774393121896032
174;1;52;01011010100110110101010001;1.3552997579291726;01111010100110110101010001;0.02774393121896032
175;1;53;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
176;1;54;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
177;1;55;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
178;1;56;01111010101110110101010001;3.411546202563527;01111010100110110101010001;0.02774393121896032
179;1;57;01111010000110110101010001;3.863654644575623;01111010100110110101010001;0.02774393121896032
180;1;58;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
181;1;59;01111010100110100101010001;6.486337710610122;01111010100110110101010001;0.02774393121896032
182;1;60;01111000100110110101010001;0.19424753665227248;01111010100110110101010001;0.02774393121896032
183;1;61;01111010101110111111010001;0.9175660067971267;01111010100110110101010001;0.02774393121896032
184;1;62;01011010100110110111010001;1.7616047964596124;01111010100110110101010001;0.02774393121896032
185;1;63;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
186;1;64;11111010100110110100010001;26589.435610953446;01111010100110110101010001;0.02774393121896032
187;1;65;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
188;1;66;01111000100110110100010001;0.1893714334902057;01111010100110110101010001;0.02774393121896032
189;1;67;11111010100110110101010001;22.649759137091166;01111010100110110101010001;0.02774393121896032
190;1;68;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
191;1;69;11101010100110110101010000;7.191541457916078;01111010100110110101010001;0.02774393121896032
192;1;70;01111010110110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
193;1;71;01111010100110110101010101;0.9832763661722667;01111010100110110101010001;0.02774393121896032
194;1;72;01111010110111110101000001;0.7169349498796684;01111010100110110101010001;0.02774393121896032
195;1;73;01111010100100110101010001;42.71277569380769;01111010100110110101010001;0.02774393121896032
196;1;74;01111000100110110101011001;0.19424753665227248;01111010100110110101010001;0.02774393121896032
197;1;75;01111000110110100101010001;0.2030971429825699;01111010100110110101010001;0.02774393121896032
198;1;76;01111110100110110101010001;495581.60752575303;01111010100110110101010001;0.02774393121896032
199;1;77;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
200;1;78;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
201;1;79;01111010100110110111010001;0.8557229816258097;01111010100110110101010001;0.02774393121896032
202;1;80;01101010100110110101010001;1.833965570656258;01111010100110110101010001;0.02774393121896032
203;1;81;01111010100110110101000001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
204;1;82;01111010100110100101010001;6.486337710610122;01111010100110110101010001;0.02774393121896032
205;1;83;01110010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
206;1;84;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
207;1;85;01111010100110110101010011;0.8473226467410968;01111010100110110101010001;0.02774393121896032
208;1;86;01111010110111110101010001;0.7169349498796684;01111010100110110101010001;0.02774393121896032
209;1;87;01111010100100110101000001;42.71277569380769;01111010100110110101010001;0.02774393121896032
210;1;88;01111010100110110101010011;0.8473226467410968;01111010100110110101010001;0.02774393121896032
211;1;89;01011010000110011100010001;151.2800608925351;01111010100110110101010001;0.02774393121896032
212;1;90;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
213;1;91;01110010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
214;1;92;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
215;1;93;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
216;1;94;01111010100110110101010001;0.8473226467410968;01111010100110110101010001;0.02774393121896032
217;1;95;00111010100111110101010001;2.6425158476637916;01111010100110110101010001;0.02774393121896032
218;1;96;01111010100100110101010001;42.71277569380769;01111010100110110101010001;0.02774393121896032
219;1;97;01110010100110110111010001;0.8557229816258097;01111010100110110101010001;0.02774393121896032
220;1;98;01111110100110110101010001;495581.60752575303;01111010100110110101010001;0.02774393121896032
221;1;99;01011011100110010101010001;4.811163935746531;01111010100110110101010001;0.02774393121896032
222;1;100;01111000100110111101011001;0.19424753665227248;01111010100110110101010001;0.02774393121896032
2;2;1;10111010000111001011010110;0.11106440400391052;10111010000111001011010110;0.11106440400391052
223;2;2;10111010010111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
224;2;3;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
225;2;4;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
226;2;5;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
227;2;6;10111010000111011011010110;1.477340185068016;10111010000111001011010110;0.11106440400391052
228;2;7;10111010000111011011010110;1.477340185068016;10111010000111001011010110;0.11106440400391052
229;2;8;10111010000111101011010100;3.7433544774046985;10111010000111001011010110;0.11106440400391052
230;2;9;10111010000111001011010010;2.5137963084404764;10111010000111001011010110;0.11106440400391052
231;2;10;10111010000011001011010110;0.5175965405620558;10111010000111001011010110;0.11106440400391052
232;2;11;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
233;2;12;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
234;2;13;10111010000111001011010111;1.0258060559585134;10111010000111001011010110;0.11106440400391052
235;2;14;10111011000111001011010110;7.601965400809015;10111010000111001011010110;0.11106440400391052
236;2;15;10111010000001001011010110;2.5340831891838826;10111010000111001011010110;0.11106440400391052
237;2;16;10110010001111001011010110;0.3323167471352238;10111010000111001011010110;0.11106440400391052
238;2;17;11111010010111001010010110;9.487971362813363;10111010000111001011010110;0.11106440400391052
239;2;18;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
240;2;19;10101010000111001011010110;0.806969661556307;10111010000111001011010110;0.11106440400391052
241;2;20;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
242;2;21;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
243;2;22;10011010000111000011010110;0.8487379280665232;10111010000111001011010110;0.11106440400391052
244;2;23;10110010000111001011110110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
245;2;24;10111010000111000011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
246;2;25;10111010100111001011010110;1.352739035635145;10111010000111001011010110;0.11106440400391052
247;2;26;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
248;2;27;10111010000111001011010010;2.5137963084404764;10111010000111001011010110;0.11106440400391052
249;2;28;10111010000111001001010110;1.7939106831586844;10111010000111001011010110;0.11106440400391052
250;2;29;11111110000111001011010110;4350.02755788883;10111010000111001011010110;0.11106440400391052
251;2;30;10111010010111011011010110;1.477340185068016;10111010000111001011010110;0.11106440400391052
252;2;31;10101010000111001011011110;0.806969661556307;10111010000111001011010110;0.11106440400391052
253;2;32;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
254;2;33;10111110000111001011010110;11309.565326326425;10111010000111001011010110;0.11106440400391052
255;2;34;10111010000111001011010100;3.7433544774046985;10111010000111001011010110;0.11106440400391052
256;2;35;10111010000111001011010100;3.7433544774046985;10111010000111001011010110;0.11106440400391052
257;2;36;10101010000101100011010110;;10111010000111001011010110;0.11106440400391052
258;2;37;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
259;2;38;10011010001111001011010110;0.37959389021292106;10111010000111001011010110;0.11106440400391052
260;2;39;10111010000111001010010110;4.247650624041126;10111010000111001011010110;0.11106440400391052
261;2;40;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
262;2;41;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
263;2;42;11111010100111001011010110;2.313347560063504;10111010000111001011010110;0.11106440400391052
264;2;43;00111010000111011011010110;0.2232169848699487;10111010000111001011010110;0.11106440400391052
265;2;44;10110010000101001011010010;1.4645461982593218e+22;10111010000111001011010110;0.11106440400391052
266;2;45;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
267;2;46;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
268;2;47;10111010000111001001010110;1.7939106831586844;10111010000111001011010110;0.11106440400391052
269;2;48;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
270;2;49;10111010000111001011010101;3.7433544774046985;10111010000111001011010110;0.11106440400391052
271;2;50;10111010000111000011010111;1.0258060559585134;10111010000111001011010110;0.11106440400391052
272;2;51;10111010000111001011011110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
273;2;52;10111010000111001011010010;2.5137963084404764;10111010000111001011010110;0.11106440400391052
274;2;53;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
275;2;54;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
276;2;55;10111010000101001011010110;7.2477393812322825e+22;10111010000111001011010110;0.11106440400391052
277;2;56;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
278;2;57;11111010000111001011011110;2.3182378934686074;10111010000111001011010110;0.11106440400391052
279;2;58;10111011000111001011010111;7.601965400809015;10111010000111001011010110;0.11106440400391052
280;2;59;10111010010111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
281;2;60;10111010000111001011010111;1.0258060559585134;10111010000111001011010110;0.11106440400391052
282;2;61;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
283;2;62;10111011000111001010010110;4.489009558061204;10111010000111001011010110;0.11106440400391052
284;2;63;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
285;2;64;10111010000111001011000110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
286;2;65;10111010000111001011110110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
287;2;66;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
288;2;67;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
289;2;68;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
290;2;69;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
291;2;70;10111000000111001011011110;0.29361692943672785;10111010000111001011010110;0.11106440400391052
292;2;71;10111011000111001011010110;7.601965400809015;10111010000111001011010110;0.11106440400391052
293;2;72;10111010000111000001010110;1.7939106831586844;10111010000111001011010110;0.11106440400391052
294;2;73;10110010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
295;2;74;10111110000111001011010010;8776.17259231574;10111010000111001011010110;0.11106440400391052
296;2;75;00111010000101001011110110;0.17267684151307663;10111010000111001011010110;0.11106440400391052
297;2;76;10111010000101001011010110;7.2477393812322825e+22;10111010000111001011010110;0.11106440400391052
298;2;77;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
299;2;78;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
300;2;79;10111010000110000011010110;7.842865729325527;10111010000111001011010110;0.11106440400391052
301;2;80;10100010000111001011010110;0.806969661556307;10111010000111001011010110;0.11106440400391052
302;2;81;10111010000111001001010110;1.7939106831586844;10111010000111001011010110;0.11106440400391052
303;2;82;10111010000111001001010110;1.7939106831586844;10111010000111001011010110;0.11106440400391052
304;2;83;10111011000111001011010110;7.601965400809015;10111010000111001011010110;0.11106440400391052
305;2;84;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
306;2;85;10011000000111001011011111;0.2808060257009492;10111010000111001011010110;0.11106440400391052
307;2;86;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
308;2;87;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
309;2;88;10101010000111001011010110;0.806969661556307;10111010000111001011010110;0.11106440400391052
310;2;89;10011010000111001011010100;4.198832211830042;10111010000111001011010110;0.11106440400391052
311;2;90;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
312;2;91;00111010000111001011010110;0.385461861471402;10111010000111001011010110;0.11106440400391052
313;2;92;10111011000111001011010110;7.601965400809015;10111010000111001011010110;0.11106440400391052
314;2;93;10111010000111011011010110;1.477340185068016;10111010000111001011010110;0.11106440400391052
315;2;94;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
316;2;95;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
317;2;96;10111000000111001011010110;0.29361692943672785;10111010000111001011010110;0.11106440400391052
318;2;97;10111010001111001011010110;0.3323167471352238;10111010000111001011010110;0.11106440400391052
319;2;98;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
320;2;99;10111010000111001011010110;1.0258060559585134;10111010000111001011010110;0.11106440400391052
321;2;100;10111011000111001011010010;208.55871701788155;10111010000111001011010110;0.11106440400391052
3;3;1;01100101011010100000001001;32.451662282371046;01100101011010100000001001;32.451662282371046
322;3;2;01100101011010100001001001;2072.2495200382727;01100101011010100000001001;32.451662282371046
323;3;3;01100101011010101011001101;671.3332624429061;01100101011010100000001001;32.451662282371046
324;3;4;01100101011010100000001001;212497.97492372888;01100101011010100000001001;32.451662282371046
325;3;5;01100101011010100100001001;1258813.2089839135;01100101011010100000001001;32.451662282371046
326;3;6;01101101011010100000001001;212497.97492372888;01100101011010100000001001;32.451662282371046
327;3;7;01100101011010100000001001;212497.97492372888;01100101011010100000001001;32.451662282371046
328;3;8;01100101011010100000001101;474692.2971304253;01100101011010100000001001;32.451662282371046
329;3;9;01100101111010100000001001;192692.49412335304;01100101011010100000001001;32.451662282371046
330;3;10;01100101011010100000001001;212497.97492372888;01100101011010100000001001;32.451662282371046
331;3;11;01100101011010100000001001;212497.97492372888;01100101011010100000001001;32.451662282371046
332;3;12;01100101010010101000001001;56902.11639289311;01100101011010100000001001;32.451662282371046
333;3;13;01100101011010100000001101;474692.2971304253;01100101011010100000001001;32.451662282371046
334;3;14;01100101010010100000001001;56902.11639289311;01100101011010100000001001;32.451662282371046
335;3;15;01100101011010100000001001;212497.97492372888;01100101011010100000001001;32.451662282371046
336;3;16;11100101011010000000001001;3428.6868377145042;01100101011010100000001001;32.451662282371046
337;3;17;01100101011010110000001001;6692.14691863887;01100101011010100000001001;32.451662282371046
338;3;18;01100101011010100000001000;212497.97492372888;01100101011010100000001001;32.451662282371046
339;3;19;01100101011010100000001001;212497.97492372888;01100101011010100000001001;32.451662282371046
340;3;20;01100111011010100000001000;82034851.32193182;01100101011010100000001001;32.451662282371046
341;3;21;01100101011010110000001001;6692.14691863887;01100101011010100000001001;32.451662282371046
342;3;22;01101101011010100000001001;212497.97492372888;01100101011010100000001001;32.451662282371046
