ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;24;10101001000101011100000000;0.8105920386164783;11101001000101001100000000;0.11512743092603468
0;25;11100001000101001100000000;0.11512743092603468;11100001000101001100000000;0.11512743092603468
0;26;01100001000101001100000000;0.41723111427846615;11100001000101001100000000;0.11512743092603468
0;27;11100001000101000100000000;0.11512743092603468;11100001000101000100000000;0.11512743092603468
0;28;11100001000101000100000000;0.11512743092603468;11100001000101000100000000;0.11512743092603468
0;29;11100001000101000110000000;0.6479737640044623;11100001000101000100000000;0.11512743092603468
0;30;11100001000101010100000000;0.1257386364839723;11100001000101000100000000;0.11512743092603468
0;31;11100101000101100100000000;23680.999314561504;11100001000101000100000000;0.11512743092603468
0;32;01100001000101000100000000;0.41723111427846615;11100001000101000100000000;0.11512743092603468
0;33;11110001000101000100000000;0.6465956636157851;11100001000101000100000000;0.11512743092603468
0;34;11000001000101000100000000;0.19745785680680736;11100001000101000100000000;0.11512743092603468
0;35;11100001000101000100000000;0.11512743092603468;11100001000101000100000000;0.11512743092603468
0;36;11100001000101000100000000;0.11512743092603468;11100001000101000100000000;0.11512743092603468
0;37;11100000000101000100000000;0.7213474792535971;11100001000101000100000000;0.11512743092603468
0;38;11100001000101000100000000;0.11512743092603468;11100001000101000100000000;0.11512743092603468
0;39;11100001000101000100000000;0.11512743092603468;11100001000101000100000000;0.11512743092603468
0;40;11100001000101100100000000;0.11512743092603468;11100001000101100100000000;0.11512743092603468
0;41;11100000000101100100000000;0.7213474792535971;11100001000101100100000000;0.11512743092603468
0;42;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;43;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;44;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;45;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;46;11100001000101101000000000;31.663627311531865;11100001000101101100000000;0.11512743092603468
0;47;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;48;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;49;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;50;11100001000101100000000100;3.641128732312213;11100001000101101100000000;0.11512743092603468
0;51;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;52;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;53;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;54;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;55;11100101000100101100000000;15184.418064091677;11100001000101101100000000;0.11512743092603468
0;56;11100001000111101110000000;0.6480366475257936;11100001000101101100000000;0.11512743092603468
0;57;11110001000101101100000000;0.6465956636157851;11100001000101101100000000;0.11512743092603468
0;58;11100001000100101110000000;0.6481288046723273;11100001000101101100000000;0.11512743092603468
0;59;11100011000101101100000000;3.948352591935824;11100001000101101100000000;0.11512743092603468
0;60;11100001100101101100000000;3.297659223034547;11100001000101101100000000;0.11512743092603468
0;61;11110001000101101100001000;0.6465956636157851;11100001000101101100000000;0.11512743092603468
0;62;11100001000101101101000000;0.12242911100002639;11100001000101101100000000;0.11512743092603468
0;63;11100011000101101100000000;3.948352591935824;11100001000101101100000000;0.11512743092603468
0;64;11100001100101101100000000;3.297659223034547;11100001000101101100000000;0.11512743092603468
0;65;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;66;11100001000101101100000100;0.23912058083141732;11100001000101101100000000;0.11512743092603468
0;67;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;68;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;69;11000001000111101100010000;0.45614365417614117;11100001000101101100000000;0.11512743092603468
0;70;11100001000101101100000000;0.11512743092603468;11100001000101101100000000;0.11512743092603468
0;71;11100000000101101100000000;0.7213474792535971;11100001000101101100000000;0.11512743092603468
0;72;10100001000101101100000000;1.1512720766491624;11100001000101101100000000;0.11512743092603468
0;73;11100001000101101100010000;0.11512743092603468;11100001000101101100010000;0.11512743092603468
0;74;11100011000101101100010000;3.948352591935824;11100001000101101100010000;0.11512743092603468
0;75;11100011000101101100010000;3.948352591935824;11100001000101101100010000;0.11512743092603468
0;76;11100001100101101000010000;51.75874797937186;11100001000101101100010000;0.11512743092603468
0;77;11100001000101101100010000;0.11512743092603468;11100001000101101100010000;0.11512743092603468
0;78;11100001000101101100010000;0.11512743092603468;11100001000101101100010000;0.11512743092603468
0;79;11100101000101101100010000;23680.999314561504;11100001000101101100010000;0.11512743092603468
0;80;11100001000101101100010000;0.11512743092603468;11100001000101101100010000;0.11512743092603468
0;81;11100001000101101100010000;0.11512743092603468;11100001000101101100010000;0.11512743092603468
0;82;11100001000101101100010000;0.11512743092603468;11100001000101101100010000;0.11512743092603468
0;83;11000001000101101100010000;0.19745785680680736;11100001000101101100010000;0.11512743092603468
0;84;11100001000111101100000010;0.6449936120964203;11100001000101101100010000;0.11512743092603468
0;85;11100001000101101100010000;0.11512743092603468;11100001000101101100010000;0.11512743092603468
0;86;11100001000101101100010000;0.11512743092603468;11100001000101101100010000;0.11512743092603468
0;87;11100001010100101100010000;1.0979156067194562;11100001000101101100010000;0.11512743092603468
0;88;11100001000101101100010000;0.11512743092603468;11100001000101101100010000;0.11512743092603468
0;89;11100001000101101100110000;0.11512743092603468;11100001000101101100110000;0.11512743092603468
0;90;11100001000101101100110000;0.11512743092603468;11100001000101101100110000;0.11512743092603468
0;91;11100001000101101100111000;0.11512743092603468;11100001000101101100111000;0.11512743092603468
0;92;11100001000101101100111000;0.11512743092603468;11100001000101101100111000;0.11512743092603468
0;93;11100001000100111100111000;1.08301995549433;11100001000101101100111000;0.11512743092603468
0;94;11100001000101101100111000;0.11512743092603468;11100001000101101100111000;0.11512743092603468
0;95;11100001000101101100111000;0.11512743092603468;11100001000101101100111000;0.11512743092603468
0;96;11100001000101101100111001;0.11512743092603468;11100001000101101100111001;0.11512743092603468
0;97;11100001000101101100111001;0.11512743092603468;11100001000101101100111001;0.11512743092603468
0;98;11100001001101101100110001;8.368377022908422;11100001000101101100111001;0.11512743092603468
0;99;11100001000101101100011001;0.11512743092603468;11100001000101101100011001;0.11512743092603468
0;100;11100001000101101100011001;0.11512743092603468;11100001000101101100011001;0.11512743092603468
1;1;00001100111000101100011001;666.7137113598936;00001100111000101100011001;666.7137113598936
1;2;00001100111000101100011001;666.7137113598936;00001100111000101100011001;666.7137113598936
1;3;00001100111101101100011001;432955.0835204111;00001100111000101100011001;666.7137113598936
1;4;00001100111000101100011101;5877.320202303886;00001100111000101100011001;666.7137113598936
1;5;00001100111000101100011001;666.7137113598936;00001100111000101100011001;666.7137113598936
1;6;01001000111000101100010001;0.14427637496111084;01001000111000101100010001;0.14427637496111084
1;7;01001010111010101100010001;129.76616456474753;01001000111000101100010001;0.14427637496111084
1;8;01001000111000111100010001;0.14205511031051019;01001000111000111100010001;0.14205511031051019
1;9;01001000111100111100010001;0.1577865463537579;01001000111000111100010001;0.14205511031051019
1;10;01001000111000111100010001;0.14205511031051019;01001000111000111100010001;0.14205511031051019
1;11;01001000011000111101010001;1.1161717833294202;01001000111000111100010001;0.14205511031051019
1;12;01001000111000111100010001;0.14205511031051019;01001000111000111100010001;0.14205511031051019
1;13;01001000111000111100010101;0.9134828028504808;01001000111000111100010001;0.14205511031051019
1;14;01001000111100111100010001;0.1577865463537579;01001000111000111100010001;0.14205511031051019
1;15;01000000011000111100011001;1.5369925137123222;01001000111000111100010001;0.14205511031051019
1;16;01001000011001111110010001;4.484396111329128;01001000111000111100010001;0.14205511031051019
1;17;01001000111000111100010101;0.9134828028504808;01001000111000111100010001;0.14205511031051019
1;18;01001000111000111100010001;0.14205511031051019;01001000111000111100010001;0.14205511031051019
1;19;11001000111000111101010001;0.07993089102502972;11001000111000111101010001;0.07993089102502972
1;20;11001000111000110101000001;0.07993089102502972;11001000111000110101000001;0.07993089102502972
1;21;11001000111000110101100001;0.07993089102502972;11001000111000110101100001;0.07993089102502972
1;22;11001000111000110101100011;0.07993089102502972;11001000111000110101100011;0.07993089102502972
1;23;11001000111000110001100011;0.07430941041524201;11001000111000110001100011;0.07430941041524201
1;24;01001000111000111001100011;0.146038893999481;11001000111000110001100011;0.07430941041524201
1;25;11001000111000110001101011;0.07430941041524201;11001000111000110001101011;0.07430941041524201
1;26;11001000101000100001101011;0.07493968968881733;11001000111000110001101011;0.07430941041524201
1;27;11001000111000111001101010;0.07430941041524201;11001000111000111001101010;0.07430941041524201
1;28;11001010111000111001101010;1.3102215633974772;11001000111000111001101010;0.07430941041524201
1;29;11001000111001111001101010;0.078323865447626;11001000111000111001101010;0.07430941041524201
1;30;11001000111000111001101010;0.07430941041524201;11001000111000111001101010;0.07430941041524201
1;31;11001001111000111001111010;0.20804528336619;11001000111000111001101010;0.07430941041524201
1;32;11001000111000011001101010;0.07430941041524201;11001000111000011001101010;0.07430941041524201
1;33;11001001111000011001101010;0.20804528336619;11001000111000011001101010;0.07430941041524201
1;34;11001000111000011001101010;0.07430941041524201;11001000111000011001101010;0.07430941041524201
1;35;11011000111000011001101010;227209.82723030227;11001000111000011001101010;0.07430941041524201
1;36;11000000111000011001101010;0.07430941041524201;11000000111000011001101010;0.07430941041524201
1;37;01000000111000011001001010;0.146038893999481;11000000111000011001101010;0.07430941041524201
1;38;11000000111000011001101010;0.07430941041524201;11000000111000011001101010;0.07430941041524201
1;39;11000000111000011001101010;0.07430941041524201;11000000111000011001101010;0.07430941041524201
1;40;11000000111000011001001010;0.07430941041524201;11000000111000011001001010;0.07430941041524201
1;41;01000000111000011001001010;0.146038893999481;11000000111000011001001010;0.07430941041524201
1;42;11000100111000011001001010;9.196640755336853;11000000111000011001001010;0.07430941041524201
1;43;11000000111000011001001010;0.07430941041524201;11000000111000011001001010;0.07430941041524201
1;44;11000000111000011001001010;0.07430941041524201;11000000111000011001001010;0.07430941041524201
1;45;11000000111000011001001011;0.07430941041524201;11000000111000011001001011;0.07430941041524201
1;46;11000000111000011001001011;0.07430941041524201;11000000111000011001001011;0.07430941041524201
1;47;10000000111000011001001011;0.1493117283391575;11000000111000011001001011;0.07430941041524201
1;48;11000000111000011001001011;0.07430941041524201;11000000111000011001001011;0.07430941041524201
1;49;11000001111000011101001011;1.6760168494899936;11000000111000011001001011;0.07430941041524201
1;50;11000000111000010001001011;0.07430941041524201;11000000111000010001001011;0.07430941041524201
1;51;11000000110000010001001011;0.08154150897756712;11000000111000010001001011;0.07430941041524201
1;52;11000000111000010001001011;0.07430941041524201;11000000111000010001001011;0.07430941041524201
1;53;11000000111000010001011011;0.07430941041524201;11000000111000010001011011;0.07430941041524201
1;54;11000000111000010001011011;0.07430941041524201;11000000111000010001011011;0.07430941041524201
1;55;11000000111000010001011011;0.07430941041524201;11000000111000010001011011;0.07430941041524201
1;56;11000000111000010001101011;0.07430941041524201;11000000111000010001101011;0.07430941041524201
1;57;11000000111000010001101111;0.0762691156374989;11000000111000010001101011;0.07430941041524201
1;58;11000000111000010001101011;0.07430941041524201;11000000111000010001101011;0.07430941041524201
1;59;11001000111000010001101011;0.07430941041524201;11001000111000010001101011;0.07430941041524201
1;60;11001000111000010001101011;0.07430941041524201;11001000111000010001101011;0.07430941041524201
1;61;11001000111000010001100011;0.07430941041524201;11001000111000010001100011;0.07430941041524201
1;62;11001000111000010001100011;0.07430941041524201;11001000111000010001100011;0.07430941041524201
1;63;11001000011000010001100011;0.058986933973295276;11001000011000010001100011;0.058986933973295276
1;64;11001000011000010001100011;0.058986933973295276;11001000011000010001100011;0.058986933973295276
1;65;11001000011000010001100011;0.058986933973295276;11001000011000010001100011;0.058986933973295276
1;66;11001000011000010001000011;0.058986933973295276;11001000011000010001000011;0.058986933973295276
1;67;11001000011000010001000011;0.058986933973295276;11001000011000010001000011;0.058986933973295276
1;68;11001000011000010011000011;0.06287696798395148;11001000011000010001000011;0.058986933973295276
1;69;11001000011000010001000011;0.058986933973295276;11001000011000010001000011;0.058986933973295276
1;70;11001000011000010001010011;0.058986933973295276;11001000011000010001010011;0.058986933973295276
1;71;11001000011000010001010011;0.058986933973295276;11001000011000010001010011;0.058986933973295276
1;72;11001000011000010001001011;0.058986933973295276;11001000011000010001001011;0.058986933973295276
1;73;11010000011000010001001011;811.7879074478525;11001000011000010001001011;0.058986933973295276
1;74;11001000011000010001001011;0.058986933973295276;11001000011000010001001011;0.058986933973295276
1;75;11001000111000011011001011;0.07356911822801902;11001000011000010001001011;0.058986933973295276
1;76;11001000011000010001001011;0.058986933973295276;11001000011000010001001011;0.058986933973295276
1;77;11001000011000010001001011;0.058986933973295276;11001000011000010001001011;0.058986933973295276
1;78;01001000010000010000000011;1.8410976207241256;11001000011000010001001011;0.058986933973295276
1;79;11011001011000010001001011;0.10184589725333883;11001000011000010001001011;0.058986933973295276
1;80;11001000011000010001001011;0.058986933973295276;11001000011000010001001011;0.058986933973295276
1;81;11001000111000010001101011;0.07430941041524201;11001000011000010001001011;0.058986933973295276
1;82;11001000011000010001001011;0.058986933973295276;11001000011000010001001011;0.058986933973295276
1;83;11001000011000010001001011;0.058986933973295276;11001000011000010001001011;0.058986933973295276
1;84;11001000011000010001001011;0.058986933973295276;11001000011000010001001011;0.058986933973295276
1;85;11001000011000010001001011;0.058986933973295276;11001000011000010001001011;0.058986933973295276
1;86;11001000011000010001001111;0.08732233495086238;11001000011000010001001011;0.058986933973295276
1;87;11001000011000010001001111;0.08732233495086238;11001000011000010001001011;0.058986933973295276
1;88;11001000011000000101001011;0.8439007061660534;11001000011000010001001011;0.058986933973295276
1;89;11001000011000010001001011;0.058986933973295276;11001000011000010001001011;0.058986933973295276
1;90;11001000011000010001001111;0.08732233495086238;11001000011000010001001011;0.058986933973295276
1;91;11001000011001010001001011;0.06359209914048104;11001000011000010001001011;0.058986933973295276
1;92;11001000011100010001001011;0.07964584773144483;11001000011000010001001011;0.058986933973295276
1;93;11001000011000011100000001;0.8466284426417213;11001000011000010001001011;0.058986933973295276
1;94;11001001110000010001001011;0.1409928913987037;11001000011000010001001011;0.058986933973295276
1;95;11001000011000010001001011;0.058986933973295276;11001000011000010001001011;0.058986933973295276
1;96;11101000010000110001001011;0.052944156581636294;11101000010000110001001011;0.052944156581636294
1;97;11101000010000110001001011;0.052944156581636294;11101000010000110001001011;0.052944156581636294
1;98;11101000010000110001001011;0.052944156581636294;11101000010000110001001011;0.052944156581636294
1;99;11101000010000110001001011;0.052944156581636294;11101000010000110001001011;0.052944156581636294
1;100;11101000010000110011001011;0.052944156581636294;11101000010000110011001011;0.052944156581636294
2;1;10100010000001110011000101;0.20485240234639088;10100010000001110011000101;0.20485240234639088
2;2;10100010000001110011000101;0.20485240234639088;10100010000001110011000101;0.20485240234639088
2;3;10100010000001110011000101;0.20485240234639088;10100010000001110011000101;0.20485240234639088
2;4;10000010000001110011000101;0.21716198138548104;10100010000001110011000101;0.20485240234639088
2;5;10110010000001110011000101;0.20108781868391867;10110010000001110011000101;0.20108781868391867
2;6;10110011000011110011000101;0.8590873182385002;10110010000001110011000101;0.20108781868391867
2;7;10010010000011100011000101;0.9302108041345342;10110010000001110011000101;0.20108781868391867
2;8;11111010000001110001000101;0.16796371300516763;11111010000001110001000101;0.16796371300516763
2;9;11111010000001110001000101;0.16796371300516763;11111010000001110001000101;0.16796371300516763
2;10;10111010000001110001000111;0.1810555078094673;11111010000001110001000101;0.16796371300516763
2;11;11111010001001010001000101;0.08550920672552507;11111010001001010001000101;0.08550920672552507
2;12;11111010001101110001000101;0.0972668141472313;11111010001001010001000101;0.08550920672552507
2;13;11111010001001010001000101;0.08550920672552507;11111010001001010001000101;0.08550920672552507
2;14;11111010001001010001000101;0.08550920672552507;11111010001001010001000101;0.08550920672552507
2;15;11111010101001010001000101;0.1085287284054674;11111010001001010001000101;0.08550920672552507
2;16;11111010001001010001000101;0.08550920672552507;11111010001001010001000101;0.08550920672552507
2;17;11100010001001110001000101;0.09288863069235008;11111010001001010001000101;0.08550920672552507
2;18;11111010101001010001000111;1.422121859899887;11111010001001010001000101;0.08550920672552507
2;19;11111010001001010001000101;0.08550920672552507;11111010001001010001000101;0.08550920672552507
2;20;11111010001000010001000101;0.032629094840952534;11111010001000010001000101;0.032629094840952534
2;21;11111010001001010001000101;0.08550920672552507;11111010001000010001000101;0.032629094840952534
2;22;11111010001000010001000101;0.032629094840952534;11111010001000010001000101;0.032629094840952534
2;23;11111010001000010001000101;0.032629094840952534;11111010001000010001000101;0.032629094840952534
2;24;11111010001001010011000101;0.17336913362627393;11111010001000010001000101;0.032629094840952534
2;25;11111010001010010001000101;0.09564306761619412;11111010001000010001000101;0.032629094840952534
2;26;11111010001000010001000101;0.032629094840952534;11111010001000010001000101;0.032629094840952534
2;27;10111010001000010001000101;0.06828729155511261;11111010001000010001000101;0.032629094840952534
2;28;11111010001000010000000101;4102506043.321527;11111010001000010001000101;0.032629094840952534
2;29;11111010011000010001000101;0.032629094840952534;11111010011000010001000101;0.032629094840952534
2;30;11111010011000010001000101;0.032629094840952534;11111010011000010001000101;0.032629094840952534
2;31;11111010011000010001000101;0.032629094840952534;11111010011000010001000101;0.032629094840952534
2;32;01111010011000010001000101;0.09961295076758231;11111010011000010001000101;0.032629094840952534
2;33;11101110011000010001000101;4.261641672781136;11111010011000010001000101;0.032629094840952534
2;34;11110010011000010001000101;0.032629094840952534;11110010011000010001000101;0.032629094840952534
2;35;01110010011000010001000101;0.09961295076758231;11110010011000010001000101;0.032629094840952534
2;36;01010010011000010001000101;0.18931026005990173;11110010011000010001000101;0.032629094840952534
2;37;11110010011000110001000101;0.032629094840952534;11110010011000110001000101;0.032629094840952534
2;38;11110010001000110001000101;0.032629094840952534;11110010001000110001000101;0.032629094840952534
2;39;11110010001000110001000100;0.032629094840952534;11110010001000110001000100;0.032629094840952534
2;40;11110010001000110001000100;0.032629094840952534;11110010001000110001000100;0.032629094840952534
2;41;11111010001000010001000100;0.032629094840952534;11111010001000010001000100;0.032629094840952534
2;42;11101010001010010101000100;0.8396023844724697;11111010001000010001000100;0.032629094840952534
2;43;11111010001000010000000100;4102506043.321527;11111010001000010001000100;0.032629094840952534
2;44;11111010101000010001000100;0.4212052372735376;11111010001000010001000100;0.032629094840952534
2;45;11111010001000010001000100;0.032629094840952534;11111010001000010001000100;0.032629094840952534
2;46;11111010101000010001000100;0.4212052372735376;11111010001000010001000100;0.032629094840952534
2;47;11110010001000010001000100;0.032629094840952534;11110010001000010001000100;0.032629094840952534
2;48;11111010001000010001000100;0.032629094840952534;11111010001000010001000100;0.032629094840952534
2;49;11111010001000010001000100;0.032629094840952534;11111010001000010001000100;0.032629094840952534
2;50;11111010001000010001000100;0.032629094840952534;11111010001000010001000100;0.032629094840952534
2;51;10111010001010010001000100;0.09012851701288109;11111010001000010001000100;0.032629094840952534
2;52;11111010001000010001000100;0.032629094840952534;11111010001000010001000100;0.032629094840952534
2;53;11111010001000010001100100;0.032629094840952534;11111010001000010001100100;0.032629094840952534
2;54;11111011101000010001100100;0.30977914742663293;11111010001000010001100100;0.032629094840952534
2;55;11111010001000000001100100;0.11195553153993441;11111010001000010001100100;0.032629094840952534
2;56;11111010001010011011100101;0.12706451919093717;11111010001000010001100100;0.032629094840952534
2;57;11111010001000010101100100;3.3192268399543354;11111010001000010001100100;0.032629094840952534
2;58;11111010001000010001100100;0.032629094840952534;11111010001000010001100100;0.032629094840952534
2;59;01111010001000010001001100;0.09961295076758231;11111010001000010001100100;0.032629094840952534
2;60;01111010011001000001100100;0.13569112493632587;11111010001000010001100100;0.032629094840952534
2;61;11111010001000010001100100;0.032629094840952534;11111010001000010001100100;0.032629094840952534
2;62;11111010001000010001100110;0.39598409910279514;11111010001000010001100100;0.032629094840952534
2;63;11111010001000010001100100;0.032629094840952534;11111010001000010001100100;0.032629094840952534
2;64;11111010001000000001000100;0.11195553153993441;11111010001000010001100100;0.032629094840952534
2;65;11111010001000010001100100;0.032629094840952534;11111010001000010001100100;0.032629094840952534
2;66;11111010001000010001100100;0.032629094840952534;11111010001000010001100100;0.032629094840952534
2;67;11111010001000010001110100;0.032629094840952534;11111010001000010001110100;0.032629094840952534
2;68;11111010001000010011110100;0.18530513962554204;11111010001000010001110100;0.032629094840952534
2;69;11111010001000011001110100;0.032629094840952534;11111010001000011001110100;0.032629094840952534
2;70;11111010001000001001110100;0.11195553153993441;11111010001000011001110100;0.032629094840952534
2;71;11111010001000011001110100;0.032629094840952534;11111010001000011001110100;0.032629094840952534
2;72;11111010001000111001111100;0.032629094840952534;11111010001000111001111100;0.032629094840952534
2;73;11111000001000111001011100;7642793.30358497;11111010001000111001111100;0.032629094840952534
2;74;11111010001000111001111100;0.032629094840952534;11111010001000111001111100;0.032629094840952534
2;75;11111011000000111001111100;0.1740722544985517;11111010001000111001111100;0.032629094840952534
2;76;11111010001000111001111000;0.777678264582387;11111010001000111001111100;0.032629094840952534
2;77;11111010001000101001111100;0.11195553153993441;11111010001000111001111100;0.032629094840952534
2;78;11110010001000111001111100;0.032629094840952534;11110010001000111001111100;0.032629094840952534
2;79;11110010001000111001111100;0.032629094840952534;11110010001000111001111100;0.032629094840952534
2;80;11110010001000111001111100;0.032629094840952534;11110010001000111001111100;0.032629094840952534
2;81;11110010001000111001111100;0.032629094840952534;11110010001000111001111100;0.032629094840952534
2;82;10110010001000111001111100;0.06828729155511261;11110010001000111001111100;0.032629094840952534
2;83;11110010001000111001111100;0.032629094840952534;11110010001000111001111100;0.032629094840952534
2;84;11100010001000111001111100;0.12517659811677415;11110010001000111001111100;0.032629094840952534
2;85;11110010001000111001111100;0.032629094840952534;11110010001000111001111100;0.032629094840952534
2;86;11110010001000111001111110;0.39598409910279514;11110010001000111001111100;0.032629094840952534
2;87;11110010001000111001111100;0.032629094840952534;11110010001000111001111100;0.032629094840952534
2;88;11110010001000111001111100;0.032629094840952534;11110010001000111001111100;0.032629094840952534
2;89;11110010101000111001111100;0.4212052372735376;11110010001000111001111100;0.032629094840952534
2;90;11110010001000111001111100;0.032629094840952534;11110010001000111001111100;0.032629094840952534
2;91;11100010101000111001011100;0.24964399787479594;11110010001000111001111100;0.032629094840952534
2;92;11110010001010111001111000;0.8383362585886819;11110010001000111001111100;0.032629094840952534
2;93;11110010001000111101111100;3.3192268399543354;11110010001000111001111100;0.032629094840952534
2;94;11110010001000111001111000;0.777678264582387;11110010001000111001111100;0.032629094840952534
2;95;11110010001000111001111101;0.032629094840952534;11110010001000111001111101;0.032629094840952534
2;96;11110010001000111011111101;0.18530513962554204;11110010001000111001111101;0.032629094840952534
2;97;11110010101000111001111101;0.4212052372735376;11110010001000111001111101;0.032629094840952534
2;98;11110010001000010001111101;0.032629094840952534;11110010001000010001111101;0.032629094840952534
2;99;11110010001000010001111101;0.032629094840952534;11110010001000010001111101;0.032629094840952534
2;100;11110010001000010001111101;0.032629094840952534;11110010001000010001111101;0.032629094840952534
3;1;10011111111111110101000110;252.36889882583606;10011111111111110101000110;252.36889882583606
3;2;10001111111111110101000110;243.027753541051;10001111111111110101000110;243.027753541051
3;3;10001111111111110100000110;1503159.4719197797;10001111111111110101000110;243.027753541051
3;4;10001111111111100101000110;953.3047379607364;10001111111111110101000110;243.027753541051
3;5;10000111111111110101000110;243.027753541051;10000111111111110101000110;243.027753541051
3;6;10001111111111110101000110;243.027753541051;10001111111111110101000110;243.027753541051
3;7;10001111111101110101000110;702.2732146388638;10001111111111110101000110;243.027753541051
3;8;10001111111101110101000111;702.2732146388638;10001111111111110101000110;243.027753541051
3;9;10001101111111110101000110;10.851064812793334;10001101111111110101000110;10.851064812793334
3;10;10001101111101110101000110;4.754640329319764;10001101111101110101000110;4.754640329319764
3;11;10001101111101110101000110;4.754640329319764;10001101111101110101000110;4.754640329319764
3;12;10001101111101110101000110;4.754640329319764;10001101111101110101000110;4.754640329319764
3;13;10001101111100110101000110;2.1864707687452456;10001101111100110101000110;2.1864707687452456
3;14;10001001111100110101000110;0.13133813410598674;10001001111100110101000110;0.13133813410598674
3;15;10001001111100110101000110;0.13133813410598674;10001001111100110101000110;0.13133813410598674
3;16;10001001111100110101000110;0.13133813410598674;10001001111100110101000110;0.13133813410598674
3;17;10001001111110110101000110;0.0701153296223584;10001001111110110101000110;0.0701153296223584
3;18;10001001111111110101000100;0.3255685273967955;10001001111110110101000110;0.0701153296223584
3;19;10001001111110110101000110;0.0701153296223584;10001001111110110101000110;0.0701153296223584
3;20;10001001111110110101000110;0.0701153296223584;10001001111110110101000110;0.0701153296223584
3;21;10001001111110010101000110;0.0701153296223584;10001001111110010101000110;0.0701153296223584
3;22;10001001111110010111000110;0.08055978575131391;10001001111110010101000110;0.0701153296223584
3;23;10001001111110010101000110;0.0701153296223584;10001001111110010101000110;0.0701153296223584
3;24;10001001111100010101100110;0.13133813410598674;10001001111110010101000110;0.0701153296223584
3;25;10100001111110010100100110;0.7463297690759809;10001001111110010101000110;0.0701153296223584
3;26;10001101111110010101000110;4.369051150578191;10001001111110010101000110;0.0701153296223584
3;27;10101001111110010101000110;0.08473942168987152;10001001111110010101000110;0.0701153296223584
3;28;10001001111110010101000010;0.07552825502838455;10001001111110010101000110;0.0701153296223584
3;29;10001001111110010101000110;0.0701153296223584;10001001111110010101000110;0.0701153296223584
3;30;10001001111110010101000110;0.0701153296223584;10001001111110010101000110;0.0701153296223584
3;31;10001001111110010101000110;0.0701153296223584;10001001111110010101000110;0.0701153296223584
3;32;10001001111110010101000110;0.0701153296223584;10001001111110010101000110;0.0701153296223584
3;33;00001001111110000101100110;0.13345704725518331;10001001111110010101000110;0.0701153296223584
