;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
92;0;69;00101010010010110110111011;30.175976869410615;00101010010010110111111011;0.09249792574516458
93;0;70;00101010010010110111101011;0.09249792574516458;00101010010010110111101011;0.09249792574516458
94;0;71;00101110010010110111101011;11.964289178375068;00101010010010110111101011;0.09249792574516458
95;0;72;00101010010010110111101011;0.09249792574516458;00101010010010110111101011;0.09249792574516458
96;0;73;00111010010010110111101011;0.10108262463392949;00101010010010110111101011;0.09249792574516458
97;0;74;01101010010010011111101011;1.47353251770072;00101010010010110111101011;0.09249792574516458
98;0;75;00101110000010110111101011;11.964289178375068;00101010010010110111101011;0.09249792574516458
99;0;76;00101110010010110111100010;11.964289178375068;00101010010010110111101011;0.09249792574516458
100;0;77;00100010010010110011101011;2.0370938910970793;00101010010010110111101011;0.09249792574516458
101;0;78;00101010010010110111101011;0.09249792574516458;00101010010010110111101011;0.09249792574516458
102;0;79;10101010010010110111101011;2.138179435636611;00101010010010110111101011;0.09249792574516458
103;0;80;00101010010010110111101011;0.09249792574516458;00101010010010110111101011;0.09249792574516458
104;0;81;00101010010011110111001011;0.13053575632788464;00101010010010110111101011;0.09249792574516458
105;0;82;10101010110010010011101011;2.118585203673696;00101010010010110111101011;0.09249792574516458
106;0;83;00101010010010110111101011;0.09249792574516458;00101010010010110111101011;0.09249792574516458
107;0;84;00101010010010110111101011;0.09249792574516458;00101010010010110111101011;0.09249792574516458
108;0;85;00101000010010110101101011;0.8560980852686583;00101010010010110111101011;0.09249792574516458
109;0;86;00101010010100010111101011;0.2856803895880005;00101010010010110111101011;0.09249792574516458
110;0;87;01101010010010110111101011;1.47353251770072;00101010010010110111101011;0.09249792574516458
111;0;88;00101010010010010111101111;0.12173406540966565;00101010010010110111101011;0.09249792574516458
112;0;89;10101010010010110111101011;2.138179435636611;00101010010010110111101011;0.09249792574516458
113;0;90;00101010010010110111101011;0.09249792574516458;00101010010010110111101011;0.09249792574516458
114;0;91;00101010110010110111101011;0.9401490595348542;00101010010010110111101011;0.09249792574516458
115;0;92;00101010010010110111101011;0.09249792574516458;00101010010010110111101011;0.09249792574516458
116;0;93;00101010010010010111101011;0.09249792574516458;00101010010010010111101011;0.09249792574516458
117;0;94;00101010010010010111101011;0.09249792574516458;00101010010010010111101011;0.09249792574516458
118;0;95;01101010010010010011101011;0.939256272033386;00101010010010010111101011;0.09249792574516458
119;0;96;00101010010000110111101011;0.17384396590670312;00101010010010010111101011;0.09249792574516458
120;0;97;00100010010010110111001011;0.09249792574516458;00100010010010110111001011;0.09249792574516458
121;0;98;00100010010010110111011011;0.09249792574516458;00100010010010110111011011;0.09249792574516458
122;0;99;00100010010010110111011001;0.09249792574516458;00100010010010110111011001;0.09249792574516458
123;0;100;00100010010010110111010001;0.09249792574516458;00100010010010110111010001;0.09249792574516458
1;1;1;00010011011011111100001000;5.211487732126994;00010011011011111100001000;5.211487732126994
124;1;2;10010011011011111110001000;1.902648269522567;10010011011011111110001000;1.902648269522567
125;1;3;10010011011011111110001000;1.902648269522567;10010011011011111110001000;1.902648269522567
126;1;4;10011011011010111110001000;1.3587376623724357;10011011011010111110001000;1.3587376623724357
127;1;5;11011011011010111110001000;72.93581305751628;10011011011010111110001000;1.3587376623724357
128;1;6;10011010011100111110101000;1.4325252698543551;10011011011010111110001000;1.3587376623724357
129;1;7;10011011011010111110001000;1.3587376623724357;10011011011010111110001000;1.3587376623724357
130;1;8;10011011010010111100001000;199.02610890200853;10011011011010111110001000;1.3587376623724357
131;1;9;10011011011010111110001100;1.2175257472896666;10011011011010111110001100;1.2175257472896666
132;1;10;10001011011010111110001100;5.553417134316646;10011011011010111110001100;1.2175257472896666
133;1;11;10111011011010111110001100;28.629474049163253;10011011011010111110001100;1.2175257472896666
134;1;12;10011011011010111010001100;0.8570861260538546;10011011011010111010001100;0.8570861260538546
135;1;13;10011011011010110010001100;0.8570861260538546;10011011011010110010001100;0.8570861260538546
136;1;14;10011011011010100010001000;1.8400626382242606;10011011011010110010001100;0.8570861260538546
137;1;15;10011011011010110010001100;0.8570861260538546;10011011011010110010001100;0.8570861260538546
138;1;16;10011011011010110010001100;0.8570861260538546;10011011011010110010001100;0.8570861260538546
139;1;17;10011010011011110010001100;0.6717776550791771;10011010011011110010001100;0.6717776550791771
140;1;18;00011010011111110010001000;2.2172620412432695;10011010011011110010001100;0.6717776550791771
141;1;19;10011010011011110010001100;0.6717776550791771;10011010011011110010001100;0.6717776550791771
142;1;20;10011010011011110010001100;0.6717776550791771;10011010011011110010001100;0.6717776550791771
143;1;21;10011010011011010010001100;0.6717776550791771;10011010011011010010001100;0.6717776550791771
144;1;22;10010010011011010010001100;0.6717776550791771;10010010011011010010001100;0.6717776550791771
145;1;23;10010010011011010010001100;0.6717776550791771;10010010011011010010001100;0.6717776550791771
146;1;24;10010010011011010010001100;0.6717776550791771;10010010011011010010001100;0.6717776550791771
147;1;25;10010010011111010010001100;0.3654825065664664;10010010011111010010001100;0.3654825065664664
148;1;26;10010010011111010011001100;0.13750563186429038;10010010011111010011001100;0.13750563186429038
149;1;27;10010010010111010011001100;0.48318047267126446;10010010011111010011001100;0.13750563186429038
150;1;28;10010010011011010011001110;0.08896930866521728;10010010011011010011001110;0.08896930866521728
151;1;29;10010010011011010011001111;0.08896930866521728;10010010011011010011001111;0.08896930866521728
152;1;30;00010010011011010011001110;0.11550770599608402;10010010011011010011001111;0.08896930866521728
153;1;31;10010010111011010011001111;0.5270725120965135;10010010011011010011001111;0.08896930866521728
154;1;32;10010010011011010011001111;0.08896930866521728;10010010011011010011001111;0.08896930866521728
155;1;33;10010010011011000011001111;0.13246854168197647;10010010011011010011001111;0.08896930866521728
156;1;34;11010010011011010010001111;5.129017940198763;10010010011011010011001111;0.08896930866521728
157;1;35;10010010011011010011001111;0.08896930866521728;10010010011011010011001111;0.08896930866521728
158;1;36;10010010011011010011001011;0.8368749357923552;10010010011011010011001111;0.08896930866521728
159;1;37;10110010111011010011001111;0.4705819649386725;10010010011011010011001111;0.08896930866521728
160;1;38;10010010011011010001001111;0.13614348175746935;10010010011011010011001111;0.08896930866521728
161;1;39;10010010011011010011001111;0.08896930866521728;10010010011011010011001111;0.08896930866521728
162;1;40;10010110011011010011001011;12.386898335057841;10010010011011010011001111;0.08896930866521728
163;1;41;10010010011011010011001111;0.08896930866521728;10010010011011010011001111;0.08896930866521728
164;1;42;10010010011011010011001111;0.08896930866521728;10010010011011010011001111;0.08896930866521728
165;1;43;10010100011011010011001111;1.8740467837022976;10010010011011010011001111;0.08896930866521728
166;1;44;10010010011011010011001111;0.08896930866521728;10010010011011010011001111;0.08896930866521728
167;1;45;10010010011011010011001111;0.08896930866521728;10010010011011010011001111;0.08896930866521728
168;1;46;10010010011011010011001111;0.08896930866521728;10010010011011010011001111;0.08896930866521728
169;1;47;10010010011011010011001111;0.08896930866521728;10010010011011010011001111;0.08896930866521728
170;1;48;10010010011011110011000111;0.08896930866521728;10010010011011110011000111;0.08896930866521728
171;1;49;10010010011011110011000111;0.08896930866521728;10010010011011110011000111;0.08896930866521728
172;1;50;00010010010011110001000111;0.12520167705669297;10010010011011110011000111;0.08896930866521728
173;1;51;10010010011011110011000111;0.08896930866521728;10010010011011110011000111;0.08896930866521728
174;1;52;10010010011011110011000111;0.08896930866521728;10010010011011110011000111;0.08896930866521728
175;1;53;10010010011011110011001111;0.08896930866521728;10010010011011110011001111;0.08896930866521728
176;1;54;10001011011011110010001111;3.0078255260008597;10010010011011110011001111;0.08896930866521728
177;1;55;10010010011011110001001111;0.13614348175746935;10010010011011110011001111;0.08896930866521728
178;1;56;10010010011011100011001111;0.13246854168197647;10010010011011110011001111;0.08896930866521728
179;1;57;10010010011111110011001111;0.09427195247628521;10010010011011110011001111;0.08896930866521728
180;1;58;10010010010011110011001110;0.1958285812448114;10010010011011110011001111;0.08896930866521728
181;1;59;10010010011011110011011111;0.08896930866521728;10010010011011110011011111;0.08896930866521728
182;1;60;10010010011011110011011111;0.08896930866521728;10010010011011110011011111;0.08896930866521728
183;1;61;10010100011010110001011111;2.567554533852276;10010010011011110011011111;0.08896930866521728
184;1;62;10010010011011110011011111;0.08896930866521728;10010010011011110011011111;0.08896930866521728
185;1;63;10010010011011110001011111;0.13614348175746935;10010010011011110011011111;0.08896930866521728
186;1;64;10010010011011110011011111;0.08896930866521728;10010010011011110011011111;0.08896930866521728
187;1;65;10010010011011110011011111;0.08896930866521728;10010010011011110011011111;0.08896930866521728
188;1;66;10010110011111110011011111;34.46107086787316;10010010011011110011011111;0.08896930866521728
189;1;67;10011010011011110011011111;0.08896930866521728;10011010011011110011011111;0.08896930866521728
190;1;68;11011010011011110001011101;0.09283346192422044;10011010011011110011011111;0.08896930866521728
191;1;69;00011010001011110011011111;0.11550770599608402;10011010011011110011011111;0.08896930866521728
192;1;70;10011010011011110011011111;0.08896930866521728;10011010011011110011011111;0.08896930866521728
193;1;71;10011010011111110010011111;2.763129603656221;10011010011011110011011111;0.08896930866521728
194;1;72;10011010011011110011011111;0.08896930866521728;10011010011011110011011111;0.08896930866521728
195;1;73;10011010011011110011011111;0.08896930866521728;10011010011011110011011111;0.08896930866521728
196;1;74;10011010011011110010011110;42806.42974707609;10011010011011110011011111;0.08896930866521728
197;1;75;01011010011011111011011111;0.5949592484264414;10011010011011110011011111;0.08896930866521728
198;1;76;10011010011011110011001111;0.08896930866521728;10011010011011110011001111;0.08896930866521728
199;1;77;10011010011011111011001111;0.08896930866521728;10011010011011111011001111;0.08896930866521728
200;1;78;10011010011011111011001110;0.08896930866521728;10011010011011111011001110;0.08896930866521728
201;1;79;00010010011011110011001110;0.11550770599608402;10011010011011111011001110;0.08896930866521728
202;1;80;10011010011010111011001110;0.0763465298055061;10011010011010111011001110;0.0763465298055061
203;1;81;10011010011010111011001110;0.0763465298055061;10011010011010111011001110;0.0763465298055061
204;1;82;10011010011010111111001110;0.06560151123283474;10011010011010111111001110;0.06560151123283474
205;1;83;10011010011010111101000110;0.06935097450439652;10011010011010111111001110;0.06560151123283474
206;1;84;10011010011010111111001010;0.6862615078111803;10011010011010111111001110;0.06560151123283474
207;1;85;10011010011010111111001110;0.06560151123283474;10011010011010111111001110;0.06560151123283474
208;1;86;10011010011010111111001110;0.06560151123283474;10011010011010111111001110;0.06560151123283474
209;1;87;10000010011010111111001111;0.06836259622235105;10011010011010111111001110;0.06560151123283474
210;1;88;11011110011010111111001110;76057487786132.5;10011010011010111111001110;0.06560151123283474
211;1;89;10011010011010111111001110;0.06560151123283474;10011010011010111111001110;0.06560151123283474
212;1;90;10011010011000111111101110;0.1475806474922793;10011010011010111111001110;0.06560151123283474
213;1;91;10011010010010011011001110;0.13696807211197473;10011010011010111111001110;0.06560151123283474
214;1;92;10011010011000111110001110;45.786139746544336;10011010011010111111001110;0.06560151123283474
215;1;93;10001010011000111111001110;0.08126779341498473;10011010011010111111001110;0.06560151123283474
216;1;94;10001010011010101111001110;0.1456156709235215;10011010011010111111001110;0.06560151123283474
217;1;95;10011010011000111111001110;0.1475806474922793;10011010011010111111001110;0.06560151123283474
218;1;96;10010010011010111111001111;0.06560151123283474;10010010011010111111001111;0.06560151123283474
219;1;97;10010010011010111111001111;0.06560151123283474;10010010011010111111001111;0.06560151123283474
220;1;98;10010010011010111111001110;0.06560151123283474;10010010011010111111001110;0.06560151123283474
221;1;99;10010010011010111111001110;0.06560151123283474;10010010011010111111001110;0.06560151123283474
222;1;100;10010010001010111111001110;0.06560151123283474;10010010001010111111001110;0.06560151123283474
2;2;1;01011110101010100000010101;168.64162269726197;01011110101010100000010101;168.64162269726197
223;2;2;01001110101010100000011101;210021.14309178342;01011110101010100000010101;168.64162269726197
224;2;3;01011110101010100000011101;6416.743482967784;01011110101010100000010101;168.64162269726197
225;2;4;01011110101010100000010101;6416.743482967784;01011110101010100000010101;168.64162269726197
226;2;5;01011110101010100000010101;6416.743482967784;01011110101010100000010101;168.64162269726197
227;2;6;01011110101010100000010101;6416.743482967784;01011110101010100000010101;168.64162269726197
228;2;7;01011110101010100000010111;2291.6632506860683;01011110101010100000010101;168.64162269726197
229;2;8;01011110101010100000010101;6416.743482967784;01011110101010100000010101;168.64162269726197
230;2;9;01011110101010100000010111;2291.6632506860683;01011110101010100000010101;168.64162269726197
231;2;10;01011110101010100000010101;6416.743482967784;01011110101010100000010101;168.64162269726197
232;2;11;01011110101010100000010101;6416.743482967784;01011110101010100000010101;168.64162269726197
233;2;12;01011110101010110000010101;2567257.4851796348;01011110101010100000010101;168.64162269726197
234;2;13;01011100101010100000010101;413.13905835229826;01011110101010100000010101;168.64162269726197
235;2;14;01011110101010101000010101;6416.743482967784;01011110101010100000010101;168.64162269726197
236;2;15;01011110101010100000010101;6416.743482967784;01011110101010100000010101;168.64162269726197
237;2;16;01011110101010100000010101;6416.743482967784;01011110101010100000010101;168.64162269726197
238;2;17;01011110101010100000010101;6416.743482967784;01011110101010100000010101;168.64162269726197
239;2;18;01011110101010100000000101;6416.743482967784;01011110101010100000010101;168.64162269726197
240;2;19;01011110101010100000010101;6416.743482967784;01011110101010100000010101;168.64162269726197
241;2;20;01001110101010100000010101;210021.14309178342;01011110101010100000010101;168.64162269726197
242;2;21;01001110101010100000010101;210021.14309178342;01011110101010100000010101;168.64162269726197
243;2;22;01011110101010100000010101;6416.743482967784;01011110101010100000010101;168.64162269726197
244;2;23;01011110100010100000010101;157.68410811149195;01011110100010100000010101;157.68410811149195
245;2;24;01011110000010100000010101;282.75211406938865;01011110100010100000010101;157.68410811149195
246;2;25;01011110100010100000000101;157.68410811149195;01011110100010100000000101;157.68410811149195
247;2;26;01011110100010100010000101;199.78590969775846;01011110100010100000000101;157.68410811149195
248;2;27;01011110100010100000000101;157.68410811149195;01011110100010100000000101;157.68410811149195
249;2;28;01011110100010100000000101;157.68410811149195;01011110100010100000000101;157.68410811149195
250;2;29;01011110100010100000000101;157.68410811149195;01011110100010100000000101;157.68410811149195
251;2;30;01011110110010100000000101;157.68410811149195;01011110110010100000000101;157.68410811149195
252;2;31;01111110110010100000100101;263.9119546770382;01011110110010100000000101;157.68410811149195
253;2;32;01010110110010100100000101;1219.9979330647134;01011110110010100000000101;157.68410811149195
254;2;33;01011110110010100000101101;157.68410811149195;01011110110010100000101101;157.68410811149195
255;2;34;01011110110010000000101101;157.68410811149195;01011110110010000000101101;157.68410811149195
256;2;35;11011110110010000000001101;1851944.366358008;01011110110010000000101101;157.68410811149195
257;2;36;01011110110010000000101001;7435.0094077838285;01011110110010000000101101;157.68410811149195
258;2;37;01011110110010000000101101;157.68410811149195;01011110110010000000101101;157.68410811149195
259;2;38;01011110100010000000101101;157.68410811149195;01011110100010000000101101;157.68410811149195
260;2;39;01011110100010000000101101;157.68410811149195;01011110100010000000101101;157.68410811149195
261;2;40;01011010100110100000101101;7.22542092524425;01011010100110100000101101;7.22542092524425
262;2;41;01011010100110100000101101;7.22542092524425;01011010100110100000101101;7.22542092524425
263;2;42;01011010110110100000101101;7.22542092524425;01011010110110100000101101;7.22542092524425
264;2;43;01011010110110100000111101;7.22542092524425;01011010110110100000111101;7.22542092524425
265;2;44;01010010100110100000111011;136.63478290202602;01011010110110100000111101;7.22542092524425
266;2;45;01011010110110100000111101;7.22542092524425;01011010110110100000111101;7.22542092524425
267;2;46;01011110110110100000111101;28526.32726037411;01011010110110100000111101;7.22542092524425
268;2;47;01011110110110100100111101;1675593.3026148116;01011010110110100000111101;7.22542092524425
269;2;48;01011010110110100000111101;7.22542092524425;01011010110110100000111101;7.22542092524425
270;2;49;01011010110110100000011101;7.22542092524425;01011010110110100000011101;7.22542092524425
271;2;50;01011010110110100000011001;136.63478290202602;01011010110110100000011101;7.22542092524425
272;2;51;01011010110110100000011101;7.22542092524425;01011010110110100000011101;7.22542092524425
273;2;52;01011010110110100000011101;7.22542092524425;01011010110110100000011101;7.22542092524425
274;2;53;01011010110110100000011101;7.22542092524425;01011010110110100000011101;7.22542092524425
275;2;54;01011010110110100000011101;7.22542092524425;01011010110110100000011101;7.22542092524425
276;2;55;01010010110110100000011101;7.22542092524425;01010010110110100000011101;7.22542092524425
277;2;56;01010010110110100000011101;7.22542092524425;01010010110110100000011101;7.22542092524425
278;2;57;01010010110100100000011101;1.8190235694129908;01010010110100100000011101;1.8190235694129908
279;2;58;01010010100000100100011101;1.0107417949724515;01010010100000100100011101;1.0107417949724515
280;2;59;01010010100000100110010101;1.0107417949724515;01010010100000100110010101;1.0107417949724515
281;2;60;01010010100000100010010001;1.0038556438727833;01010010100000100010010001;1.0038556438727833
282;2;61;01010010100000100010010001;1.0038556438727833;01010010100000100010010001;1.0038556438727833
283;2;62;01010010100000100010010001;1.0038556438727833;01010010100000100010010001;1.0038556438727833
284;2;63;01010010000000100000010001;2.35218014029951;01010010100000100010010001;1.0038556438727833
285;2;64;01000010100000100010110001;1.6656657446138352;01010010100000100010010001;1.0038556438727833
286;2;65;01010010100010100010010001;10.828144116063022;01010010100000100010010001;1.0038556438727833
287;2;66;01110010100000101010010001;2.84153722640979;01010010100000100010010001;1.0038556438727833
288;2;67;01010010100110100010010001;0.6833036777152078;01010010100110100010010001;0.6833036777152078
289;2;68;01011010100110100010011001;0.6833036777152078;01011010100110100010011001;0.6833036777152078
290;2;69;01011010100110100010011001;0.6833036777152078;01011010100110100010011001;0.6833036777152078
291;2;70;01011010100110100010011001;0.6833036777152078;01011010100110100010011001;0.6833036777152078
292;2;71;01011010100100100010011001;3.405111147422664;01011010100110100010011001;0.6833036777152078
293;2;72;01011010100110100010011001;0.6833036777152078;01011010100110100010011001;0.6833036777152078
294;2;73;01011010100110100010101001;0.6833036777152078;01011010100110100010101001;0.6833036777152078
295;2;74;01011010100110100010101001;0.6833036777152078;01011010100110100010101001;0.6833036777152078
296;2;75;01011010100110100010101001;0.6833036777152078;01011010100110100010101001;0.6833036777152078
297;2;76;01011010100110100010101001;0.6833036777152078;01011010100110100010101001;0.6833036777152078
298;2;77;01111010000110100010101001;1.2843589360431402;01011010100110100010101001;0.6833036777152078
299;2;78;01011010110110100010101001;0.6833036777152078;01011010110110100010101001;0.6833036777152078
300;2;79;01001010110110100010101001;0.8349335464279766;01011010110110100010101001;0.6833036777152078
301;2;80;01011010110100100010101001;3.405111147422664;01011010110110100010101001;0.6833036777152078
302;2;81;01011010110110100010001001;0.6833036777152078;01011010110110100010001001;0.6833036777152078
303;2;82;01011010110110100010001001;0.6833036777152078;01011010110110100010001001;0.6833036777152078
304;2;83;01011010101100100011001001;1.4333429565181401;01011010110110100010001001;0.6833036777152078
305;2;84;01011010110110100010001001;0.6833036777152078;01011010110110100010001001;0.6833036777152078
306;2;85;01011010110110110011001001;2.1717922443970057;01011010110110100010001001;0.6833036777152078
307;2;86;01011000110110100010001001;0.15434097343989825;01011000110110100010001001;0.15434097343989825
308;2;87;01011000110110100010001101;0.15711023050974715;01011000110110100010001001;0.15434097343989825
309;2;88;01011000100110100010001001;0.15434097343989825;01011000100110100010001001;0.15434097343989825
310;2;89;01111000000010110010001001;0.3904082068777011;01011000100110100010001001;0.15434097343989825
311;2;90;01011010100100100010001001;3.405111147422664;01011000100110100010001001;0.15434097343989825
312;2;91;01011000101110100010001001;0.15589030617354785;01011000100110100010001001;0.15434097343989825
313;2;92;01011000100110000010001001;0.15434097343989825;01011000100110000010001001;0.15434097343989825
314;2;93;01001000100110000010001001;0.13996275494484828;01001000100110000010001001;0.13996275494484828
315;2;94;01001000100110000010001001;0.13996275494484828;01001000100110000010001001;0.13996275494484828
316;2;95;01001000100110001010001001;0.13996275494484828;01001000100110001010001001;0.13996275494484828
317;2;96;01001000100110001010001001;0.13996275494484828;01001000100110001010001001;0.13996275494484828
318;2;97;01001100100110001010000001;253.46728218027025;01001000100110001010001001;0.13996275494484828
319;2;98;01001000100110001010001001;0.13996275494484828;01001000100110001010001001;0.13996275494484828
320;2;99;01001000100110001010001001;0.13996275494484828;01001000100110001010001001;0.13996275494484828
321;2;100;01001000100110001010001001;0.13996275494484828;01001000100110001010001001;0.13996275494484828
3;3;1;00100111010101110110110011;133.50596263974174;00100111010101110110110011;133.50596263974174
322;3;2;01100111010101010110110011;8999.225668550283;00100111010101110110110011;133.50596263974174
323;3;3;00100111010101110110110001;283166.1230578159;00100111010101110110110011;133.50596263974174
324;3;4;00110111010101110110110011;29304.088277018145;00100111010101110110110011;133.50596263974174
325;3;5;00100111010101110111110011;809.3407985325049;00100111010101110110110011;133.50596263974174
326;3;6;00100111010101110110010011;283166.1230578159;00100111010101110110110011;133.50596263974174
327;3;7;00100111000101110110110011;283166.1230578159;00100111010101110110110011;133.50596263974174
328;3;8;00100111010101110110110011;283166.1230578159;00100111010101110110110011;133.50596263974174
329;3;9;00100111110101110110110011;608045.8558106405;00100111010101110110110011;133.50596263974174
330;3;10;00100111010101110110110011;283166.1230578159;00100111010101110110110011;133.50596263974174
331;3;11;00100111110101010110110011;608045.8558106405;00100111010101110110110011;133.50596263974174
332;3;12;00100111010101110110100011;283166.1230578159;00100111010101110110110011;133.50596263974174
333;3;13;00100111010101110010110011;269741.40289771865;00100111010101110110110011;133.50596263974174
334;3;14;00100111010101110110110011;283166.1230578159;00100111010101110110110011;133.50596263974174
335;3;15;00100111000101110110110011;283166.1230578159;00100111010101110110110011;133.50596263974174
336;3;16;00100111010101110110110011;283166.1230578159;00100111010101110110110011;133.50596263974174
337;3;17;00100111010101110110110010;283166.1230578159;00100111010101110110110011;133.50596263974174
338;3;18;00100111010101110110110011;283166.1230578159;00100111010101110110110011;133.50596263974174
339;3;19;00100111010101110110110011;283166.1230578159;00100111010101110110110011;133.50596263974174
340;3;20;11100111010101110110110010;21395.801681190074;00100111010101110110110011;133.50596263974174
