;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
157;1;35;10000101100001001010011100;91.38578381495154;10000101100001001010011100;91.38578381495154
158;1;36;10000101100001001010011100;91.38578381495154;10000101100001001010011100;91.38578381495154
159;1;37;10000101100000001010011100;260.95788280344374;10000101100001001010011100;91.38578381495154
160;1;38;10000101100001111010011100;3.0077502619270235e+30;10000101100001001010011100;91.38578381495154
161;1;39;10100101100001000000011100;83751.44567134367;10000101100001001010011100;91.38578381495154
162;1;40;11000101100001001010011100;211.26585242654164;10000101100001001010011100;91.38578381495154
163;1;41;10000100100001000010011100;41.48615353779318;10000100100001000010011100;41.48615353779318
164;1;42;10000100100001000010001100;41.48615353779318;10000100100001000010001100;41.48615353779318
165;1;43;10000100100001000010001100;41.48615353779318;10000100100001000010001100;41.48615353779318
166;1;44;10010101100001000010001100;118.07955278283123;10000100100001000010001100;41.48615353779318
167;1;45;10000100100001000010001100;41.48615353779318;10000100100001000010001100;41.48615353779318
168;1;46;00000100100001000010001100;1438.7756548923487;10000100100001000010001100;41.48615353779318
169;1;47;10000100100001000010001100;41.48615353779318;10000100100001000010001100;41.48615353779318
170;1;48;10000100100001000010001100;41.48615353779318;10000100100001000010001100;41.48615353779318
171;1;49;10000100100001001010001100;41.48615353779318;10000100100001001010001100;41.48615353779318
172;1;50;11010100100001001010001100;11.974509873283571;11010100100001001010001100;11.974509873283571
173;1;51;11010100100001001010101100;11.974509873283571;11010100100001001010101100;11.974509873283571
174;1;52;01010110100001001111101101;18699.135249900402;11010100100001001010101100;11.974509873283571
175;1;53;11010100100001001000101100;249120.5906746354;11010100100001001010101100;11.974509873283571
176;1;54;10010100100001001010101101;40.95735816073853;11010100100001001010101100;11.974509873283571
177;1;55;11010110100001001110101100;72913.99662620162;11010100100001001010101100;11.974509873283571
178;1;56;11010100100001101010101100;11.974509873283571;11010100100001101010101100;11.974509873283571
179;1;57;11010100100001101010101100;11.974509873283571;11010100100001101010101100;11.974509873283571
180;1;58;11010100100001101010101000;75674.67399074875;11010100100001101010101100;11.974509873283571
181;1;59;11000101100001101010101110;55.396137101191094;11010100100001101010101100;11.974509873283571
182;1;60;11010100100001001010101000;75674.67399074875;11010100100001101010101100;11.974509873283571
183;1;61;11010100100001101010100100;11.974509873283571;11010100100001101010100100;11.974509873283571
184;1;62;11010100100000101010100100;36.93438931708933;11010100100001101010100100;11.974509873283571
185;1;63;11010001100000001010100100;0.27099488301404956;11010001100000001010100100;0.27099488301404956
186;1;64;11011001100000101010100100;0.27099488301404956;11011001100000101010100100;0.27099488301404956
187;1;65;11001001100000101010100100;0.3903917093001455;11011001100000101010100100;0.27099488301404956
188;1;66;11011001100000101010100100;0.27099488301404956;11011001100000101010100100;0.27099488301404956
189;1;67;11011001100000101010100100;0.27099488301404956;11011001100000101010100100;0.27099488301404956
190;1;68;11011001100000101010100100;0.27099488301404956;11011001100000101010100100;0.27099488301404956
191;1;69;11011001000000111010100000;0.2751950690093105;11011001100000101010100100;0.27099488301404956
192;1;70;11011001100000001010100100;0.27099488301404956;11011001100000001010100100;0.27099488301404956
193;1;71;11011001100000001010100100;0.27099488301404956;11011001100000001010100100;0.27099488301404956
194;1;72;11011001100000001010100100;0.27099488301404956;11011001100000001010100100;0.27099488301404956
195;1;73;11011001100000001010100000;0.24784369000975134;11011001100000001010100000;0.24784369000975134
196;1;74;11011001100001001010100000;1.4218502110604858;11011001100000001010100000;0.24784369000975134
197;1;75;11011001100000001010000000;0.24784369000975134;11011001100000001010000000;0.24784369000975134
198;1;76;11011001100001001010000101;0.2300857634514378;11011001100001001010000101;0.2300857634514378
199;1;77;10011001100001001010000101;0.30089246572527073;11011001100001001010000101;0.2300857634514378
200;1;78;11011011100001001010000101;4.1564633460535205;11011001100001001010000101;0.2300857634514378
201;1;79;11011001110001001010000101;0.2300857634514378;11011001110001001010000101;0.2300857634514378
202;1;80;11011001110001001010000101;0.2300857634514378;11011001110001001010000101;0.2300857634514378
203;1;81;11011001110001000010000101;0.2300857634514378;11011001110001000010000101;0.2300857634514378
204;1;82;11011001111001000010000101;0.4295338839988929;11011001110001000010000101;0.2300857634514378
205;1;83;11011001110001000010000101;0.2300857634514378;11011001110001000010000101;0.2300857634514378
206;1;84;01011000110011000010000101;0.2060759615616836;01011000110011000010000101;0.2060759615616836
207;1;85;01011000110011000010010101;0.2060759615616836;01011000110011000010010101;0.2060759615616836
208;1;86;01011000110011000010010101;0.2060759615616836;01011000110011000010010101;0.2060759615616836
209;1;87;01011000110011000010010101;0.2060759615616836;01011000110011000010010101;0.2060759615616836
210;1;88;01011000110011000010010101;0.2060759615616836;01011000110011000010010101;0.2060759615616836
211;1;89;01011000110011000010010101;0.2060759615616836;01011000110011000010010101;0.2060759615616836
212;1;90;01011000110011000010010101;0.2060759615616836;01011000110011000010010101;0.2060759615616836
213;1;91;11011000110011000010010111;0.24883387694850068;01011000110011000010010101;0.2060759615616836
214;1;92;01011010010001000010110111;0.8990552082378421;01011000110011000010010101;0.2060759615616836
215;1;93;01011000110011000010010101;0.2060759615616836;01011000110011000010010101;0.2060759615616836
216;1;94;01011000111011000010010101;0.21372163870264002;01011000110011000010010101;0.2060759615616836
217;1;95;01011000110011000010010101;0.2060759615616836;01011000110011000010010101;0.2060759615616836
218;1;96;01011000110011000010010101;0.2060759615616836;01011000110011000010010101;0.2060759615616836
219;1;97;01011001110011000010010101;0.4512019190292175;01011000110011000010010101;0.2060759615616836
220;1;98;01111000110011000010010101;0.16633678003289315;01111000110011000010010101;0.16633678003289315
221;1;99;01111100110011000010010101;55.202793216504624;01111000110011000010010101;0.16633678003289315
222;1;100;01011000110011000010010101;0.2060759615616836;01111000110011000010010101;0.16633678003289315
2;2;1;00000101010010011011111110;0.14230185470567408;00000101010010011011111110;0.14230185470567408
223;2;2;00010101010010011011111110;4.349326302498987;00000101010010011011111110;0.14230185470567408
224;2;3;00000101010010111011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
225;2;4;00000101010010001011111110;1718.5876495597433;00000101010010011011111110;0.14230185470567408
226;2;5;00010101011010011011111110;1.26931766519499e+79;00000101010010011011111110;0.14230185470567408
227;2;6;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
228;2;7;00000101010010011001111110;0.16567122873950113;00000101010010011011111110;0.14230185470567408
229;2;8;00000001011010011011111110;0.2226068748556341;00000101010010011011111110;0.14230185470567408
230;2;9;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
231;2;10;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
232;2;11;00001101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
233;2;12;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
234;2;13;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
235;2;14;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
236;2;15;00001101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
237;2;16;01000101010010011011101110;32.10644792650327;00000101010010011011111110;0.14230185470567408
238;2;17;00000101010110011011111110;0.16392862125817062;00000101010010011011111110;0.14230185470567408
239;2;18;00000101010010011011111100;1.7549224632012121;00000101010010011011111110;0.14230185470567408
240;2;19;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
241;2;20;00000101010010011010111110;1446.0278263521675;00000101010010011011111110;0.14230185470567408
242;2;21;00010101010110011011111110;39.23496166720991;00000101010010011011111110;0.14230185470567408
243;2;22;00000100010010011011111110;0.17626995347648308;00000101010010011011111110;0.14230185470567408
244;2;23;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
245;2;24;00000101010010001011110010;1475.7549510676483;00000101010010011011111110;0.14230185470567408
246;2;25;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
247;2;26;00000101110010011011111110;3.6468540580666606;00000101010010011011111110;0.14230185470567408
248;2;27;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
249;2;28;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
250;2;29;00000100010010011011011100;3.9366389927147587;00000101010010011011111110;0.14230185470567408
251;2;30;00000100010010011010111110;86.93041310100864;00000101010010011011111110;0.14230185470567408
252;2;31;01000101010010011011111110;32.10644792650327;00000101010010011011111110;0.14230185470567408
253;2;32;00000101010010011011111010;0.16588355702399066;00000101010010011011111110;0.14230185470567408
254;2;33;10100101010010111011111110;197.21090843704414;00000101010010011011111110;0.14230185470567408
255;2;34;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
256;2;35;10000101010010011111111110;5164155140.77959;00000101010010011011111110;0.14230185470567408
257;2;36;00100101010010011001111110;0.9879590418869831;00000101010010011011111110;0.14230185470567408
258;2;37;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
259;2;38;00000101010110011011111110;0.16392862125817062;00000101010010011011111110;0.14230185470567408
260;2;39;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
261;2;40;00000101010011011011110110;5.380881345704545;00000101010010011011111110;0.14230185470567408
262;2;41;00000101010010011011101110;5.464388331416667;00000101010010011011111110;0.14230185470567408
263;2;42;01000101010010011011111110;32.10644792650327;00000101010010011011111110;0.14230185470567408
264;2;43;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
265;2;44;00000101010010011010111110;1446.0278263521675;00000101010010011011111110;0.14230185470567408
266;2;45;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
267;2;46;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
268;2;47;00000101010010001011111110;1718.5876495597433;00000101010010011011111110;0.14230185470567408
269;2;48;00000101110011010011111110;0.839022030149613;00000101010010011011111110;0.14230185470567408
270;2;49;10000101010010011011111110;226.01839203013014;00000101010010011011111110;0.14230185470567408
271;2;50;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
272;2;51;00000101010010011011011111;5.464388331416667;00000101010010011011111110;0.14230185470567408
273;2;52;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
274;2;53;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
275;2;54;00000111010010011010111110;375428.38476004667;00000101010010011011111110;0.14230185470567408
276;2;55;00000101010010011010111110;1446.0278263521675;00000101010010011011111110;0.14230185470567408
277;2;56;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
278;2;57;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
279;2;58;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
280;2;59;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
281;2;60;01000101010010011011111110;32.10644792650327;00000101010010011011111110;0.14230185470567408
282;2;61;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
283;2;62;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
284;2;63;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
285;2;64;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
286;2;65;00100101010010011011111110;38083597.74283794;00000101010010011011111110;0.14230185470567408
287;2;66;00000101010010011001111100;6.693368505866775;00000101010010011011111110;0.14230185470567408
288;2;67;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
289;2;68;00000111010010011011111110;25.106556269497517;00000101010010011011111110;0.14230185470567408
290;2;69;00001101010010011011111010;0.16588355702399066;00000101010010011011111110;0.14230185470567408
291;2;70;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
292;2;71;00000101010010011011101110;5.464388331416667;00000101010010011011111110;0.14230185470567408
293;2;72;00001101000010011001111110;0.16567122873950113;00000101010010011011111110;0.14230185470567408
294;2;73;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
295;2;74;10000101010010011011111110;226.01839203013014;00000101010010011011111110;0.14230185470567408
296;2;75;00000101010010011011101110;5.464388331416667;00000101010010011011111110;0.14230185470567408
297;2;76;00000101010010011011111010;0.16588355702399066;00000101010010011011111110;0.14230185470567408
298;2;77;00001101010010011010111110;1446.0278263521675;00000101010010011011111110;0.14230185470567408
299;2;78;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
300;2;79;00100000010010011011111110;0.2454425789273951;00000101010010011011111110;0.14230185470567408
301;2;80;00000101010110011011111010;204.48367527471996;00000101010010011011111110;0.14230185470567408
302;2;81;00001101010010011010111110;1446.0278263521675;00000101010010011011111110;0.14230185470567408
303;2;82;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
304;2;83;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
305;2;84;00000101010010011111111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
306;2;85;01000101110010011011011110;19.168308517742688;00000101010010011011111110;0.14230185470567408
307;2;86;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
308;2;87;00000101010010011010111110;1446.0278263521675;00000101010010011011111110;0.14230185470567408
309;2;88;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
310;2;89;00010101000010011011111110;4.349326302498987;00000101010010011011111110;0.14230185470567408
311;2;90;00000101010000111011111110;99999.0;00000101010010011011111110;0.14230185470567408
312;2;91;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
313;2;92;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
314;2;93;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
315;2;94;00000101000010011011111010;0.16588355702399066;00000101010010011011111110;0.14230185470567408
316;2;95;00000101010010011011111110;5.464388331416667;00000101010010011011111110;0.14230185470567408
317;2;96;00000101011010011011111110;459065.3209829242;00000101010010011011111110;0.14230185470567408
318;2;97;00000101011000011111111110;2.7142113777653343;00000101010010011011111110;0.14230185470567408
319;2;98;00000101010010011001111110;0.16567122873950113;00000101010010011011111110;0.14230185470567408
320;2;99;00000101010010001011111110;1718.5876495597433;00000101010010011011111110;0.14230185470567408
321;2;100;00100101010010011011111110;38083597.74283794;00000101010010011011111110;0.14230185470567408
3;3;1;10110111110001000111000000;6.461238966137636e+25;10110111110001000111000000;6.461238966137636e+25
322;3;2;10110111110001000111000000;6.080089987131953e+25;10110111110001000111000000;6.080089987131953e+25
323;3;3;10110110110001000111100000;1042903.8643948477;10110110110001000111100000;1042903.8643948477
324;3;4;10110110110001000111110000;1042903.8643948477;10110110110001000111110000;1042903.8643948477
325;3;5;10110110110001000110100000;1042526.8038962041;10110110110001000110100000;1042526.8038962041
326;3;6;10110110110001000110100000;1042526.8038962041;10110110110001000110100000;1042526.8038962041
327;3;7;10110110110001000110100000;1042526.8038962041;10110110110001000110100000;1042526.8038962041
328;3;8;10110110010001000110110000;374926.32262761024;10110110010001000110110000;374926.32262761024
329;3;9;10110110010001000110110000;374926.32262761024;10110110010001000110110000;374926.32262761024
330;3;10;10110111011001000110110010;1513.6974045733907;10110111011001000110110010;1513.6974045733907
331;3;11;10110111011001000110110010;1513.6974045733907;10110111011001000110110010;1513.6974045733907
332;3;12;10110111011001000110110010;1513.6974045733907;10110111011001000110110010;1513.6974045733907
333;3;13;10100111011001000110111010;5394.865133957586;10110111011001000110110010;1513.6974045733907
334;3;14;11110111011001000110110010;2720445.672306406;10110111011001000110110010;1513.6974045733907
335;3;15;10110111111011000110010010;11481.112368182059;10110111011001000110110010;1513.6974045733907
336;3;16;10110111011001000110110010;1513.6974045733907;10110111011001000110110010;1513.6974045733907
337;3;17;11110111011001000110110010;2720445.672306406;10110111011001000110110010;1513.6974045733907
338;3;18;10110111001001000110110110;507.50144762451765;10110111001001000110110110;507.50144762451765
339;3;19;10110011001001000110110110;0.6925340404063666;10110011001001000110110110;0.6925340404063666
340;3;20;10110011001001000110110111;0.6925340404063666;10110011001001000110110111;0.6925340404063666
