;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
24;0;26;00000011100010110001100100;0.3247425782451111;00000011100010110001100100;0.3247425782451111
25;0;27;00000011100011110001100100;0.16609909599878112;00000011100011110001100100;0.16609909599878112
26;0;28;00000011101011110001100100;0.3696187900032553;00000011100011110001100100;0.16609909599878112
27;0;29;00100011100011110001100100;0.1814064528134557;00000011100011110001100100;0.16609909599878112
28;0;30;10000011100011110001100100;0.1963714336922706;00000011100011110001100100;0.16609909599878112
29;0;31;00000011100011110000100100;66.20475152855244;00000011100011110001100100;0.16609909599878112
30;0;32;00000011100111110001100100;2.2067236389550344;00000011100011110001100100;0.16609909599878112
31;0;33;00000011100011110001000100;0.16609909599878112;00000011100011110001000100;0.16609909599878112
32;0;34;00000011100011111001000100;0.16609909599878112;00000011100011111001000100;0.16609909599878112
33;0;35;00000011100011111011000100;2.4806013193534895;00000011100011111001000100;0.16609909599878112
34;0;36;00000011100011111011000100;2.4806013193534895;00000011100011111001000100;0.16609909599878112
35;0;37;00000011100011111000000100;66.20475152855244;00000011100011111001000100;0.16609909599878112
36;0;38;00000011100010111001000100;0.3247425782451111;00000011100011111001000100;0.16609909599878112
37;0;39;00100011100011111001000100;0.1814064528134557;00000011100011111001000100;0.16609909599878112
38;0;40;00000001100011111001000100;0.13332344118107323;00000001100011111001000100;0.13332344118107323
39;0;41;00000001100001111001000100;0.140825587496449;00000001100011111001000100;0.13332344118107323
40;0;42;00001001100011111001000100;0.13332344118107323;00001001100011111001000100;0.13332344118107323
41;0;43;00001001000011111001000100;0.14154073900586597;00001001000011111001000100;0.14154073900586597
42;0;44;00001001000011110001000100;0.14154073900586597;00001001000011110001000100;0.14154073900586597
43;0;45;00001001000111110001000100;0.13534172811830794;00001001000111110001000100;0.13534172811830794
44;0;46;00001001000011110001000100;0.14154073900586597;00001001000111110001000100;0.13534172811830794
45;0;47;00001011000111110001000100;0.1419382552682715;00001001000111110001000100;0.13534172811830794
46;0;48;00001001000111110011000100;0.13054013618527552;00001001000111110011000100;0.13054013618527552
47;0;49;01001001000111110011000100;0.1791343133996132;00001001000111110011000100;0.13054013618527552
48;0;50;00001001000111110011001100;0.13054013618527552;00001001000111110011001100;0.13054013618527552
49;0;51;00001011000111110011001100;0.32997387859135124;00001001000111110011001100;0.13054013618527552
50;0;52;00001001000111110111001100;0.13054013618527552;00001001000111110111001100;0.13054013618527552
51;0;53;00001011000111110111001100;0.32997387859135124;00001001000111110111001100;0.13054013618527552
52;0;54;00001001000111100111001100;0.18587410655658623;00001001000111110111001100;0.13054013618527552
53;0;55;00001101000111110111001100;8.003240911456663;00001001000111110111001100;0.13054013618527552
54;0;56;00001001000111110111001000;0.15674552268465564;00001001000111110111001100;0.13054013618527552
55;0;57;00001001000111110111001110;0.140139103257938;00001001000111110111001100;0.13054013618527552
56;0;58;00001001000110110111001100;0.13013677349110575;00001001000110110111001100;0.13013677349110575
57;0;59;00001001010110110111001100;0.13013677349110575;00001001010110110111001100;0.13013677349110575
58;0;60;00001000010110110111001100;0.7390298995828523;00001001010110110111001100;0.13013677349110575
59;0;61;00001001110110110111001100;0.14988581536942144;00001001010110110111001100;0.13013677349110575
60;0;62;00001001010110110111001110;0.1393551961585557;00001001010110110111001100;0.13013677349110575
61;0;63;00001001010110110111101100;0.13013677349110575;00001001010110110111101100;0.13013677349110575
62;0;64;00001001010110111111101100;0.13013677349110575;00001001010110111111101100;0.13013677349110575
63;0;65;00001001110110111111101100;0.14988581536942144;00001001010110111111101100;0.13013677349110575
64;0;66;00001001010111111111101100;0.13054013618527552;00001001010110111111101100;0.13013677349110575
65;0;67;00001001010110111011101100;0.13013677349110575;00001001010110111011101100;0.13013677349110575
66;0;68;10001001010110111011101100;0.1959061381676963;00001001010110111011101100;0.13013677349110575
67;0;69;00001001010110111011101101;0.13013677349110575;00001001010110111011101101;0.13013677349110575
68;0;70;00001001010110111011001101;0.13013677349110575;00001001010110111011001101;0.13013677349110575
69;0;71;01001001010110111011001101;0.13220148149494101;00001001010110111011001101;0.13013677349110575
70;0;72;00001001010110111011101101;0.13013677349110575;00001001010110111011101101;0.13013677349110575
71;0;73;00001001010110011011101101;0.13013677349110575;00001001010110011011101101;0.13013677349110575
72;0;74;10001001010110011011101101;0.1959061381676963;00001001010110011011101101;0.13013677349110575
73;0;75;00001001010110001011101101;0.3065224439490955;00001001010110011011101101;0.13013677349110575
74;0;76;00001001010110011010101101;0.3716866300864537;00001001010110011011101101;0.13013677349110575
75;0;77;10001001010110011011101101;0.1959061381676963;00001001010110011011101101;0.13013677349110575
76;0;78;00001001010110011001101101;0.1378887940131035;00001001010110011011101101;0.13013677349110575
77;0;79;00001001010110011011101100;0.13013677349110575;00001001010110011011101100;0.13013677349110575
78;0;80;01001001010110011011101100;0.13220148149494101;00001001010110011011101100;0.13013677349110575
79;0;81;00101001010110011011101100;0.17082206613848472;00001001010110011011101100;0.13013677349110575
80;0;82;00001001010110011011100100;0.13013677349110575;00001001010110011011100100;0.13013677349110575
81;0;83;00001101010110011011100100;17.098809227581036;00001001010110011011100100;0.13013677349110575
82;0;84;00001001010110111011100100;0.13013677349110575;00001001010110111011100100;0.13013677349110575
83;0;85;01001001010110111011100100;0.13220148149494101;00001001010110111011100100;0.13013677349110575
84;0;86;00001011010110111011100100;0.26726197334607554;00001001010110111011100100;0.13013677349110575
85;0;87;00001001010110111011101100;0.13013677349110575;00001001010110111011101100;0.13013677349110575
86;0;88;00001001010110011011101100;0.13013677349110575;00001001010110011011101100;0.13013677349110575
87;0;89;00001000010110011011101100;0.7390298995828523;00001001010110011011101100;0.13013677349110575
88;0;90;00001001010110011011001100;0.13013677349110575;00001001010110011011001100;0.13013677349110575
89;0;91;00001001010110011011001110;0.1393551961585557;00001001010110011011001100;0.13013677349110575
90;0;92;10001001010110011011001100;0.1959061381676963;00001001010110011011001100;0.13013677349110575
91;0;93;00001001010010011011001100;0.13319142344510634;00001001010110011011001100;0.13013677349110575
92;0;94;00001001010110011011101100;0.13013677349110575;00001001010110011011101100;0.13013677349110575
93;0;95;00001001010110011011100100;0.13013677349110575;00001001010110011011100100;0.13013677349110575
94;0;96;00001001010110010011100100;0.13013677349110575;00001001010110010011100100;0.13013677349110575
95;0;97;00001001010110000011100100;0.3065224439490955;00001001010110010011100100;0.13013677349110575
96;0;98;00001001010111010011100100;0.13054013618527552;00001001010110010011100100;0.13013677349110575
97;0;99;00001001010110010011100110;0.1393551961585557;00001001010110010011100100;0.13013677349110575
98;0;100;00001001010110010111100100;0.13013677349110575;00001001010110010111100100;0.13013677349110575
99;1;2;00011011110001010111001000;0.18821672480940607;00011011110001010111001000;0.18821672480940607
100;1;3;00011111110001010111001000;35.625185926468156;00011111110001010111001000;35.625185926468156
101;1;4;00011111111001010111001000;94127.52406548947;00011111110001010111001000;35.625185926468156
102;1;5;00011111010001010111001000;76.16643325449881;00011111010001010111001000;76.16643325449881
103;1;6;00011111010011010111001000;2140.3936568167505;00011111010001010111001000;76.16643325449881
104;1;7;00011111010001010110001000;16793919.721245512;00011111010001010111001000;76.16643325449881
105;1;8;00111111010001010111001000;3014.6693929458447;00011111010001010111001000;76.16643325449881
106;1;9;01011111010001010111001000;31633.196176745445;00011111010001010111001000;76.16643325449881
107;1;10;00011111010001010110001000;16793919.721245512;00011111010001010111001000;76.16643325449881
108;1;11;00011111000001010111001000;76.16643325449881;00011111000001010111001000;76.16643325449881
109;1;12;00111111000001010111001000;3014.6693929458447;00011111000001010111001000;76.16643325449881
110;1;13;00011111000001011111001000;76.16643325449881;00011111000001011111001000;76.16643325449881
111;1;14;00011111000001011111000000;76.16643325449881;00011111000001011111000000;76.16643325449881
112;1;15;00011111000001011111010000;76.16643325449881;00011111000001011111010000;76.16643325449881
113;1;16;00011011000001011111010000;0.1697878119342091;00011011000001011111010000;0.1697878119342091
114;1;17;00011011000001011111110000;0.1697878119342091;00011011000001011111110000;0.1697878119342091
115;1;18;00011011000011011111110000;0.8704787306160222;00011011000001011111110000;0.1697878119342091
116;1;19;00011011000001111111110000;0.1697878119342091;00011011000001111111110000;0.1697878119342091
117;1;20;00011011000000111111110000;0.18225531906289874;00011011000001111111110000;0.1697878119342091
118;1;21;00011011000001011111110000;0.1697878119342091;00011011000001011111110000;0.1697878119342091
119;1;22;00111011000001011111110000;1.5488147384227229;00011011000001011111110000;0.1697878119342091
120;1;23;00011011010001011111110000;0.1697878119342091;00011011010001011111110000;0.1697878119342091
121;1;24;00011011110001011111110000;0.18821672480940607;00011011010001011111110000;0.1697878119342091
122;1;25;00011011010001010111110000;0.1697878119342091;00011011010001010111110000;0.1697878119342091
123;1;26;00011011010001000111110000;142.08397350020638;00011011010001010111110000;0.1697878119342091
124;1;27;00011010010001010111110000;0.14408191942985954;00011010010001010111110000;0.14408191942985954
125;1;28;00011010010001010111110100;0.14435788182492748;00011010010001010111110000;0.14408191942985954
126;1;29;00011010010001010101110000;0.6754722291972897;00011010010001010111110000;0.14408191942985954
127;1;30;00011010010101010111110000;4.808169896575564;00011010010001010111110000;0.14408191942985954
128;1;31;00011110010001010111110000;7.853992956348921;00011010010001010111110000;0.14408191942985954
129;1;32;00011010010001010011110000;0.13088261240107144;00011010010001010011110000;0.13088261240107144
130;1;33;00011000010001010011110000;0.14943048958871522;00011010010001010011110000;0.13088261240107144
131;1;34;00011010010001010001110000;3.7938859580814697;00011010010001010011110000;0.13088261240107144
132;1;35;00011010010101010011110000;6.244459506877706;00011010010001010011110000;0.13088261240107144
133;1;36;01011010010001010011110000;4.124438701619615;00011010010001010011110000;0.13088261240107144
134;1;37;00011010010001010010110000;1.068837315711996e+18;00011010010001010011110000;0.13088261240107144
135;1;38;00010010010001010011110000;0.13088261240107144;00010010010001010011110000;0.13088261240107144
136;1;39;00010010010101010011110000;6.244459506877706;00010010010001010011110000;0.13088261240107144
137;1;40;00010010010001010011111000;0.13088261240107144;00010010010001010011111000;0.13088261240107144
138;1;41;00000010010001010011111000;0.14097595743518057;00010010010001010011111000;0.13088261240107144
139;1;42;00010010010011010011111000;0.39262404020704716;00010010010001010011111000;0.13088261240107144
140;1;43;10010010010001010011111000;70.17844783055104;00010010010001010011111000;0.13088261240107144
141;1;44;10010010010001010011111000;70.17844783055104;00010010010001010011111000;0.13088261240107144
142;1;45;00011010010001010011111000;0.13088261240107144;00011010010001010011111000;0.13088261240107144
143;1;46;00011010010001010011111010;0.13088261240107144;00011010010001010011111010;0.13088261240107144
144;1;47;00011110010001010011111010;1.7874517952276198e+23;00011010010001010011111010;0.13088261240107144
145;1;48;00011010000001010011111010;0.13088261240107144;00011010000001010011111010;0.13088261240107144
146;1;49;00011010010001010011111010;0.13088261240107144;00011010010001010011111010;0.13088261240107144
147;1;50;10011010010001010011111010;70.17844783055104;10011010010001010011111010;70.17844783055104
148;1;51;10011010010001010011111000;70.17844783055104;10011010010001010011111000;70.17844783055104
149;1;52;10011000010001010011111000;0.1232737801521075;10011000010001010011111000;0.1232737801521075
150;1;53;11011000010001010011111000;0.182806031359381;10011000010001010011111000;0.1232737801521075
151;1;54;11011000010001010011111000;0.182806031359381;10011000010001010011111000;0.1232737801521075
152;1;55;00011000010001010011111000;0.14943048958871522;10011000010001010011111000;0.1232737801521075
153;1;56;00011000010001010011111000;0.14943048958871522;10011000010001010011111000;0.1232737801521075
154;1;57;10011000010001010001111000;0.12327547082329854;10011000010001010011111000;0.1232737801521075
155;1;58;10011000010001000011111000;0.12502087475560894;10011000010001010011111000;0.1232737801521075
156;1;59;10011000010001010011110000;0.1232737801521075;10011000010001010011110000;0.1232737801521075
157;1;60;10011000010011010011110000;0.11978635416839252;10011000010011010011110000;0.11978635416839252
158;1;61;10011000010011010011110010;0.11978635416839252;10011000010011010011110010;0.11978635416839252
159;1;62;10111000010011010011110010;0.12744586331816124;10011000010011010011110010;0.11978635416839252
160;1;63;10011000110011010011110010;0.17482272270323707;10011000010011010011110010;0.11978635416839252
161;1;64;11011000010011010011110010;0.15664332253682947;10011000010011010011110010;0.11978635416839252
162;1;65;10010000010011010011110010;0.11978635416839252;10010000010011010011110010;0.11978635416839252
163;1;66;11010000010011010011110010;0.15664332253682947;10010000010011010011110010;0.11978635416839252
164;1;67;10010000010011010001110010;0.11980095456250948;10010000010011010011110010;0.11978635416839252
165;1;68;10010000010011010011111010;0.11978635416839252;10010000010011010011111010;0.11978635416839252
166;1;69;10010000010001010011111010;0.1232737801521075;10010000010011010011111010;0.11978635416839252
167;1;70;10010000110011010011111010;0.17482272270323707;10010000010011010011111010;0.11978635416839252
168;1;71;00010000010011010011111010;0.14637220582216498;10010000010011010011111010;0.11978635416839252
169;1;72;10010001010011010011111010;0.6865207196130788;10010000010011010011111010;0.11978635416839252
170;1;73;10010100010011010011111010;219.63548946006404;10010000010011010011111010;0.11978635416839252
171;1;74;10010000010011010011101010;0.11978635416839252;10010000010011010011101010;0.11978635416839252
172;1;75;10010000010011010111101010;0.9774437824648413;10010000010011010011101010;0.11978635416839252
173;1;76;10010001010011010011101010;0.6865207196130788;10010000010011010011101010;0.11978635416839252
174;1;77;10110000010011010011101010;0.12744586331816124;10010000010011010011101010;0.11978635416839252
175;1;78;10000000010011010011101010;0.10893866355011173;10000000010011010011101010;0.10893866355011173
176;1;79;10000010010011010011101010;12.413319178907559;10000000010011010011101010;0.10893866355011173
177;1;80;10000000010111010011101010;0.12426062753208862;10000000010011010011101010;0.10893866355011173
178;1;81;10010000010011010011101010;0.11978635416839252;10000000010011010011101010;0.10893866355011173
179;1;82;10000000010011010011111010;0.10893866355011173;10000000010011010011111010;0.10893866355011173
180;1;83;10000000010111010011111010;0.12426062753208862;10000000010011010011111010;0.10893866355011173
181;1;84;10000000010011010001111010;0.11046293346961493;10000000010011010001111010;0.11046293346961493
182;1;85;00000000010011010001111010;0.9445633661411464;10000000010011010001111010;0.11046293346961493
183;1;86;10000000110011010001111010;0.13365883902898368;10000000010011010001111010;0.11046293346961493
184;1;87;10000000010011010001011010;0.11046293346961493;10000000010011010001011010;0.11046293346961493
185;1;88;10000000010011110001011010;0.11046293346961493;10000000010011110001011010;0.11046293346961493
186;1;89;10000000010011010001011010;0.11046293346961493;10000000010011010001011010;0.11046293346961493
187;1;90;10000000010011010001011110;0.14887184078306617;10000000010011010001011010;0.11046293346961493
188;1;91;10000000010011010101011010;0.9873819771289675;10000000010011010001011010;0.11046293346961493
189;1;92;10000000010111010001011010;0.11922343770926384;10000000010011010001011010;0.11046293346961493
190;1;93;10000000011011010001011010;0.1552352197856425;10000000010011010001011010;0.11046293346961493
191;1;94;10000010010011010001011010;8.008923300195441;10000000010011010001011010;0.11046293346961493
192;1;95;10000000011011010001011010;0.1552352197856425;10000000010011010001011010;0.11046293346961493
193;1;96;10000000010011010101011010;0.9873819771289675;10000000010011010001011010;0.11046293346961493
194;1;97;10000000010011010001011011;0.11046293346961493;10000000010011010001011011;0.11046293346961493
195;1;98;10000000010010010001011011;0.12560441589418128;10000000010011010001011011;0.11046293346961493
196;1;99;10000000010011010000011011;0.12246539505000593;10000000010011010001011011;0.11046293346961493
197;1;100;10000000010011010101011011;0.9873819771289675;10000000010011010001011011;0.11046293346961493
198;2;2;10111000001100001011001100;0.14738078420192394;10111000001100001011001100;0.14738078420192394
199;2;3;10111000001100000011001100;0.14738078420192394;10111000001100000011001100;0.14738078420192394
200;2;4;10111000001100000011011100;0.14738078420192394;10111000001100000011011100;0.14738078420192394
201;2;5;10111000001000000011011100;0.19752064576938785;10111000001100000011011100;0.14738078420192394
202;2;6;10110000001100000011011100;0.14738078420192394;10110000001100000011011100;0.14738078420192394
203;2;7;10110000001100100011011100;0.14738078420192394;10110000001100100011011100;0.14738078420192394
204;2;8;10110000011100100011011100;0.14738078420192394;10110000011100100011011100;0.14738078420192394
205;2;9;10110000011100100011001100;0.14738078420192394;10110000011100100011001100;0.14738078420192394
206;2;10;10110100011100100011001100;21.053015100846697;10110000011100100011001100;0.14738078420192394
207;2;11;10110010011100100011001100;1.8004669143792922;10110010011100100011001100;1.8004669143792922
208;2;12;10110010011101100011001100;2.292384774043681;10110010011100100011001100;1.8004669143792922
209;2;13;10110010011100110011001100;0.9814075230529463;10110010011100110011001100;0.9814075230529463
210;2;14;10111010011100110011001100;0.9814075230529463;10111010011100110011001100;0.9814075230529463
211;2;15;10111011011100110011001100;1.024987980557489;10111010011100110011001100;0.9814075230529463
212;2;16;10111010011100110001001100;0.2088431018062371;10111010011100110001001100;0.2088431018062371
213;2;17;10011010011100110001001100;0.1524983039189681;10011010011100110001001100;0.1524983039189681
214;2;18;10011010011100110001101100;0.1524983039189681;10011010011100110001101100;0.1524983039189681
215;2;19;10011010001100110001101100;0.1524983039189681;10011010001100110001101100;0.1524983039189681
216;2;20;10011010001000110001101100;0.28650428794058946;10011010001100110001101100;0.1524983039189681
217;2;21;10011010011100110001101100;0.1524983039189681;10011010011100110001101100;0.1524983039189681
218;2;22;10011010011100110001101110;0.15564330759586315;10011010011100110001101100;0.1524983039189681
219;2;23;10011010001100110001101100;0.1524983039189681;10011010001100110001101100;0.1524983039189681
220;2;24;10111010001100110001101100;0.2088431018062371;10011010001100110001101100;0.1524983039189681
221;2;25;10010010001100110001101100;0.1524983039189681;10010010001100110001101100;0.1524983039189681
222;2;26;10010010001110110001101100;0.14173805453574803;10010010001110110001101100;0.14173805453574803
223;2;27;10010010001100110001101100;0.1524983039189681;10010010001110110001101100;0.14173805453574803
224;2;28;10010010001110110001101000;1.8192755277164085;10010010001110110001101100;0.14173805453574803
225;2;29;10010010001100110001101100;0.1524983039189681;10010010001110110001101100;0.14173805453574803
226;2;30;10010010001110010001101100;0.14173805453574803;10010010001110010001101100;0.14173805453574803
227;2;31;10010010001110010000101100;198846481.73430744;10010010001110010001101100;0.14173805453574803
228;2;32;10010010001110011001101100;0.14173805453574803;10010010001110011001101100;0.14173805453574803
229;2;33;10010010001110010001101100;0.14173805453574803;10010010001110010001101100;0.14173805453574803
230;2;34;10010010001010010001101100;0.4488909993102153;10010010001110010001101100;0.14173805453574803
231;2;35;10010010001110010001001100;0.14173805453574803;10010010001110010001001100;0.14173805453574803
232;2;36;10011010001110010001001100;0.14173805453574803;10011010001110010001001100;0.14173805453574803
233;2;37;10011010001110010001001101;0.14173805453574803;10011010001110010001001101;0.14173805453574803
234;2;38;10011010001110010001011101;0.14173805453574803;10011010001110010001011101;0.14173805453574803
235;2;39;10011010001110000001011101;0.13632152214287438;10011010001110000001011101;0.13632152214287438
236;2;40;10011010000110000001011101;0.21018751545372483;10011010001110000001011101;0.13632152214287438
237;2;41;10011000001110000001011101;0.2003806333392233;10011010001110000001011101;0.13632152214287438
238;2;42;10011010001110001001011101;0.13632152214287438;10011010001110001001011101;0.13632152214287438
239;2;43;10011010001110001001011001;1.928794394759011;10011010001110001001011101;0.13632152214287438
240;2;44;10011010001110001011011101;1.5202682901877322;10011010001110001001011101;0.13632152214287438
241;2;45;00011010001110001001011101;0.1313403752869987;00011010001110001001011101;0.1313403752869987
242;2;46;00011010001010001001011101;0.1346226711698543;00011010001110001001011101;0.1313403752869987
243;2;47;10011010001110001001011101;0.13632152214287438;00011010001110001001011101;0.1313403752869987
244;2;48;00011010001110001001001101;0.1313403752869987;00011010001110001001001101;0.1313403752869987
245;2;49;00011010001110000001001101;0.1313403752869987;00011010001110000001001101;0.1313403752869987
246;2;50;00001010001110000001001101;0.28129015487074244;00011010001110000001001101;0.1313403752869987
247;2;51;01011010001110000001001101;0.20035488704209445;00011010001110000001001101;0.1313403752869987
248;2;52;00011010001110000011001101;11.518657989907055;00011010001110000001001101;0.1313403752869987
249;2;53;00011010001110000001001111;0.23386899930558758;00011010001110000001001101;0.1313403752869987
250;2;54;00011010001110000001011101;0.1313403752869987;00011010001110000001011101;0.1313403752869987
251;2;55;00011010001110000001011001;6.541199036108903;00011010001110000001011101;0.1313403752869987
252;2;56;00111010001110000001011101;0.14626451709130556;00011010001110000001011101;0.1313403752869987
253;2;57;00011110001110000001011101;201948.48427855992;00011010001110000001011101;0.1313403752869987
254;2;58;00011010001110000000011101;3833.1826454063885;00011010001110000001011101;0.1313403752869987
255;2;59;00011010001110000000011101;3833.1826454063885;00011010001110000001011101;0.1313403752869987
256;2;60;01011010001110000001011101;0.20035488704209445;00011010001110000001011101;0.1313403752869987
257;2;61;00011010001110000001011100;0.1313403752869987;00011010001110000001011100;0.1313403752869987
258;2;62;10011010001110000001011100;0.13632152214287438;00011010001110000001011100;0.1313403752869987
259;2;63;00011010001110000001001100;0.1313403752869987;00011010001110000001001100;0.1313403752869987
260;2;64;01011010001110000001001100;0.20035488704209445;00011010001110000001001100;0.1313403752869987
261;2;65;00011010101110000001001100;0.1746117168909439;00011010001110000001001100;0.1313403752869987
262;2;66;00011010001100000001001100;0.1238364670951655;00011010001100000001001100;0.1238364670951655
263;2;67;00011010001100000101001100;0.14101494245660956;00011010001100000001001100;0.1238364670951655
264;2;68;00011110001100000001001100;3430.691528586009;00011010001100000001001100;0.1238364670951655
265;2;69;00011010000100000001001100;0.18875239592733128;00011010001100000001001100;0.1238364670951655
266;2;70;00011010000100000001001100;0.18875239592733128;00011010001100000001001100;0.1238364670951655
267;2;71;00011000001100000001001100;0.18953471055631943;00011010001100000001001100;0.1238364670951655
268;2;72;00011010001100000001101100;0.1238364670951655;00011010001100000001101100;0.1238364670951655
269;2;73;00011010001100000101101100;0.14101494245660956;00011010001100000001101100;0.1238364670951655
270;2;74;01011010001100000001101100;0.14924487560775715;00011010001100000001101100;0.1238364670951655
271;2;75;01011010001100000001101100;0.14924487560775715;00011010001100000001101100;0.1238364670951655
272;2;76;00011000001100000001101100;0.18953471055631943;00011010001100000001101100;0.1238364670951655
273;2;77;00011010001100000011101100;2.7769173602190356;00011010001100000001101100;0.1238364670951655
274;2;78;00011010001100000001100100;0.1238364670951655;00011010001100000001100100;0.1238364670951655
275;2;79;00011010001100001001100100;0.1238364670951655;00011010001100001001100100;0.1238364670951655
276;2;80;01011010001100001001100100;0.14924487560775715;00011010001100001001100100;0.1238364670951655
277;2;81;00011110001100001001100100;3430.691528586009;00011010001100001001100100;0.1238364670951655
278;2;82;00011010001100001101100100;0.14101494245660956;00011010001100001001100100;0.1238364670951655
279;2;83;10011010001100001001100100;0.1606862179010058;10011010001100001001100100;0.1606862179010058
280;2;84;10011010001100001001110100;0.1606862179010058;10011010001100001001110100;0.1606862179010058
281;2;85;10111010001100001001110100;0.16920862574353512;10011010001100001001110100;0.1606862179010058
282;2;86;10010010001100001001110100;0.1606862179010058;10010010001100001001110100;0.1606862179010058
283;2;87;10010010001100000001110100;0.1606862179010058;10010010001100000001110100;0.1606862179010058
284;2;88;11010010001100000001110100;0.19724562958594613;10010010001100000001110100;0.1606862179010058
285;2;89;10011010001100000001110100;0.1606862179010058;10011010001100000001110100;0.1606862179010058
286;2;90;11011010001100000001110100;0.19724562958594613;10011010001100000001110100;0.1606862179010058
287;2;91;10011010001100010001110100;0.1524983039189681;10011010001100010001110100;0.1524983039189681
288;2;92;11011010001100010001110100;0.1890847318179102;10011010001100010001110100;0.1524983039189681
289;2;93;10011010001000010001110100;0.28650428794058946;10011010001100010001110100;0.1524983039189681
290;2;94;10011010001100010001110110;0.15564330759586315;10011010001100010001110100;0.1524983039189681
291;2;95;10011010001110010001110100;0.14173805453574803;10011010001110010001110100;0.14173805453574803
292;2;96;10011110001110010001110100;47.84911048837287;10011010001110010001110100;0.14173805453574803
293;2;97;10011010011110010001110100;0.14173805453574803;10011010011110010001110100;0.14173805453574803
294;2;98;10011010011110010101110100;1.8601806116137505;10011010011110010001110100;0.14173805453574803
295;2;99;10011010011110110001110100;0.14173805453574803;10011010011110110001110100;0.14173805453574803
296;2;100;10011010011110110001110101;0.14173805453574803;10011010011110110001110101;0.14173805453574803
297;3;2;10001100001110101110001111;34.869880608018065;10001100001111101110001111;0.20005151308531233
298;3;3;10001100001111101010001111;94.87373238460593;10001100001111101110001111;0.20005151308531233
299;3;4;00001100001111101110001111;239.5474177603654;10001100001111101110001111;0.20005151308531233
300;3;5;10001100001101101110001111;28.265842374857986;10001100001101101110001111;28.265842374857986
301;3;6;10001100001101101111001111;3.1572617615465948;10001100001101101111001111;3.1572617615465948
302;3;7;10001110001101101111001111;9559477810379.4;10001100001101101111001111;3.1572617615465948
303;3;8;10001100001101100111001111;3.1572617615465948;10001100001101100111001111;3.1572617615465948
304;3;9;11001100001101100111001111;9.81118725825733;10001100001101100111001111;3.1572617615465948
305;3;10;10001100001101100101001111;31.80807447254809;10001100001101100111001111;3.1572617615465948
306;3;11;10001100001101000111001111;3.1572617615465948;10001100001101000111001111;3.1572617615465948
307;3;12;10001100001101000111000111;3.1572617615465948;10001100001101000111000111;3.1572617615465948
308;3;13;10101100001101000111000111;4.425177306898564;10001100001101000111000111;3.1572617615465948
309;3;14;10001100011101000111000111;3.1572617615465948;10001100011101000111000111;3.1572617615465948
310;3;15;10001100011101100111000111;3.1572617615465948;10001100011101100111000111;3.1572617615465948
311;3;16;11001100011101100111000111;9.81118725825733;10001100011101100111000111;3.1572617615465948
312;3;17;10001100011101110111000111;61974.86708326212;10001100011101100111000111;3.1572617615465948
313;3;18;10001100011101101111000111;3.1572617615465948;10001100011101101111000111;3.1572617615465948
314;3;19;10001100010101101111000111;19.66236974896951;10001100011101101111000111;3.1572617615465948
315;3;20;10001100011101101111010111;3.1572617615465948;10001100011101101111010111;3.1572617615465948
316;3;21;10001101011101101111010111;243759379305.28177;10001100011101101111010111;3.1572617615465948
