ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;81;10110010011100111011010000;0.0004024103973864;10110010011100111011010000;0.0004024103973864
0;82;10110010011100111010010000;0.0019478347761675;10110010011100111011010000;0.0004024103973864
0;83;10110010011100101011010000;0.0218579925759653;10110010011100111011010000;0.0004024103973864
0;84;10110010011110111011010000;0.0209045234365591;10110010011100111011010000;0.0004024103973864
0;85;10010010011100111011010000;0.0819048883058507;10110010011100111011010000;0.0004024103973864
0;86;10110010001100111011010000;0.0004024103973864;10110010001100111011010000;0.0004024103973864
0;87;10110010001110111011010000;0.0209045234365591;10110010001100111011010000;0.0004024103973864
0;88;10110010001000111011010000;0.2197725508840683;10110010001100111011010000;0.0004024103973864
0;89;10111010001100111011010000;0.0004024103973864;10111010001100111011010000;0.0004024103973864
0;90;10111010011100111011010000;0.0004024103973864;10111010011100111011010000;0.0004024103973864
0;91;10111010011100111001010000;0.1554404279147961;10111010011100111011010000;0.0004024103973864
0;92;10111010011100111011010100;0.1567198767923711;10111010011100111011010000;0.0004024103973864
0;93;10111010011100111011110000;0.0004024103973864;10111010011100111011110000;0.0004024103973864
0;94;10110010011100111011110000;0.0004024103973864;10110010011100111011110000;0.0004024103973864
0;95;10110010011100111010110000;0.0019478347761675;10110010011100111011110000;0.0004024103973864
0;96;10110010011110111011110000;0.0209045234365591;10110010011100111011110000;0.0004024103973864
0;97;10110010011100101011110000;0.0218579925759653;10110010011100111011110000;0.0004024103973864
0;98;10110010011100111010110000;0.0019478347761675;10110010011100111011110000;0.0004024103973864
0;99;10110000011100111011110000;0.1160214355561045;10110010011100111011110000;0.0004024103973864
0;100;10110010011101111011110000;0.0300656226081857;10110010011100111011110000;0.0004024103973864
1;2;11111000110100010000101110;5439.42798535127;11111000110100010000101110;5439.42798535127
1;3;11111000110100011000101110;5439.42798535127;11111000110100011000101110;5439.42798535127
1;4;11111000110100011001101110;0.2037505017014873;11111000110100011001101110;0.2037505017014873
1;5;11111001110100011001101110;0.2485494640923932;11111000110100011001101110;0.2037505017014873
1;6;11111000110110011001101110;0.1591845883210643;11111000110110011001101110;0.1591845883210643
1;7;11111000111110011001101110;0.196853628253156;11111000110110011001101110;0.1591845883210643
1;8;11111100110110011001101110;1.2190243610763;11111000110110011001101110;0.1591845883210643
1;9;11111000110110111001101110;0.1591845883210643;11111000110110111001101110;0.1591845883210643
1;10;11111000110110111101101110;0.1389797701174829;11111000110110111101101110;0.1389797701174829
1;11;11111000110110011101101110;0.1389797701174829;11111000110110011101101110;0.1389797701174829
1;12;01111000110110011101101110;0.1946016033428809;11111000110110011101101110;0.1389797701174829
1;13;11111000110010011101101110;0.1313426574753255;11111000110010011101101110;0.1313426574753255
1;14;11111000100010011101101110;0.1313426574753255;11111000100010011101101110;0.1313426574753255
1;15;11111000100010011101100110;0.1313426574753255;11111000100010011101100110;0.1313426574753255
1;16;11111000100010011101100100;0.1021041775936451;11111000100010011101100100;0.1021041775936451
1;17;11111000100010011101000100;0.1021041775936451;11111000100010011101000100;0.1021041775936451
1;18;11111010100010011101000100;0.1388246405382901;11111000100010011101000100;0.1021041775936451
1;19;11111000100010011101000110;0.1313426574753255;11111000100010011101000100;0.1021041775936451
1;20;11111000100010011101000101;0.1021041775936451;11111000100010011101000101;0.1021041775936451
1;21;11111000100000011101000101;0.1959689981734687;11111000100010011101000101;0.1021041775936451
1;22;11111000100010011101000100;0.1021041775936451;11111000100010011101000100;0.1021041775936451
1;23;11111000100110011101000100;0.1184841595800356;11111000100010011101000100;0.1021041775936451
1;24;11111000100010011111000100;0.127920374303441;11111000100010011101000100;0.1021041775936451
1;25;11111000000010011101000100;0.2229993789895049;11111000100010011101000100;0.1021041775936451
1;26;11111000100000011101000100;0.1959689981734687;11111000100010011101000100;0.1021041775936451
1;27;11111000100010011101010100;0.1021041775936451;11111000100010011101010100;0.1021041775936451
1;28;11111000100011011101010100;0.1095354914400208;11111000100010011101010100;0.1021041775936451
1;29;11111000100010001101010100;0.2178481883743622;11111000100010011101010100;0.1021041775936451
1;30;11111000100010011101010110;0.1313426574753255;11111000100010011101010100;0.1021041775936451
1;31;11111001100010011101010100;0.1877190946581192;11111000100010011101010100;0.1021041775936451
1;32;11111000110010011101010100;0.1021041775936451;11111000110010011101010100;0.1021041775936451
1;33;11111000110010011101000100;0.1021041775936451;11111000110010011101000100;0.1021041775936451
1;34;11111000111010011101000100;0.291010092724641;11111000110010011101000100;0.1021041775936451
1;35;11110000110010011101000100;0.1021041775936451;11110000110010011101000100;0.1021041775936451
1;36;11110000110010011100000100;0.9784361359755558;11110000110010011101000100;0.1021041775936451
1;37;11110000110010011001000100;0.2479797155122761;11110000110010011001000100;0.2479797155122761
1;38;11110000110010011001001100;0.2479797155122761;11110000110010011001001100;0.2479797155122761
1;39;11110000111010011001001100;0.1416547605521759;11110000111010011001001100;0.1416547605521759
1;40;11110001111010011001001100;0.1784240740429939;11110000111010011001001100;0.1416547605521759
1;41;11110000111010011011001100;0.0847737620489135;11110000111010011011001100;0.0847737620489135
1;42;11110000111010011011001110;0.1675842154042301;11110000111010011011001100;0.0847737620489135
1;43;11110010111010011011001100;0.1461549641299058;11110010111010011011001100;0.1461549641299058
1;44;11110010110010011011001100;0.198008752117092;11110010111010011011001100;0.1461549641299058
1;45;11110010101010011011001100;0.1461549641299058;11110010101010011011001100;0.1461549641299058
1;46;11110010101010011011001101;0.1461549641299058;11110010101010011011001101;0.1461549641299058
1;47;11110010100010011011001101;0.198008752117092;11110010101010011011001101;0.1461549641299058
1;48;11110010101000011011001101;0.3506411591764312;11110010101010011011001101;0.1461549641299058
1;49;11010010101010011011001101;0.2738429301634943;11110010101010011011001101;0.1461549641299058
1;50;11110010101000011011001101;0.3506411591764312;11110010101010011011001101;0.1461549641299058
1;51;11110010101010011011000101;0.1461549641299058;11110010101010011011000101;0.1461549641299058
1;52;11110010101010111011000101;0.1461549641299058;11110010101010111011000101;0.1461549641299058
1;53;11110010101010111011000111;0.2336290438722454;11110010101010111011000101;0.1461549641299058
1;54;11111010101010111011000101;0.1461549641299058;11111010101010111011000101;0.1461549641299058
1;55;11111010001010111011000101;0.292245570685838;11111010101010111011000101;0.1461549641299058
1;56;11101010101010111011000101;0.0802869143378078;11101010101010111011000101;0.0802869143378078
1;57;11101010101010110011000101;0.0802869143378078;11101010101010110011000101;0.0802869143378078
1;58;10101010101010110011000101;0.1474898627942165;11101010101010110011000101;0.0802869143378078
1;59;11101010101010110111000101;0.2764212715356812;11101010101010110011000101;0.0802869143378078
1;60;11001010101010110011000101;0.0363308404547943;11001010101010110011000101;0.0363308404547943
1;61;11001010101010010011000101;0.0363308404547943;11001010101010010011000101;0.0363308404547943
1;62;11001010101010000011000101;0.1091287899918646;11001010101010010011000101;0.0363308404547943
1;63;11001010111010010011000101;0.0363308404547943;11001010111010010011000101;0.0363308404547943
1;64;11001010111010010010000101;0.1346237544228269;11001010111010010011000101;0.0363308404547943
1;65;11001011111010010011000101;0.181667710472874;11001010111010010011000101;0.0363308404547943
1;66;11101010111010010011000101;0.0802869143378078;11001010111010010011000101;0.0363308404547943
1;67;11001010011010010011000101;0.2551758901580294;11001010111010010011000101;0.0363308404547943
1;68;11001010101010010011000101;0.0363308404547943;11001010101010010011000101;0.0363308404547943
1;69;11001010100010010011000101;0.2395882247901337;11001010101010010011000101;0.0363308404547943
1;70;11001010101010010001000101;0.2202377737370948;11001010101010010011000101;0.0363308404547943
1;71;11001010101010010011100101;0.0363308404547943;11001010101010010011100101;0.0363308404547943
1;72;11001110101010010011100101;0.4750398144293085;11001010101010010011100101;0.0363308404547943
1;73;11001010101010010011100100;0.0363308404547943;11001010101010010011100100;0.0363308404547943
1;74;11001010111010010011100100;0.0363308404547943;11001010111010010011100100;0.0363308404547943
1;75;11001010111010010011101100;0.0363308404547943;11001010111010010011101100;0.0363308404547943
1;76;11001010111010010011101110;0.0896175424444265;11001010111010010011101100;0.0363308404547943
1;77;11001010110010010011101100;0.2395882247901337;11001010111010010011101100;0.0363308404547943
1;78;11001010111010010011001100;0.0363308404547943;11001010111010010011001100;0.0363308404547943
1;79;11101010111010010011001100;0.0802869143378078;11001010111010010011001100;0.0363308404547943
1;80;11001010111010010011101100;0.0363308404547943;11001010111010010011101100;0.0363308404547943
1;81;11001010111010000011101100;0.1091287899918646;11001010111010010011101100;0.0363308404547943
1;82;11001110111010010011101100;0.4750398144293085;11001010111010010011101100;0.0363308404547943
1;83;11001010111010010011101101;0.0363308404547943;11001010111010010011101101;0.0363308404547943
1;84;11101010111010010011101101;0.0802869143378078;11001010111010010011101101;0.0363308404547943
1;85;11001110111010010011101101;0.4750398144293085;11001010111010010011101101;0.0363308404547943
1;86;11101010111010010011101101;0.0802869143378078;11001010111010010011101101;0.0363308404547943
1;87;11001010101010010011101101;0.0363308404547943;11001010101010010011101101;0.0363308404547943
1;88;11101010101010010011101101;0.0802869143378078;11001010101010010011101101;0.0363308404547943
1;89;11001010101010010010101101;0.1346237544228269;11001010101010010011101101;0.0363308404547943
1;90;11001010101011010011101101;0.1354274661696978;11001010101010010011101101;0.0363308404547943
1;91;11001011101010010011101101;0.181667710472874;11001010101010010011101101;0.0363308404547943
1;92;11101010101010010011101101;0.0802869143378078;11001010101010010011101101;0.0363308404547943
1;93;11001110101010010011101101;0.4750398144293085;11001010101010010011101101;0.0363308404547943
1;94;11001010101010010011101100;0.0363308404547943;11001010101010010011101100;0.0363308404547943
1;95;11001000101010010011101100;0.1911512037780842;11001010101010010011101100;0.0363308404547943
1;96;11001010101010011011101100;0.0363308404547943;11001010101010011011101100;0.0363308404547943
1;97;11001010101010011011101000;0.0946613975940098;11001010101010011011101100;0.0363308404547943
1;98;11001010101010011011101110;0.0896175424444265;11001010101010011011101100;0.0363308404547943
1;99;11101010101010011011101100;0.0802869143378078;11001010101010011011101100;0.0363308404547943
1;100;11001010101010011011101110;0.0896175424444265;11001010101010011011101100;0.0363308404547943
2;2;11111101011011001110111101;16.278898446712407;11111101011111001110111101;14.07772029241037
2;3;11111101011111001110110101;14.07772029241037;11111101011111001110110101;14.07772029241037
2;4;11111101011101001110110101;14.160104712866106;11111101011111001110110101;14.07772029241037
2;5;11111101011111011110110101;14.077720329400488;11111101011111001110110101;14.07772029241037
2;6;11111001011111001110110101;0.1288375717234079;11111001011111001110110101;0.1288375717234079
2;7;11111001011111000110110101;0.1288375717234079;11111001011111000110110101;0.1288375717234079
2;8;11111001001111000110110101;0.1288375717234079;11111001001111000110110101;0.1288375717234079
2;9;11111000001111000110110101;0.0356259308441268;11111000001111000110110101;0.0356259308441268
2;10;11101000001111000110110101;0.2293768341185944;11111000001111000110110101;0.0356259308441268
2;11;11111000001111000110110111;0.2214193629540361;11111000001111000110110101;0.0356259308441268
2;12;10111000001111000110110101;0.0779944657059446;10111000001111000110110101;0.0779944657059446
2;13;10111000001111000010110101;0.1765606792454446;10111000001111000110110101;0.0779944657059446
2;14;10111000001111010110110101;0.1220689991122069;10111000001111000110110101;0.0779944657059446
2;15;10111000001111001110110101;0.0779944657059446;10111000001111001110110101;0.0779944657059446
2;16;10111000001111101110110101;0.0779944657059446;10111000001111101110110101;0.0779944657059446
2;17;10111000001111101110111101;0.0779944657059446;10111000001111101110111101;0.0779944657059446
2;18;10111000001011101110111101;0.2478286701829729;10111000001111101110111101;0.0779944657059446
2;19;00111000001111101110111101;0.1834021437891629;10111000001111101110111101;0.0779944657059446
2;20;10111000001111101110111100;0.0779944657059446;10111000001111101110111100;0.0779944657059446
2;21;10111000101111101110111100;0.0418298218699075;10111000101111101110111100;0.0418298218699075
2;22;10111000101111101100111100;0.2105282161599615;10111000101111101110111100;0.0418298218699075
2;23;10111000101111101110111110;0.2417856660034696;10111000101111101110111100;0.0418298218699075
2;24;10111000101111101100111100;0.2105282161599615;10111000101111101110111100;0.0418298218699075
2;25;11111000101111101110111100;0.2202263189825261;10111000101111101110111100;0.0418298218699075
2;26;10111001101111101110111100;0.2232275976362067;10111000101111101110111100;0.0418298218699075
2;27;10111000100111101110111100;0.2761106971019753;10111000100111101110111100;0.2761106971019753
2;28;10111001100111101110111100;0.1430493140630395;10111001100111101110111100;0.1430493140630395
2;29;10111001100111101110111101;0.1430493140630395;10111001100111101110111101;0.1430493140630395
2;30;10111001100111111110111101;0.3859411080539173;10111001100111101110111101;0.1430493140630395
2;31;10110001100111101110111101;0.1430493140630395;10110001100111101110111101;0.1430493140630395
2;32;10100001100111101110111101;0.1165660971047442;10100001100111101110111101;0.1165660971047442
2;33;10100001100111111110111101;0.1288903755900742;10100001100111101110111101;0.1165660971047442
2;34;10100001100111101100111101;0.043236816535072;10100001100111101100111101;0.043236816535072
2;35;10100001000111101100111101;0.3298864285334718;10100001100111101100111101;0.043236816535072
2;36;10100011100111101100111101;92.93718241604704;10100001100111101100111101;0.043236816535072
2;37;10100001100101101100111101;17.023914613917235;10100001100111101100111101;0.043236816535072
2;38;10100001110111101100111101;0.043236816535072;10100001110111101100111101;0.043236816535072
2;39;11100001110111101100111101;2.640070165366501;10100001110111101100111101;0.043236816535072
2;40;10100101110111101100111101;61.659600946705815;10100001110111101100111101;0.043236816535072
2;41;10100001110111101101111101;0.0761833347113804;10100001110111101100111101;0.043236816535072
2;42;10100001110111001100111101;0.043236816535072;10100001110111001100111101;0.043236816535072
2;43;10100000110111001100111101;0.1808820594019742;10100001110111001100111101;0.043236816535072
2;44;10100101110111001100111101;61.659600946705815;10100001110111001100111101;0.043236816535072
2;45;10100001110111001101111101;0.0761833347113804;10100001110111001100111101;0.043236816535072
2;46;10100001110111001100110101;0.043236816535072;10100001110111001100110101;0.043236816535072
2;47;10100001110111001100100101;0.043236816535072;10100001110111001100100101;0.043236816535072
2;48;10000001110111001100100101;0.2517612630594537;10100001110111001100100101;0.043236816535072
2;49;10100000110111001100100101;0.1808820594019742;10100001110111001100100101;0.043236816535072
2;50;10100001110111001100101101;0.043236816535072;10100001110111001100101101;0.043236816535072
2;51;10100101110111001100101101;61.659600946705815;10100001110111001100101101;0.043236816535072
2;52;10100001110111001100101100;0.043236816535072;10100001110111001100101100;0.043236816535072
2;53;11100001110111001100101100;2.640070165366501;10100001110111001100101100;0.043236816535072
2;54;10000001110111001100101100;0.2517612630594537;10100001110111001100101100;0.043236816535072
2;55;10100001110111001000101100;0.1777878763147841;10100001110111001100101100;0.043236816535072
2;56;00100001110111001100101100;0.0841844311651619;10100001110111001100101100;0.043236816535072
2;57;10100001100111001100101100;0.043236816535072;10100001100111001100101100;0.043236816535072
2;58;10100001100111011100101100;0.0432366401312777;10100001100111011100101100;0.0432366401312777
2;59;10100001110111011100101100;0.0432366401312777;10100001110111011100101100;0.0432366401312777
2;60;10100001110111011110101100;0.1288903755900742;10100001110111011100101100;0.0432366401312777
2;61;10100001110111010100101100;0.0432366401312777;10100001110111010100101100;0.0432366401312777
2;62;10100001110111010100101101;0.0432366401312777;10100001110111010100101101;0.0432366401312777
2;63;10101001110111010100101101;0.0432366401312777;10101001110111010100101101;0.0432366401312777
2;64;10101000110111010100101101;1.654302327647604;10101001110111010100101101;0.0432366401312777
2;65;10101001110011010100101101;0.980060680669417;10101001110111010100101101;0.0432366401312777
2;66;10101001110111010000101101;482.55177300117634;10101001110111010100101101;0.0432366401312777
2;67;10111001110111010100101101;0.0766514687880408;10101001110111010100101101;0.0432366401312777
2;68;10101001110111000100101101;0.043236816535072;10101001110111010100101101;0.0432366401312777
2;69;10101001110111010100101111;0.7644632877895399;10101001110111010100101101;0.0432366401312777
2;70;10101000110111010100101101;1.654302327647604;10101001110111010100101101;0.0432366401312777
2;71;10111001110111010100101101;0.0766514687880408;10101001110111010100101101;0.0432366401312777
2;72;10101001110111010110101101;0.1288903755900742;10101001110111010100101101;0.0432366401312777
2;73;10101001110111110100101101;0.0432366401312777;10101001110111110100101101;0.0432366401312777
2;74;10101000110111110100101101;1.654302327647604;10101001110111110100101101;0.0432366401312777
2;75;10101000110111110100101101;1.654302327647604;10101001110111110100101101;0.0432366401312777
2;76;10101001110110110100101101;0.2025322795517945;10101001110111110100101101;0.0432366401312777
2;77;10101001110101110100101101;17.381262321013576;10101001110111110100101101;0.0432366401312777
2;78;10101001110111100100101101;0.043236816535072;10101001110111110100101101;0.0432366401312777
2;79;10101001111111110100101101;0.198659900054379;10101001110111110100101101;0.0432366401312777
2;80;10101001110111100100101101;0.043236816535072;10101001110111110100101101;0.0432366401312777
2;81;10101000110111110100101101;1.654302327647604;10101001110111110100101101;0.0432366401312777
2;82;10101001111111110100101101;0.198659900054379;10101001110111110100101101;0.0432366401312777
2;83;10101001110111100100101101;0.043236816535072;10101001110111110100101101;0.0432366401312777
2;84;10101101110111110100101101;21.983649295382;10101001110111110100101101;0.0432366401312777
2;85;10101001110111111100101101;0.0432366401312777;10101001110111111100101101;0.0432366401312777
2;86;10101001110111110100101101;0.0432366401312777;10101001110111110100101101;0.0432366401312777
2;87;10100001110111110100101101;0.0432366401312777;10100001110111110100101101;0.0432366401312777
2;88;10100001110110110100101101;0.2025322795517945;10100001110111110100101101;0.0432366401312777
2;89;10100001110111111100101101;0.0432366401312777;10100001110111111100101101;0.0432366401312777
2;90;11100001110111111100101101;2.6399522219637364;10100001110111111100101101;0.0432366401312777
2;91;10100001100111111100101101;0.0432366401312777;10100001100111111100101101;0.0432366401312777
2;92;10100001100111110100101101;0.0432366401312777;10100001100111110100101101;0.0432366401312777
2;93;10100001000111110100101101;0.3293421957060137;10100001100111110100101101;0.0432366401312777
2;94;10100001100011110100101101;0.980060680669417;10100001100111110100101101;0.0432366401312777
2;95;10100101100111110100101101;21.983649295382;10100001100111110100101101;0.0432366401312777
2;96;11100001100111110100101101;2.6399522219637364;10100001100111110100101101;0.0432366401312777
2;97;10100001100111111100101101;0.0432366401312777;10100001100111111100101101;0.0432366401312777
2;98;10100001100110111100101101;0.2025322795517945;10100001100111111100101101;0.0432366401312777
2;99;10100001100111011100101101;0.0432366401312777;10100001100111011100101101;0.0432366401312777
2;100;10100001100111011000101101;482.55177300117634;10100001100111011100101101;0.0432366401312777
3;2;01001111101111011111110011;4.82744402759174;01001111101111011111110011;4.82744402759174
3;3;01001111101011011111110011;4.686106632566997;01001111101011011111110011;4.686106632566997
3;4;01001111101011010111110011;4.686106632566997;01001111101011010111110011;4.686106632566997
3;5;01001111100011010111110011;0.0184020602498908;01001111100011010111110011;0.0184020602498908
3;6;01001111100011010110110011;49.22388750801751;01001111100011010111110011;0.0184020602498908
3;7;01001111100011010110110011;49.22388750801751;01001111100011010111110011;0.0184020602498908
3;8;01001111100011010101110011;2.352150554777975;01001111100011010111110011;0.0184020602498908
3;9;01001111100011010111110010;0.0184020602498908;01001111100011010111110010;0.0184020602498908
3;10;01001111100011010111110000;0.0184020602498908;01001111100011010111110000;0.0184020602498908
3;11;01011111100011010111110000;6.135297708360409;01001111100011010111110000;0.0184020602498908
3;12;01001111100011010111110001;0.0184020602498908;01001111100011010111110001;0.0184020602498908
3;13;01001111000011010111110001;1.7018102348121058;01001111100011010111110001;0.0184020602498908
3;14;01001111100111010111110001;3.176206211473364;01001111100011010111110001;0.0184020602498908
3;15;01101111100011010111110001;1.693551752584185;01001111100011010111110001;0.0184020602498908
3;16;01001111100011010111110101;1.8566942835633435;01001111100011010111110001;0.0184020602498908
3;17;01001111100011010111110000;0.0184020602498908;01001111100011010111110000;0.0184020602498908
3;18;01001111100111010111110000;3.176206211473364;01001111100011010111110000;0.0184020602498908
3;19;01001111101011010111110000;4.686106632566997;01001111100011010111110000;0.0184020602498908
3;20;01001111101011010111110000;4.686106632566997;01001111100011010111110000;0.0184020602498908
3;21;01001111100010010111110000;1.9752875577088165;01001111100011010111110000;0.0184020602498908
3;22;01001111100011010110110000;49.22388750801751;01001111100011010111110000;0.0184020602498908
3;23;01001111000011010111110000;1.7018102348121058;01001111100011010111110000;0.0184020602498908
3;24;01001110100011010111110000;1.75114201961302;01001111100011010111110000;0.0184020602498908
3;25;01001111100011010111100000;0.0184020602498908;01001111100011010111100000;0.0184020602498908
3;26;01001111100011000111100000;46.02861023169069;01001111100011010111100000;0.0184020602498908
3;27;01001110100011010111100000;1.75114201961302;01001111100011010111100000;0.0184020602498908
3;28;01001111101011010111100000;4.686106632566997;01001111100011010111100000;0.0184020602498908
3;29;01001111101011010111100000;4.686106632566997;01001111100011010111100000;0.0184020602498908
3;30;01001110100011010111100000;1.75114201961302;01001111100011010111100000;0.0184020602498908
3;31;01001111100001010111100000;1.7732649120076014;01001111100011010111100000;0.0184020602498908
3;32;01001111100011011111100000;0.0184020602498908;01001111100011011111100000;0.0184020602498908
3;33;01001111110011011111100000;0.0184020602498908;01001111110011011111100000;0.0184020602498908
3;34;01001111110011011110100000;49.22388750801751;01001111110011011111100000;0.0184020602498908
3;35;01001111010011011111100000;1.7018102348121058;01001111110011011111100000;0.0184020602498908
3;36;01000111110011011111100000;0.0184020602498908;01000111110011011111100000;0.0184020602498908
3;37;01000111110011011111100001;0.0184020602498908;01000111110011011111100001;0.0184020602498908
