ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
0;10;10011110110101111011111100;1.5141105901867516e+59;10011110110101111011111100;1.5141105901867516e+59
0;11;10011110110101011011111100;1.5141105901867516e+59;10011110110101011011111100;1.5141105901867516e+59
0;12;10011110100101011011111100;1.5141105901867516e+59;10011110100101011011111100;1.5141105901867516e+59
0;13;10011110100101011011111000;1.3120559258953755;10011110100101011011111000;1.3120559258953755
0;14;10011100100101011011111000;0.6372727295136761;10011100100101011011111000;0.6372727295136761
0;15;11011100100101011011111000;0.32314799440093894;11011100100101011011111000;0.32314799440093894
0;16;11111100100101011011111000;0.49652834834842435;11011100100101011011111000;0.32314799440093894
0;17;11010100100101011011111000;0.32314799440093894;11010100100101011011111000;0.32314799440093894
0;18;11010100100101011011101000;0.32314799440093894;11010100100101011011101000;0.32314799440093894
0;19;01010100100101011011101000;0.17920002648513184;01010100100101011011101000;0.17920002648513184
0;20;01010100100101010011101000;0.17920002648513184;01010100100101010011101000;0.17920002648513184
0;21;01010100100101000011101000;1.2136154384294326;01010100100101010011101000;0.17920002648513184
0;22;01010100100001010011101000;1.485822811451891;01010100100101010011101000;0.17920002648513184
0;23;00010100100101010011101000;1.015280101161025;01010100100101010011101000;0.17920002648513184
0;24;01000100100101010011101000;0.478617878494267;01010100100101010011101000;0.17920002648513184
0;25;01010100100101010111101000;0.11147450711301682;01010100100101010111101000;0.11147450711301682
0;26;01110100100101010111101000;0.17096055869396;01010100100101010111101000;0.11147450711301682
0;27;01110100100101010111101000;0.17096055869396;01010100100101010111101000;0.11147450711301682
0;28;01010100100101010111101001;0.11147450711301682;01010100100101010111101001;0.11147450711301682
0;29;01011100100101010111101001;0.11147450711301682;01011100100101010111101001;0.11147450711301682
0;30;01011101100101010111101001;0.30150429045018656;01011100100101010111101001;0.11147450711301682
0;31;01011100100101010101101001;0.1430437522440089;01011100100101010111101001;0.11147450711301682
0;32;11011100100101010111101001;0.19311406265307798;01011100100101010111101001;0.11147450711301682
0;33;01011100100101010111111001;0.11147450711301682;01011100100101010111111001;0.11147450711301682
0;34;11011100100101010111111001;0.19311406265307798;01011100100101010111111001;0.11147450711301682
0;35;01111100100101010111111001;0.17096055869396;01011100100101010111111001;0.11147450711301682
0;36;01011100100101010111011001;0.11147450711301682;01011100100101010111011001;0.11147450711301682
0;37;01011100101101010111011001;0.06033990886951829;01011100101101010111011001;0.06033990886951829
0;38;01011100101101010110011001;1.4754343159711978;01011100101101010111011001;0.06033990886951829
0;39;01011100101101110111011001;0.06033990886951829;01011100101101110111011001;0.06033990886951829
0;40;01011100101101110111011000;0.06033990886951829;01011100101101110111011000;0.06033990886951829
0;41;01011000101101110111011000;0.19388227694613053;01011100101101110111011000;0.06033990886951829
0;42;01011100101101110111001000;0.06033990886951829;01011100101101110111001000;0.06033990886951829
0;43;01001100101101110111001000;0.004616444717408878;01001100101101110111001000;0.004616444717408878
0;44;01001100101101110111001010;0.004616444717408878;01001100101101110111001010;0.004616444717408878
0;45;01001100101101110111101010;0.004616444717408878;01001100101101110111101010;0.004616444717408878
0;46;01001100101101100111101010;2.8997409146418303;01001100101101110111101010;0.004616444717408878
0;47;01001100001101110111101010;0.1702263604965022;01001100101101110111101010;0.004616444717408878
0;48;11001100101101110111101010;0.6171363558969077;01001100101101110111101010;0.004616444717408878
0;49;01001100101101110111100010;0.004616444717408878;01001100101101110111100010;0.004616444717408878
0;50;01011100101101110111100010;0.06033990886951829;01001100101101110111100010;0.004616444717408878
0;51;01101100101101110111100010;0.11238257817755411;01001100101101110111100010;0.004616444717408878
0;52;01001100101101110011100010;0.0868675887287181;01001100101101110111100010;0.004616444717408878
0;53;01001100101101100111100010;2.8997409146418303;01001100101101110111100010;0.004616444717408878
0;54;01001100101101110111110010;0.004616444717408878;01001100101101110111110010;0.004616444717408878
0;55;01101100101101110111110010;0.11238257817755411;01001100101101110111110010;0.004616444717408878
0;56;01001100101001110111110010;0.05226991060838586;01001100101101110111110010;0.004616444717408878
0;57;11001100101101110111110010;0.6171363558969077;01001100101101110111110010;0.004616444717408878
0;58;01001101101101110111110010;0.9743630908092916;01001100101101110111110010;0.004616444717408878
0;59;01001100101100110111110010;0.07574623832675878;01001100101101110111110010;0.004616444717408878
0;60;01001110101101110111110010;2.558073259766169;01001100101101110111110010;0.004616444717408878
0;61;01001100101101110101110010;0.996531445218036;01001100101101110111110010;0.004616444717408878
0;62;01001100101101110111010010;0.004616444717408878;01001100101101110111010010;0.004616444717408878
0;63;01001100101101111111010010;0.004616444717408878;01001100101101111111010010;0.004616444717408878
0;64;01001100111101111111010010;0.004616444717408878;01001100111101111111010010;0.004616444717408878
0;65;01001100111111111111010010;0.004144968415376499;01001100111111111111010010;0.004144968415376499
0;66;01001101111111111111010010;1.1322755793532953;01001100111111111111010010;0.004144968415376499
0;67;01001100111111011111010010;0.004144968415376499;01001100111111011111010010;0.004144968415376499
0;68;01001100111111111111010010;0.004144968415376499;01001100111111111111010010;0.004144968415376499
0;69;01001110111111111111010010;0.964169363146788;01001100111111111111010010;0.004144968415376499
0;70;01001100111111111101010010;0.2199841634026803;01001100111111111111010010;0.004144968415376499
0;71;01101100111111111111010010;0.10720273569453136;01001100111111111111010010;0.004144968415376499
0;72;01001110111111111111010010;0.964169363146788;01001100111111111111010010;0.004144968415376499
0;73;01001100111111111011010010;0.12429450445224935;01001100111111111111010010;0.004144968415376499
0;74;01011100111111111111010010;0.04636056337900485;01001100111111111111010010;0.004144968415376499
0;75;01001100101111111111010010;0.004144968415376499;01001100101111111111010010;0.004144968415376499
0;76;01001100101111111111110010;0.004144968415376499;01001100101111111111110010;0.004144968415376499
0;77;11001100101111111111110010;0.6046193188644298;01001100101111111111110010;0.004144968415376499
0;78;01001100101111101111110010;2.8068273519283595;01001100101111111111110010;0.004144968415376499
0;79;01001100101111111111010010;0.004144968415376499;01001100101111111111010010;0.004144968415376499
0;80;01001100101111111111010110;23448935.8323303;01001100101111111111010010;0.004144968415376499
0;81;01001100111111111111010010;0.004144968415376499;01001100111111111111010010;0.004144968415376499
0;82;01001100111111111101010010;0.2199841634026803;01001100111111111111010010;0.004144968415376499
0;83;01011100111111111111010010;0.04636056337900485;01001100111111111111010010;0.004144968415376499
0;84;01001101111111111111010010;1.1322755793532953;01001100111111111111010010;0.004144968415376499
0;85;01001100101111111111010010;0.004144968415376499;01001100101111111111010010;0.004144968415376499
0;86;01001101101111111111010010;1.1322755793532953;01001100101111111111010010;0.004144968415376499
0;87;01001100101111101111010010;2.8068273519283595;01001100101111111111010010;0.004144968415376499
0;88;01001000101111111111010010;0.19929653230378083;01001100101111111111010010;0.004144968415376499
0;89;01001000101111111111010010;0.19929653230378083;01001100101111111111010010;0.004144968415376499
0;90;01001100101011111111010010;0.11058422442771544;01001100101111111111010010;0.004144968415376499
0;91;01001100101111111111000010;0.004144968415376499;01001100101111111111000010;0.004144968415376499
0;92;01001100101111111011000010;0.12429450445224935;01001100101111111111000010;0.004144968415376499
0;93;01001101101111111111000010;1.1322755793532953;01001100101111111111000010;0.004144968415376499
0;94;11001100101111111111000010;0.6046193188644298;01001100101111111111000010;0.004144968415376499
0;95;01001100101101111111000010;0.004616444717408878;01001100101111111111000010;0.004144968415376499
0;96;01001000101111111111000010;0.19929653230378083;01001100101111111111000010;0.004144968415376499
0;97;01001101101111111111000010;1.1322755793532953;01001100101111111111000010;0.004144968415376499
0;98;01001100101110111111000010;0.030636133070439043;01001100101111111111000010;0.004144968415376499
0;99;01001100001111111111000010;0.1872790268499935;01001100101111111111000010;0.004144968415376499
0;100;01001100111111111111000010;0.004144968415376499;01001100111111111111000010;0.004144968415376499
1;2;11001100101111001001111100;0.35897432380756317;11001100001111001001111100;0.27678514638840795
1;3;11001100001111001001011100;0.27678514638840795;11001100001111001001011100;0.27678514638840795
1;4;10001100001111001001011100;0.2245098884761614;10001100001111001001011100;0.2245098884761614
1;5;10001100001111001001111100;0.2245098884761614;10001100001111001001111100;0.2245098884761614
1;6;00001100001111001001111100;0.9360897779414673;00001100001111001001111100;0.9360897779414673
1;7;10001100001111001001111100;0.2245098884761614;10001100001111001001111100;0.2245098884761614
1;8;10001100001111001001101100;0.2245098884761614;10001100001111001001101100;0.2245098884761614
1;9;10001100001111011001101100;0.2910887706721372;10001100001111001001101100;0.2245098884761614
1;10;10001000001111001001101100;0.13576189565680233;10001000001111001001101100;0.13576189565680233
1;11;10001000001111001001101101;0.13576189565680233;10001000001111001001101101;0.13576189565680233
1;12;00001000001111001001101101;0.26237276598785314;10001000001111001001101101;0.13576189565680233
1;13;10000000001111001001101101;0.13576189565680233;10000000001111001001101101;0.13576189565680233
1;14;10000000001111001001001101;0.13576189565680233;10000000001111001001001101;0.13576189565680233
1;15;10000000001111101001001101;0.13576189565680233;10000000001111101001001101;0.13576189565680233
1;16;10000000101111101001001101;0.1526417418422186;10000000101111101001001101;0.1526417418422186
1;17;10000000101111001001001101;0.1526417418422186;10000000101111001001001101;0.1526417418422186
1;18;10000000101101001001001101;0.14893950405126044;10000000101101001001001101;0.14893950405126044
1;19;10000000101101011001001101;0.1715285804206367;10000000101101001001001101;0.14893950405126044
1;20;10000000101101001001011101;0.14893950405126044;10000000101101001001011101;0.14893950405126044
1;21;10000000101101001001010101;0.14893950405126044;10000000101101001001010101;0.14893950405126044
1;22;10000010101101001001010101;0.22689699609018074;10000010101101001001010101;0.22689699609018074
1;23;10000010101101001101010101;0.23005014109326827;10000010101101001001010101;0.22689699609018074
1;24;10010010101101001001010101;0.21732145879411605;10010010101101001001010101;0.21732145879411605
1;25;10010010101101001001010001;0.02514780470009891;10010010101101001001010001;0.02514780470009891
1;26;10010011101101001001010001;0.21014669291342808;10010010101101001001010001;0.02514780470009891
1;27;10010010101101001001000001;0.02514780470009891;10010010101101001001000001;0.02514780470009891
1;28;10010010100101001001000001;0.004802758136891783;10010010100101001001000001;0.004802758136891783
1;29;10010010100101001001100001;0.004802758136891783;10010010100101001001100001;0.004802758136891783
1;30;10010010100101001001000001;0.004802758136891783;10010010100101001001000001;0.004802758136891783
1;31;10110010100101001001000001;4.2284391345326044;10010010100101001001000001;0.004802758136891783
1;32;10010010100101001001000011;0.004802758136891783;10010010100101001001000011;0.004802758136891783
1;33;10010010100101001101000011;0.042318406450423944;10010010100101001001000011;0.004802758136891783
1;34;10010010100101001001000111;0.16301075286169123;10010010100101001001000011;0.004802758136891783
1;35;10010010110101001001000011;0.004802758136891783;10010010110101001001000011;0.004802758136891783
1;36;10010010110100001001000011;0.1038604721470025;10010010110101001001000011;0.004802758136891783
1;37;10011010110101001001000011;0.004802758136891783;10011010110101001001000011;0.004802758136891783
1;38;10011010110101001000000011;0.13904907369937358;10011010110101001001000011;0.004802758136891783
1;39;10011011110101001001000011;0.5159632213629642;10011010110101001001000011;0.004802758136891783
1;40;11011010110101001001000011;0.25884070459722747;10011010110101001001000011;0.004802758136891783
1;41;10011110110101001001000011;9.573893006772041e+87;10011010110101001001000011;0.004802758136891783
1;42;10011011110101001001000011;0.5159632213629642;10011010110101001001000011;0.004802758136891783
1;43;11011010110101001001000011;0.25884070459722747;10011010110101001001000011;0.004802758136891783
1;44;10011010110001001001000011;0.4761867523809771;10011010110101001001000011;0.004802758136891783
1;45;10011010110101001001100011;0.004802758136891783;10011010110101001001100011;0.004802758136891783
1;46;00011010110101001001100011;0.07033878838120435;10011010110101001001100011;0.004802758136891783
1;47;10011010110101001101100011;0.042318406450423944;10011010110101001001100011;0.004802758136891783
1;48;10011010010101001001100011;0.04651580465788243;10011010110101001001100011;0.004802758136891783
1;49;10011010110101001001101011;0.004802758136891783;10011010110101001001101011;0.004802758136891783
1;50;10011000110101001001101011;0.24296296592559727;10011010110101001001101011;0.004802758136891783
1;51;10011010110100001001101011;0.1038604721470025;10011010110101001001101011;0.004802758136891783
1;52;10010010110101001001101011;0.004802758136891783;10010010110101001001101011;0.004802758136891783
1;53;10010010110101001001101010;0.004802758136891783;10010010110101001001101010;0.004802758136891783
1;54;10010011110101001001101010;0.5159632213629642;10010010110101001001101010;0.004802758136891783
1;55;10110010110101001001101010;4.2284391345326044;10010010110101001001101010;0.004802758136891783
1;56;10010011110101001001101010;0.5159632213629642;10010010110101001001101010;0.004802758136891783
1;57;10010010110001001001101010;0.4761867523809771;10010010110101001001101010;0.004802758136891783
1;58;00010010110101001001101010;0.07033878838120435;10010010110101001001101010;0.004802758136891783
1;59;10110010110101001001101010;4.2284391345326044;10010010110101001001101010;0.004802758136891783
1;60;10000010110101001001101010;0.10453752439769957;10010010110101001001101010;0.004802758136891783
1;61;10010010110101001000101010;0.13904907369937358;10010010110101001001101010;0.004802758136891783
1;62;10010010110101001001001010;0.004802758136891783;10010010110101001001001010;0.004802758136891783
1;63;10010010110101001101001010;0.042318406450423944;10010010110101001001001010;0.004802758136891783
1;64;10010010110101001000001010;0.13904907369937358;10010010110101001001001010;0.004802758136891783
1;65;10010010110101001001011010;0.004802758136891783;10010010110101001001011010;0.004802758136891783
1;66;10010010110111001001011010;0.03139227015454702;10010010110101001001011010;0.004802758136891783
1;67;11010010110101001001011010;0.25884070459722747;10010010110101001001011010;0.004802758136891783
1;68;11010010110101001001011010;0.25884070459722747;10010010110101001001011010;0.004802758136891783
1;69;10010010110101001001111010;0.004802758136891783;10010010110101001001111010;0.004802758136891783
1;70;10010010010101001001111010;0.04651580465788243;10010010110101001001111010;0.004802758136891783
1;71;10010010110101001101111010;0.042318406450423944;10010010110101001001111010;0.004802758136891783
1;72;10010010110111001001111010;0.03139227015454702;10010010110101001001111010;0.004802758136891783
1;73;10110010110101001001111010;4.2284391345326044;10010010110101001001111010;0.004802758136891783
1;74;10010010110101011001111010;0.010721526401437101;10010010110101001001111010;0.004802758136891783
1;75;10010010110101011001111010;0.010721526401437101;10010010110101001001111010;0.004802758136891783
1;76;10010010100101001001111010;0.004802758136891783;10010010100101001001111010;0.004802758136891783
1;77;10110010100101001001111010;4.2284391345326044;10010010100101001001111010;0.004802758136891783
1;78;10010011100101001001111010;0.5159632213629642;10010010100101001001111010;0.004802758136891783
1;79;10010010100101001001110010;0.004802758136891783;10010010100101001001110010;0.004802758136891783
1;80;10010010100101011001110010;0.010721526401437101;10010010100101001001110010;0.004802758136891783
1;81;10010010100001001001110010;0.4761867523809771;10010010100101001001110010;0.004802758136891783
1;82;10010010100101001001110000;0.004802758136891783;10010010100101001001110000;0.004802758136891783
1;83;10010010100101001001110010;0.004802758136891783;10010010100101001001110010;0.004802758136891783
1;84;10010010100101001001010010;0.004802758136891783;10010010100101001001010010;0.004802758136891783
1;85;10000010100101001001010010;0.10453752439769957;10010010100101001001010010;0.004802758136891783
1;86;10011010100101001001010010;0.004802758136891783;10011010100101001001010010;0.004802758136891783
1;87;10011010100101001101010010;0.042318406450423944;10011010100101001001010010;0.004802758136891783
1;88;10011010100001001001010010;0.4761867523809771;10011010100101001001010010;0.004802758136891783
1;89;10011110100101001001010010;9.573893006772041e+87;10011010100101001001010010;0.004802758136891783
1;90;10011010100101011001010010;0.010721526401437101;10011010100101001001010010;0.004802758136891783
1;91;10011010000101001001010010;0.04651580465788243;10011010100101001001010010;0.004802758136891783
1;92;10011010110101001001010010;0.004802758136891783;10011010110101001001010010;0.004802758136891783
1;93;10011011110101001001010010;0.5159632213629642;10011010110101001001010010;0.004802758136891783
1;94;10010010110101001001010010;0.004802758136891783;10010010110101001001010010;0.004802758136891783
1;95;10010010110101001001010000;0.004802758136891783;10010010110101001001010000;0.004802758136891783
1;96;10010010110101001000010000;0.13904907369937358;10010010110101001001010000;0.004802758136891783
1;97;10010010110101001001110000;0.004802758136891783;10010010110101001001110000;0.004802758136891783
1;98;10110010110101001001110000;4.2284391345326044;10010010110101001001110000;0.004802758136891783
1;99;10010010110101001001110010;0.004802758136891783;10010010110101001001110010;0.004802758136891783
1;100;10010010110101001001110110;0.16301075286169123;10010010110101001001110010;0.004802758136891783
2;2;11111001110011011111011110;0.15801732114419045;11111001110011011111011110;0.15801732114419045
2;3;11111011110011011111011110;1119.8443956226677;11111001110011011111011110;0.15801732114419045
2;4;11111101110011011111011110;2234615603443251.0;11111001110011011111011110;0.15801732114419045
2;5;11111001110011011111011100;0.1723393883788607;11111001110011011111011110;0.15801732114419045
2;6;11111001111011011111011110;1109.002780120841;11111001111011011111011110;1109.002780120841
2;7;11111001111011011111010110;1109.002780120841;11111001111011011111010110;1109.002780120841
2;8;11111001111011011111010100;0.16058033035015104;11111001111011011111010100;0.16058033035015104
2;9;11111001111011011011010100;0.21875747773168738;11111001111011011111010100;0.16058033035015104
2;10;11101001111011011111010100;0.06572920527944544;11101001111011011111010100;0.06572920527944544
2;11;11101001111011011111010110;0.09269612543778742;11101001111011011111010100;0.06572920527944544
2;12;11101001111011011111110100;0.06572920527944544;11101001111011011111110100;0.06572920527944544
2;13;11101001111011011111110110;0.09269612543778742;11101001111011011111110100;0.06572920527944544
2;14;11101001111011010111110100;0.06572920527944544;11101001111011010111110100;0.06572920527944544
2;15;11101001111111010111110100;0.1286918825769495;11101001111011010111110100;0.06572920527944544
2;16;11101001111011010111010100;0.06572920527944544;11101001111011010111010100;0.06572920527944544
2;17;11101001111011010111010101;0.06572920527944544;11101001111011010111010101;0.06572920527944544
2;18;11101001111011010110010101;0.06002691196803597;11101001111011010110010101;0.06002691196803597
2;19;11101001111011010010010101;0.06317828551685808;11101001111011010110010101;0.06002691196803597
2;20;11101001111011000110010101;0.04425154731741521;11101001111011000110010101;0.04425154731741521
2;21;11101001111011000110110101;0.04425154731741521;11101001111011000110110101;0.04425154731741521
2;22;11101001111011010110110101;0.06002691196803597;11101001111011010110110101;0.06002691196803597
2;23;11101001111011011110110101;0.06002691196803597;11101001111011011110110101;0.06002691196803597
2;24;11111001111011011110110101;0.02539165779528089;11111001111011011110110101;0.02539165779528089
2;25;11111001111011111110110101;0.02539165779528089;11111001111011111110110101;0.02539165779528089
2;26;11111001111011111110110001;0.12346372900729019;11111001111011111110110101;0.02539165779528089
2;27;11111001110011111110110101;0.3180079028026032;11111001111011111110110101;0.02539165779528089
2;28;11111001110011111110110101;0.3180079028026032;11111001111011111110110101;0.02539165779528089
2;29;11111001111001111110110101;0.014819415883079947;11111001111001111110110101;0.014819415883079947
2;30;11111001101001111110110101;0.014819415883079947;11111001101001111110110101;0.014819415883079947
2;31;11111001101001111010110101;0.2341366124918256;11111001101001111110110101;0.014819415883079947
2;32;11111001101001111010110101;0.2341366124918256;11111001101001111110110101;0.014819415883079947
2;33;11111001101000111110110101;0.05683008634519097;11111001101001111110110101;0.014819415883079947
2;34;11111001101001111110110111;12.835124418782694;11111001101001111110110101;0.014819415883079947
2;35;11111001101001111110010101;0.014819415883079947;11111001101001111110010101;0.014819415883079947
2;36;11111001101001111110000101;0.014819415883079947;11111001101001111110000101;0.014819415883079947
2;37;11111000101001111110000101;2.438104406076488;11111001101001111110000101;0.014819415883079947
2;38;11111001101001111111000101;0.11959313971508698;11111001101001111110000101;0.014819415883079947
2;39;11111001001001111110000101;0.040084893002523554;11111001101001111110000101;0.014819415883079947
2;40;11111001101011111110000101;0.02539165779528089;11111001101001111110000101;0.014819415883079947
2;41;11111001101001111110001101;0.014819415883079947;11111001101001111110001101;0.014819415883079947
2;42;11111001101001111010001101;0.2341366124918256;11111001101001111010001101;0.2341366124918256
2;43;11111001101001111011001101;0.1772599254079494;11111001101001111011001101;0.1772599254079494
2;44;10111001101001111011001101;0.26432516297915365;11111001101001111011001101;0.1772599254079494
2;45;11011001101001111011001101;0.14701764276951773;11011001101001111011001101;0.14701764276951773
2;46;11011001101001111011000101;0.14701764276951773;11011001101001111011000101;0.14701764276951773
2;47;11011001111001111011000101;0.14701764276951773;11011001111001111011000101;0.14701764276951773
2;48;10011001111001111011000101;0.19612470498138598;11011001111001111011000101;0.14701764276951773
2;49;11011001111001111011100101;0.14701764276951773;11011001111001111011100101;0.14701764276951773
2;50;11011001111001111010100101;0.08763081645732998;11011001111001111010100101;0.08763081645732998
2;51;11011001110001111010100101;216631.06098734005;11011001111001111010100101;0.08763081645732998
2;52;11011000111001111010100101;0.16264446044212635;11011001111001111010100101;0.08763081645732998
2;53;11111001111001111010100101;0.2341366124918256;11011001111001111010100101;0.08763081645732998
2;54;11011001101001111010100101;0.08763081645732998;11011001101001111010100101;0.08763081645732998
2;55;11011001001001111010100101;0.17030081452571974;11011001101001111010100101;0.08763081645732998
2;56;11011001101001111010100100;0.08763081645732998;11011001101001111010100100;0.08763081645732998
2;57;11011001101101111010100100;0.2708644078546411;11011001101001111010100100;0.08763081645732998
2;58;11011001101001111011100100;0.14701764276951773;11011001101001111010100100;0.08763081645732998
2;59;11011001101011111010100100;0.042475349167903055;11011001101011111010100100;0.042475349167903055
2;60;11011001101011111000100100;13.186873012306062;11011001101011111010100100;0.042475349167903055
2;61;11111001101011111010100100;0.13397300617994404;11011001101011111010100100;0.042475349167903055
2;62;11011001101111111010100100;0.14772259368211432;11011001101011111010100100;0.042475349167903055
2;63;11001001101011111010100100;0.1473523152350582;11011001101011111010100100;0.042475349167903055
2;64;11011001001011111010100100;0.0904981497145988;11011001101011111010100100;0.042475349167903055
2;65;10011001101011111010100100;0.2953504921006918;11011001101011111010100100;0.042475349167903055
2;66;10011001101011111010100100;0.2953504921006918;11011001101011111010100100;0.042475349167903055
2;67;11011001101011111010101100;0.042475349167903055;11011001101011111010101100;0.042475349167903055
2;68;11011011101011111010101100;0.08672836602501018;11011001101011111010101100;0.042475349167903055
2;69;11011101101011111010101100;0.9886014931465636;11011001101011111010101100;0.042475349167903055
2;70;10011001101011111010101100;0.2953504921006918;11011001101011111010101100;0.042475349167903055
2;71;11011001101011111010001100;0.042475349167903055;11011001101011111010001100;0.042475349167903055
2;72;11001001101011111010001100;0.1473523152350582;11011001101011111010001100;0.042475349167903055
2;73;10011001101011111010001100;0.2953504921006918;11011001101011111010001100;0.042475349167903055
2;74;11011001100011111010001100;0.018739147269834486;11011001100011111010001100;0.018739147269834486
2;75;11011001100011111110001100;0.12094899202219418;11011001100011111010001100;0.018739147269834486
2;76;11011001100011111010011100;0.018739147269834486;11011001100011111010011100;0.018739147269834486
2;77;11011001100011011010011100;0.018739147269834486;11011001100011011010011100;0.018739147269834486
2;78;11011001100010011010011100;0.3236461970463139;11011001100011011010011100;0.018739147269834486
2;79;11011001000011011010011100;1.0818388192228037;11011001100011011010011100;0.018739147269834486
2;80;11011001100011011010011110;28.915559257478918;11011001100011011010011100;0.018739147269834486
2;81;11011001000011011010011100;1.0818388192228037;11011001100011011010011100;0.018739147269834486
2;82;11011101100011011010011100;3.5822568902882725;11011001100011011010011100;0.018739147269834486
2;83;11011000100011011010011100;0.13747295725641506;11011001100011011010011100;0.018739147269834486
2;84;11011001100001011010011100;216631.06098734005;11011001100011011010011100;0.018739147269834486
2;85;11011011100011011010011100;5.294462444941427;11011001100011011010011100;0.018739147269834486
2;86;11011011100011011010011100;5.294462444941427;11011001100011011010011100;0.018739147269834486
2;87;11011001100011011110011100;0.12094899202219418;11011001100011011010011100;0.018739147269834486
2;88;11011001100011001010011100;0.020464149216812767;11011001100011011010011100;0.018739147269834486
2;89;11011001100011011010010100;0.018739147269834486;11011001100011011010010100;0.018739147269834486
2;90;10011001100011011010010100;0.08243505486152987;11011001100011011010010100;0.018739147269834486
2;91;11011011100011011010010100;5.294462444941427;11011001100011011010010100;0.018739147269834486
2;92;11011001100011011010000100;0.018739147269834486;11011001100011011010000100;0.018739147269834486
2;93;11011001100010011010000100;0.3236461970463139;11011001100011011010000100;0.018739147269834486
2;94;11011001100011011010100100;0.018739147269834486;11011001100011011010100100;0.018739147269834486
2;95;11011001100011011010100110;28.915559257478918;11011001100011011010100100;0.018739147269834486
2;96;11011001100011011010100101;0.018739147269834486;11011001100011011010100101;0.018739147269834486
2;97;11011001100011001010100101;0.020464149216812767;11011001100011011010100101;0.018739147269834486
2;98;11011001100001011010100101;216631.06098734005;11011001100011011010100101;0.018739147269834486
2;99;11011001100011001010100101;0.020464149216812767;11011001100011011010100101;0.018739147269834486
2;100;11011001100011011010101101;0.018739147269834486;11011001100011011010101101;0.018739147269834486
3;2;00011010010110111010010001;0.03912132560534031;00011010010110111010010001;0.03912132560534031
3;3;00011011010110111010010001;0.9190328721848011;00011011010110111010010001;0.9190328721848011
3;4;10011011010110111010010001;0.2566592642466098;10011011010110111010010001;0.2566592642466098
3;5;10011011010110111010110001;0.2566592642466098;10011011010110111010110001;0.2566592642466098
3;6;10011011010110111110110001;0.26713244607744074;10011011010110111010110001;0.2566592642466098
3;7;00011011010110111010110001;0.9190328721848011;10011011010110111010110001;0.2566592642466098
3;8;10011011110110111010110001;0.43715388313384357;10011011010110111010110001;0.2566592642466098
3;9;10011011010111111010110001;0.33921059542087323;10011011010110111010110001;0.2566592642466098
3;10;10011011010110111000110001;0.7748551329607803;10011011010110111010110001;0.2566592642466098
